date,game_id,player,team,opponent,position,line,direction,predicted_sog,actual_sog,hit,edge,edge_percent,odds,book,model_prob,implied_prob,roi,game_start_time,is_home,pp_unit,ice_time_l5,logged_at
2025-10-15,OTT_BUF_2025-10-15,Dylan Cozens,OTT,BUF,C,2.5,OVER,3.10,5,1,23.90,23.9,130,DraftKings,0.880,0.435,1.30,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.016Z
2025-10-15,FLA_DET_2025-10-15,Patrick Kane,DET,FLA,R,2.5,OVER,3.00,2,0,19.40,19.4,145,DraftKings,0.850,0.408,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Sam Bennett,FLA,DET,C,2.5,OVER,2.90,2,0,17.60,17.6,-148,DraftKings,0.880,0.597,-1.00,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Thomas Chabot,OTT,BUF,D,1.5,OVER,1.70,3,1,16.60,16.6,-154,DraftKings,0.820,0.606,0.65,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Rasmus Dahlin,BUF,OTT,D,2.5,UNDER,2.10,3,0,14.80,14.8,-110,DraftKings,0.820,0.524,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Drake Batherson,OTT,BUF,R,2.5,OVER,2.70,3,1,9.90,9.9,120,DraftKings,0.850,0.455,1.20,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Alex DeBrincat,DET,FLA,R,2.5,OVER,2.70,3,1,8.70,8.7,-148,DraftKings,0.850,0.597,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Gustav Forsling,FLA,DET,D,1.5,UNDER,1.40,0,1,5.00,5.0,105,DraftKings,0.820,0.488,1.05,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-16,COL_CBJ_2025-10-16,Brent Burns,COL,CBJ,D,1.5,OVER,1.90,3,1,24.60,24.6,-162,DraftKings,0.820,0.618,0.62,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,COL_CBJ_2025-10-16,Artturi Lehkonen,COL,CBJ,L,2.5,OVER,3.10,2,0,23.80,23.8,140,DraftKings,0.850,0.417,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,NSH_MTL_2025-10-16,Filip Forsberg,NSH,MTL,L,3.5,UNDER,2.80,2,1,20.40,20.4,-148,DraftKings,0.850,0.597,0.68,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,FLA_NJD_2025-10-16,Sam Bennett,FLA,NJD,C,2.5,OVER,2.90,1,0,17.60,17.6,-135,DraftKings,0.880,0.574,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,SEA_OTT_2025-10-16,Jared McCann,SEA,OTT,L,2.5,OVER,2.90,5,1,17.50,17.5,105,DraftKings,0.850,0.488,1.05,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,COL_CBJ_2025-10-16,Cale Makar,COL,CBJ,D,2.5,UNDER,2.10,3,0,14.40,14.4,135,DraftKings,0.820,0.426,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,SEA_OTT_2025-10-16,Vince Dunn,SEA,OTT,D,1.5,OVER,1.70,2,1,13.10,13.1,-168,DraftKings,0.820,0.627,0.60,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,FLA_NJD_2025-10-16,Dougie Hamilton,NJD,FLA,D,2.5,UNDER,2.20,4,0,12.70,12.7,-148,DraftKings,0.820,0.597,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NYR_TOR_2025-10-16,Artemi Panarin,NYR,TOR,L,2.5,OVER,2.80,2,0,10.50,10.5,-162,DraftKings,0.850,0.618,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NSH_MTL_2025-10-16,Jonathan Marchessault,NSH,MTL,C,2.5,OVER,2.70,2,0,8.60,8.6,-110,DraftKings,0.880,0.524,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,FLA_NJD_2025-10-16,Gustav Forsling,FLA,NJD,D,1.5,UNDER,1.40,3,0,5.00,5.0,-115,DraftKings,0.820,0.535,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NYR_TOR_2025-10-16,Adam Fox,NYR,TOR,D,1.5,UNDER,1.40,2,0,4.00,4.0,145,DraftKings,0.820,0.408,-1.00,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-17,MIN_WSH_2025-10-17,Matt Boldy,MIN,WSH,L,3.5,UNDER,2.70,2,1,23.40,23.4,-175,DraftKings,0.850,0.636,0.57,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-17,MIN_WSH_2025-10-17,Zeev Buium,MIN,WSH,D,1.5,OVER,1.80,1,0,22.10,22.1,126,FanDuel,0.820,0.442,-1.00,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-17,TBL_DET_2025-10-17,Victor Hedman,TBL,DET,D,1.5,OVER,1.80,1,0,20.10,20.1,-188,DraftKings,0.820,0.653,-1.00,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-17,TBL_DET_2025-10-17,Patrick Kane,DET,TBL,R,2.5,OVER,3.00,2,0,19.40,19.4,126,DraftKings,0.850,0.442,-1.00,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-17,MIN_WSH_2025-10-17,Jakob Chychrun,WSH,MIN,D,2.5,UNDER,2.10,4,0,16.20,16.2,-154,DraftKings,0.820,0.606,-1.00,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-17,TBL_DET_2025-10-17,Alex DeBrincat,DET,TBL,R,2.5,OVER,2.70,0,0,8.70,8.7,-148,DraftKings,0.850,0.597,-1.00,2025-10-17T23:00:00Z,0,,,2025-10-17T16:19:40.733Z
2025-10-18,DAL_STL_2025-10-18,Miro Heiskanen,DAL,STL,D,1.5,OVER,1.80,0,0,22.60,22.6,-198,DraftKings,0.820,0.664,-1.00,2025-10-18T23:00:00Z,0,,,2025-10-18T16:18:12.612Z
2025-10-18,EDM_NJD_2025-10-18,Leon Draisaitl,EDM,NJD,C,2.5,OVER,3.00,2,0,21.80,21.8,-154,DraftKings,0.880,0.606,-1.00,2025-10-18T19:30:00Z,0,,,2025-10-18T16:18:12.612Z
2025-10-18,NYI_OTT_2025-10-18,Mathew Barzal,NYI,OTT,C,2.5,OVER,3.00,0,0,20.30,20.3,-105,DraftKings,0.880,0.512,-1.00,2025-10-18T19:00:00Z,0,,,2025-10-18T16:18:12.612Z
2025-10-18,FLA_BUF_2025-10-18,Sam Bennett,FLA,BUF,C,2.5,OVER,2.90,1,0,17.60,17.6,-154,DraftKings,0.880,0.606,-1.00,2025-10-18T17:00:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-18,NYI_OTT_2025-10-18,Bo Horvat,NYI,OTT,C,3.5,UNDER,2.90,2,1,16.90,16.9,-170,FanDuel,0.880,0.630,0.59,2025-10-18T19:00:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-18,FLA_BUF_2025-10-18,Rasmus Dahlin,BUF,FLA,D,2.5,UNDER,2.10,4,0,14.80,14.8,-135,DraftKings,0.820,0.574,-1.00,2025-10-18T17:00:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-18,EDM_NJD_2025-10-18,Dougie Hamilton,NJD,EDM,D,2.5,UNDER,2.20,0,1,12.70,12.7,-142,DraftKings,0.820,0.587,0.70,2025-10-18T19:30:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-18,NYI_OTT_2025-10-18,Tony DeAngelo,NYI,OTT,D,1.5,OVER,1.60,0,0,6.50,6.5,-130,DraftKings,0.820,0.565,-1.00,2025-10-18T19:00:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-18,FLA_BUF_2025-10-18,Gustav Forsling,FLA,BUF,D,1.5,UNDER,1.40,1,1,5.00,5.0,115,DraftKings,0.820,0.465,1.15,2025-10-18T17:00:00Z,0,,,2025-10-18T16:18:12.613Z
2025-10-19,VAN_WSH_2025-10-19,Jake DeBrusk,VAN,WSH,L,2.5,OVER,3.10,2,0,23.80,23.8,150,FanDuel,0.850,0.400,-1.00,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.291Z
2025-10-19,VAN_WSH_2025-10-19,Quinn Hughes,VAN,WSH,D,2.5,UNDER,1.90,1,1,23.40,23.4,-125,DraftKings,0.820,0.556,0.80,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.291Z
2025-10-19,EDM_DET_2025-10-19,Alex DeBrincat,DET,EDM,R,3.5,UNDER,2.70,5,0,22.40,22.4,-182,DraftKings,0.850,0.645,-1.00,2025-10-19T19:00:00Z,0,,,2025-10-19T16:17:43.291Z
2025-10-19,EDM_DET_2025-10-19,Leon Draisaitl,EDM,DET,C,2.5,OVER,3.00,1,0,21.80,21.8,-148,DraftKings,0.880,0.597,-1.00,2025-10-19T19:00:00Z,0,,,2025-10-19T16:17:43.291Z
2025-10-19,VAN_WSH_2025-10-19,Filip Chytil,VAN,WSH,C,2.5,OVER,3.00,1,0,21.20,21.2,126,DraftKings,0.880,0.442,-1.00,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.292Z
2025-10-19,VAN_WSH_2025-10-19,Filip Hronek,VAN,WSH,D,1.5,OVER,1.80,0,0,17.60,17.6,110,DraftKings,0.820,0.476,-1.00,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.292Z
2025-10-19,VAN_WSH_2025-10-19,Jakob Chychrun,WSH,VAN,D,2.5,UNDER,2.10,3,0,16.20,16.2,-148,DraftKings,0.820,0.597,-1.00,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.292Z
2025-10-19,ANA_CHI_2025-10-19,Cutter Gauthier,ANA,CHI,L,3.5,UNDER,3.00,4,0,13.90,13.9,-135,DraftKings,0.850,0.574,-1.00,2025-10-19T23:00:00Z,0,,,2025-10-19T16:17:43.292Z
2025-10-19,VAN_WSH_2025-10-19,Conor Garland,VAN,WSH,R,2.5,OVER,2.70,4,1,6.60,6.6,135,DraftKings,0.850,0.426,1.35,2025-10-19T16:30:00Z,0,,,2025-10-19T16:17:43.292Z
2025-10-19,ANA_CHI_2025-10-19,Jackson LaCombe,ANA,CHI,D,1.5,UNDER,1.40,4,0,4.00,4.0,-120,DraftKings,0.820,0.545,-1.00,2025-10-19T23:00:00Z,0,,,2025-10-19T16:17:43.292Z
