date,game_id,player,team,opponent,position,line,direction,predicted_sog,actual_sog,hit,edge,edge_percent,odds,book,model_prob,implied_prob,roi,game_start_time,is_home,pp_unit,ice_time_l5,logged_at
2025-10-15,OTT_BUF_2025-10-15,Dylan Cozens,OTT,BUF,C,2.5,OVER,3.10,5,1,23.90,23.9,130,DraftKings,0.880,0.435,1.30,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.016Z
2025-10-15,FLA_DET_2025-10-15,Patrick Kane,DET,FLA,R,2.5,OVER,3.00,2,0,19.40,19.4,145,DraftKings,0.850,0.408,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Sam Bennett,FLA,DET,C,2.5,OVER,2.90,2,0,17.60,17.6,-148,DraftKings,0.880,0.597,-1.00,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Thomas Chabot,OTT,BUF,D,1.5,OVER,1.70,3,1,16.60,16.6,-154,DraftKings,0.820,0.606,0.65,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Rasmus Dahlin,BUF,OTT,D,2.5,UNDER,2.10,3,0,14.80,14.8,-110,DraftKings,0.820,0.524,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,OTT_BUF_2025-10-15,Drake Batherson,OTT,BUF,R,2.5,OVER,2.70,3,1,9.90,9.9,120,DraftKings,0.850,0.455,1.20,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Alex DeBrincat,DET,FLA,R,2.5,OVER,2.70,3,1,8.70,8.7,-148,DraftKings,0.850,0.597,,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-15,FLA_DET_2025-10-15,Gustav Forsling,FLA,DET,D,1.5,UNDER,1.40,0,1,5.00,5.0,105,DraftKings,0.820,0.488,1.05,2025-10-15T23:00:00Z,0,,,2025-10-15T16:13:36.017Z
2025-10-16,COL_CBJ_2025-10-16,Brent Burns,COL,CBJ,D,1.5,OVER,1.90,,,24.60,24.6,-162,DraftKings,0.820,0.618,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,COL_CBJ_2025-10-16,Artturi Lehkonen,COL,CBJ,L,2.5,OVER,3.10,,,23.80,23.8,140,DraftKings,0.850,0.417,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,NSH_MTL_2025-10-16,Filip Forsberg,NSH,MTL,L,3.5,UNDER,2.80,,,20.40,20.4,-148,DraftKings,0.850,0.597,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,FLA_NJD_2025-10-16,Sam Bennett,FLA,NJD,C,2.5,OVER,2.90,,,17.60,17.6,-135,DraftKings,0.880,0.574,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.783Z
2025-10-16,SEA_OTT_2025-10-16,Jared McCann,SEA,OTT,L,2.5,OVER,2.90,,,17.50,17.5,105,DraftKings,0.850,0.488,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,COL_CBJ_2025-10-16,Cale Makar,COL,CBJ,D,2.5,UNDER,2.10,,,14.40,14.4,135,DraftKings,0.820,0.426,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,SEA_OTT_2025-10-16,Vince Dunn,SEA,OTT,D,1.5,OVER,1.70,,,13.10,13.1,-168,DraftKings,0.820,0.627,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,FLA_NJD_2025-10-16,Dougie Hamilton,NJD,FLA,D,2.5,UNDER,2.20,,,12.70,12.7,-148,DraftKings,0.820,0.597,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NYR_TOR_2025-10-16,Artemi Panarin,NYR,TOR,L,2.5,OVER,2.80,,,10.50,10.5,-162,DraftKings,0.850,0.618,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NSH_MTL_2025-10-16,Jonathan Marchessault,NSH,MTL,C,2.5,OVER,2.70,,,8.60,8.6,-110,DraftKings,0.880,0.524,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,FLA_NJD_2025-10-16,Gustav Forsling,FLA,NJD,D,1.5,UNDER,1.40,,,5.00,5.0,-115,DraftKings,0.820,0.535,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
2025-10-16,NYR_TOR_2025-10-16,Adam Fox,NYR,TOR,D,1.5,UNDER,1.40,,,4.00,4.0,145,DraftKings,0.820,0.408,,2025-10-16T23:00:00Z,0,,,2025-10-16T16:21:02.784Z
