season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400061,2024-10-22,Boston Celtics,New York Knicks,132,109,241,23,0.49260000000000004,0.382,,45.7,29.0,11.5,0.48230000000000006,0.3993,0.7729,41.1,25.7,12.7,0.010299999999999976,-0.017299999999999982,4.600000000000001,3.3000000000000007,1.1999999999999993,1.0,2024-10-22,2024-10-22,92cf7db605a734b10e69eabf56e1eac9,2024-10-22T23:40:00Z,222.5,222.5,-110.0,-110.0,222.5,-108.0,-112.0,222.5,-110.0,-110.0
2024_25,0022400062,2024-10-22,Los Angeles Lakers,Minnesota Timberwolves,110,103,213,7,0.5084000000000001,0.3672,0.7809999999999999,43.6,28.3,16.1,0.4901,0.3724,0.7586999999999999,41.4,27.8,14.1,0.018300000000000094,-0.005199999999999982,2.200000000000003,0.5,-2.0000000000000018,1.0,2024-10-22,2024-10-22,026ffb7b2ccf8a09dab9b24f33de27f7,2024-10-23T02:00:00Z,220.0,219.5,-110.0,-110.0,220.0,-112.0,-108.0,220.5,-105.0,-115.0
2024_25,0022400072,2024-10-23,Portland Trail Blazers,Golden State Warriors,104,140,244,-36,0.41150000000000003,0.29969999999999997,0.7599,48.1,24.5,15.8,0.5046,0.41370000000000007,0.8337,46.0,30.9,15.4,-0.09310000000000002,-0.1140000000000001,2.1000000000000014,-6.399999999999999,-0.40000000000000036,1.0,2024-10-23,2024-10-23,7f82790f1c8e7caa7dfa873ec0547fe4,2024-10-24T02:00:00Z,222.16666666666666,222.0,-110.0,-110.0,222.0,-110.0,-110.0,222.5,-110.0,-110.0
2024_25,0022400071,2024-10-23,LA Clippers,Phoenix Suns,113,116,229,-3,0.4665,0.3473,0.8629,46.9,24.2,14.0,0.4694,0.3951,0.8702,42.8,27.4,14.8,-0.002899999999999958,-0.04780000000000001,4.100000000000001,-3.1999999999999993,0.8000000000000007,1.0,2024-10-23,2024-10-23,8de94b8af5293483abe2a5c52875810d,2024-10-24T02:00:00Z,224.66666666666666,224.5,-112.0,-108.0,225.0,-108.0,-112.0,224.5,-110.0,-110.0
2024_25,0022400070,2024-10-23,Utah Jazz,Memphis Grizzlies,124,126,250,-2,0.4565,0.3445,0.8398,41.2,23.1,17.0,0.43019999999999997,0.335,0.8031,45.3,23.6,14.7,0.026300000000000046,0.009499999999999953,-4.099999999999994,-0.5,-2.3000000000000007,1.0,2024-10-23,2024-10-23,6f2e578dbd59095e80b5b0c74f43d8d8,2024-10-24T01:00:00Z,228.66666666666666,228.5,-110.0,-110.0,229.0,-112.0,-108.0,228.5,-115.0,-105.0
2024_25,0022400069,2024-10-23,New Orleans Pelicans,Chicago Bulls,123,111,234,12,0.4648,0.3949,0.7999,40.6,25.8,12.0,0.4946,0.3588,0.7575000000000001,46.7,24.7,12.6,-0.029799999999999993,0.036099999999999965,-6.100000000000001,1.1000000000000014,0.5999999999999996,1.0,2024-10-23,2024-10-23,ed3d298bba3be64b2ccdf364afa3c097,2024-10-24T00:00:00Z,227.16666666666666,227.0,-108.0,-112.0,227.0,-112.0,-108.0,227.5,-105.0,-115.0
2024_25,0022400068,2024-10-23,Houston Rockets,Charlotte Hornets,105,110,215,-5,0.44539999999999996,0.3424,0.7555,41.4,25.0,11.8,0.47750000000000004,0.3746,0.8119999999999999,37.2,26.8,13.2,-0.03210000000000007,-0.032200000000000006,4.199999999999996,-1.8000000000000007,1.3999999999999986,1.0,2024-10-23,2024-10-23,3614297da4247a7aaef3dbd9463e644b,2024-10-24T00:00:00Z,229.5,229.5,-110.0,-110.0,229.5,-112.0,-108.0,229.5,-110.0,-110.0
2024_25,0022400067,2024-10-23,Toronto Raptors,Cleveland Cavaliers,106,136,242,-30,0.4577,0.3238,0.8192,40.9,24.9,16.0,0.48769999999999997,0.384,0.755,38.2,29.5,14.5,-0.02999999999999997,-0.06020000000000003,2.6999999999999957,-4.600000000000001,-1.5,1.0,2024-10-23,2024-10-23,520febbdcfd2e1f8c002f0e5969ddd49,2024-10-23T23:30:00Z,224.33333333333334,224.5,-114.0,-106.0,224.0,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400066,2024-10-23,Philadelphia 76ers,Milwaukee Bucks,109,124,233,-15,0.477,0.4042,0.8275,45.4,26.7,13.3,0.46909999999999996,0.3395,0.7366,43.8,25.2,14.5,0.007900000000000018,0.06469999999999998,1.6000000000000014,1.5,1.1999999999999993,1.0,2024-10-23,2024-10-23,5908e64fdee6aa0aee10509f928b8344,2024-10-23T23:30:00Z,223.5,223.5,-112.0,-108.0,223.5,-108.0,-112.0,223.5,-110.0,-110.0
2024_25,0022400065,2024-10-23,Miami Heat,Orlando Magic,97,116,213,-19,0.48760000000000003,0.3831,0.8566,43.8,27.6,13.6,0.4692,0.34249999999999997,0.8222999999999999,40.4,24.3,13.9,0.018400000000000027,0.040600000000000025,3.3999999999999986,3.3000000000000007,0.3000000000000007,1.0,2024-10-23,2024-10-23,8e1c55c639dc5d22d84decb3f27c7b66,2024-10-23T23:30:00Z,208.0,208.5,-110.0,-110.0,208.0,-108.0,-112.0,207.5,-110.0,-110.0
