fixture_id,date,time,home,away,league,matchday,prob_yes,prob_no,odds_available,odds_yes,odds_no,vig,fair_prob_yes,fair_prob_no,edge_yes,edge_no,lean_side,lean_strength,rank_score,value_flag,recommendation_side,bet_flag,chosen_edge,confidence,bet_size_multiplier,reason,suggested_side,suggested_reason
16003,2025-12-13,12:30,Burnley,Fulham,Premier League,16,0.5857445531294905,0.4142554468705095,True,2.3,1.7,0.023017902813299296,0.425,0.575,0.1607445531294905,-0.16074455312949043,YES,0.17148910625898095,0.4369945531294905,True,YES,True,0.1607445531294905,HIGH,1.5,Pure edge policy: YES edge +0.161 >= MIN_EDGE 0.0775,YES,"Model lean YES at 58.6%, BET YES: edge +16.1%"
16008,2025-12-14,09:00,West Ham,Aston Villa,Premier League,16,0.5853116993518497,0.4146883006481503,True,2.2,1.75,0.025974025974025983,0.4430379746835443,0.5569620253164557,0.1422737246683054,-0.14227372466830535,YES,0.17062339870369936,0.4302484082126092,True,YES,True,0.1422737246683054,HIGH,1.5,Pure edge policy: YES edge +0.142 >= MIN_EDGE 0.0775,YES,"Model lean YES at 58.5%, BET YES: edge +14.2%"
16004,2025-12-13,15:00,Arsenal,Wolves,Premier League,16,0.5857445531294905,0.4142554468705095,True,2.1,1.8,0.03174603174603163,0.46153846153846156,0.5384615384615385,0.12420609159102891,-0.12420609159102902,YES,0.17148910625898095,0.42420609159102896,True,YES,True,0.12420609159102891,HIGH,1.5,Pure edge policy: YES edge +0.124 >= MIN_EDGE 0.0775,YES,"Model lean YES at 58.6%, BET YES: edge +12.4%"
16010,2025-12-15,15:00,Man United,Bournemouth,Premier League,16,0.583985494663309,0.41601450533669104,True,2.05,1.85,0.028345418589321048,0.4743589743589744,0.5256410256410255,0.10962652030433456,-0.10962652030433451,YES,0.16797098932661791,0.4179598536376679,True,YES,True,0.10962652030433456,HIGH,1.5,Pure edge policy: YES edge +0.110 >= MIN_EDGE 0.0775,YES,"Model lean YES at 58.4%, BET YES: edge +11.0%"
16005,2025-12-14,09:00,Crystal Palace,Man City,Premier League,16,0.5853116993518497,0.4146883006481503,True,2.0,1.9,0.02631578947368407,0.4871794871794872,0.5128205128205129,0.09813221217236245,-0.09813221217236257,YES,0.17062339870369936,0.4147988788390291,True,YES,True,0.09813221217236245,MEDIUM,1.0,Pure edge policy: YES edge +0.098 >= MIN_EDGE 0.0775,YES,"Model lean YES at 58.5%, BET YES: edge +9.8%"
16001,2025-12-13,10:00,Chelsea,Everton,Premier League,16,0.5857445531294905,0.4142554468705095,True,1.85,2.05,0.028345418589321048,0.5256410256410255,0.4743589743589744,0.060103527488464925,-0.06010352748846487,YES,0.17148910625898095,0.40177019415513154,True,NO_BET,False,,LOW,0.0,Insufficient edge: best=+0.060 < MIN_EDGE 0.0775,YES,Model lean YES at 58.6% but NO_BET: edge +6.0% below MIN_EDGE 7.8%
16007,2025-12-14,09:00,Nottm Forest,Tottenham,Premier League,16,0.5853116993518497,0.4146883006481503,True,1.8,2.1,0.03174603174603163,0.5384615384615385,0.46153846153846156,0.04685016089031113,-0.04685016089031124,YES,0.17062339870369936,0.39685016089031117,True,NO_BET,False,,LOW,0.0,Insufficient edge: best=+0.047 < MIN_EDGE 0.0775,YES,Model lean YES at 58.5% but NO_BET: edge +4.7% below MIN_EDGE 7.8%
16002,2025-12-13,10:00,Liverpool,Brighton,Premier League,16,0.5857445531294905,0.4142554468705095,True,1.72,2.2,0.03594080338266381,0.5612244897959184,0.4387755102040816,0.02452006333357204,-0.024520063333572095,YES,0.17148910625898095,0.389315981700919,True,NO_BET,False,,LOW,0.0,Insufficient edge: best=+0.025 < MIN_EDGE 0.0775,YES,Model lean YES at 58.6% but NO_BET: edge +2.5% below MIN_EDGE 7.8%
16009,2025-12-14,11:30,Brentford,Leeds United,Premier League,16,0.5,0.5,True,1.9,2.0,0.02631578947368407,0.5128205128205129,0.4871794871794872,-0.012820512820512886,0.012820512820512775,YES,0.0,0.3294871794871795,True,NO_BET,False,,LOW,0.0,Insufficient edge: best=+0.013 < MIN_EDGE 0.0775,YES,Model lean YES at 50.0% but NO_BET: edge +1.3% below MIN_EDGE 7.8%
16006,2025-12-14,09:00,Sunderland,Newcastle,Premier League,16,0.5,0.5,True,1.95,1.95,0.025641025641025772,0.5,0.5,0.0,0.0,YES,0.0,0.325,True,NO_BET,False,,LOW,0.0,"Both sides short (YES=1.95, NO=1.95 < 2.0)",YES,Model lean YES at 50.0% but NO_BET: both sides short (uncertain market)
