feature,mi_score,rf_importance,lgbm_gain,shap_importance,mi_score_norm,rf_importance_norm,lgbm_gain_norm,shap_importance_norm,composite_score,composite_rank
away_goals_fpl,0.25673729443746174,0.24863883627120176,3479.3047463583334,3.9938673599232235,1.0,1.0,0.8371217377721226,1.0,0.9592804344430307,1.0
home_goals_fpl,0.20458802480072835,0.23575844148320657,4156.2709333268485,3.452729635663871,0.7968769214032659,0.9481963679481432,1.0,0.8645078377691153,0.9023952817801311,2.0
away_shots_on_target,0.03220374833353379,0.03378215141381014,334.14918626778433,0.19546799199130233,0.12543463311045466,0.1358683620002243,0.08039639177235199,0.04894203396756269,0.09766035521264842,3.0
danger_index,0.037791088442030496,0.04329348347417945,96.16116954968908,0.17728688885109423,0.14719750211917876,0.17412196792522497,0.023136405468331143,0.04438977884696259,0.09721141358992437,4.0
home_shots_on_target,0.03600439966745572,0.032246032344615205,171.14062565178796,0.14239639327642428,0.14023829201108132,0.12969024802482176,0.041176484497077774,0.035653761240373706,0.08668969644333864,5.0
away_xg,0.021361606017071377,0.02235040767761392,296.87248099181744,0.1919857695503359,0.08320414088602472,0.0898910564930223,0.07142760559985646,0.048070141606812535,0.07314823614642901,6.0
shot_quality_home,0.0323321478317542,0.029834670942136633,60.769073403183576,0.11506903018030509,0.12593475327609616,0.1199919987945672,0.014621056802603947,0.028811430077767312,0.07233980973775865,7.0
sum_xg,0.031058934601452037,0.029761333779584905,82.27660149303236,0.07074529146622109,0.12097554688930337,0.11969704421847782,0.019795774340238888,0.01771348046660745,0.0695454614786569,8.0
shot_quality_away,0.020464069651157768,0.032038374838308355,51.239692314002255,0.09480441476522616,0.07970820794071498,0.12885507074752647,0.012328284930402243,0.023737497072774255,0.06115726517285449,9.0
home_xg,0.01758587322762528,0.023615779636260766,55.5549046543515,0.11286502751704425,0.06849754051571576,0.09498025324773461,0.013366526279335475,0.028259583342601022,0.051275975846346716,10.0
away_shots_inside_box,0.04411997187724781,0.004870008223379233,6.171897173370046,0.021775811007319904,0.17184870618006348,0.019586675583002214,0.00148496026182533,0.0054523120186291095,0.04959316351088003,11.0
xg_dominance,0.015099146040859157,0.024322522446970505,46.605837585482284,0.051377822659357406,0.05881165832935556,0.09782270063571571,0.011213378129846092,0.01286417850900914,0.04517797890098163,12.0
home_shots_blocked,0.03234684913901509,0.002104784226820506,4.799364034272345,0.00875573977267561,0.1259920153396117,0.00846522714788096,0.0011547283878413426,0.0021922960838749355,0.034451066739802236,13.0
chaos_index,0.015856600106766816,0.011012754963172208,41.95432038384625,0.06694351281710989,0.06176196622119231,0.04429217546353094,0.010094221733101578,0.01676157638304663,0.033227484950217864,14.0
home_shots_inside_box,0.020391063977037938,0.009793262377674089,18.64015248560865,0.03285637358611442,0.07942384849741792,0.03938750086085558,0.004484826130111858,0.00822670625364635,0.03288072043550793,15.0
home_xg_L5,0.02135694747685779,0.00632061872095473,18.79128014691264,0.06185119608401788,0.08318599572240992,0.02542088281840469,0.004521187489543983,0.015486542368599563,0.03215365209973954,16.0
away_shots_outside_box,0.02937711367366269,0.0016931216863418266,8.308747748047594,0.008407070901740024,0.11442480040942637,0.00680956246310235,0.001999087133955662,0.00210499501963972,0.03133461125653103,17.0
home_attack_quality_pct,0.02720433610710593,0.0025325954407610044,6.017467245129332,0.029534172758106565,0.10596176206777233,0.010185840147669396,0.0014478043760041183,0.007394880725000922,0.03124757182911169,18.0
btts_yes_odds,0.025992165426379277,0.003556201242188595,3.4807701268711124,0.021562858771616514,0.10124031837030467,0.014302678115456121,0.0008374743087513215,0.005398992211907366,0.03044486575160487,19.0
home_available_attack_quality,0.0,0.006153410204506508,191.79972425497593,0.09044410471515181,0.0,0.02474838724628964,0.046147069652519405,0.02264574573074717,0.023385300657389054,20.0
home_gk_saves,0.0,0.0066459924472774615,133.78245332916643,0.12830465998921425,0.0,0.02672950270740639,0.032188097329372486,0.03212541840440107,0.022760754610294986,21.0
home_passes_accurate,0.014399219000511554,0.00473028407763577,21.439158148793865,0.02892242137609255,0.05608542004799789,0.019024719342219863,0.005158267709856222,0.007241708041262678,0.021877528785334163,22.0
min_attack_quality,0.016632605189496275,0.0028123979101187294,11.455199774433236,0.028654093033662086,0.06478453091881353,0.01131117709644972,0.002756124410124541,0.007174522950159496,0.02150658884388682,23.0
home_btts_momentum,0.01380781865094649,0.0011329266839336502,26.80547296178666,0.05174085068812886,0.053781896709634125,0.004556515389646995,0.006449404620581476,0.01295507487487604,0.01943572289868466,24.0
btts_no_odds,0.0127088888542084,0.00474019941644773,1.8833888967846377,0.020527045486812032,0.04950152988896648,0.019064597822028805,0.0004531439184300472,0.005139641264202284,0.018539728223406902,25.0
home_availability_pct,0.005095967832730697,0.004714768228104624,69.77356004145783,0.06149973746005275,0.019848958227500588,0.01896231618041363,0.01678753891667217,0.015398542795180608,0.017749339029941746,26.0
home_xga_trend,0.0,0.0033694068658234474,66.18968849087906,0.15954817686821962,0.0,0.01355141021553158,0.015925258375275874,0.039948291340172776,0.017356239982745058,27.0
away_avg_chance_of_playing,0.011646860929384939,0.0016150122536376854,17.33332454491147,0.029715147645316145,0.04536489704351068,0.00649541430396705,0.004170402946045957,0.007440193919180976,0.015867727053176166,28.0
home_squad_size,0.011527478983210937,0.003307701625640576,6.2178212453712325,0.01178096603481971,0.044899900532444456,0.013303238042960894,0.00149600960695655,0.0029497639688880863,0.015662228037812496,29.0
away_xga_L10,0.0,0.004512995500952039,45.48177115769239,0.12280729364579115,0.0,0.018150806883722333,0.010942927419143711,0.030748966497513314,0.01496067520009484,30.0
home_passes_total,0.00728908980719245,0.004346441144972088,14.899855074365595,0.03265343735060096,0.02839123869075433,0.017480942278185477,0.0035849094809705163,0.008175894291899738,0.014408246185452516,31.0
