date,home,away,home_original,away_original,btts_yes_odds,btts_no_odds,bookmaker
2025-11-28 19:30:00+00:00,monchengladbach,leipzig,Borussia Monchengladbach,RB Leipzig,1.4,3.1,pinnacle
2025-11-29 14:30:00+00:00,union,1.,Union Berlin,1. FC Heidenheim,1.92,1.93,pinnacle
2025-11-29 14:30:00+00:00,bremen,1.,Werder Bremen,1. FC Köln,1.5,2.69,pinnacle
2025-11-29 14:30:00+00:00,hoffenheim,augsburg,TSG Hoffenheim,Augsburg,1.6,2.41,pinnacle
2025-11-29 14:30:00+00:00,bayern,fc,Bayern Munich,FC St. Pauli,2.16,1.72,pinnacle
2025-11-29 17:30:00+00:00,leverkusen,dortmund,Bayer Leverkusen,Borussia Dortmund,1.51,2.66,pinnacle
2025-11-30 14:30:00+00:00,hamburger,stuttgart,Hamburger SV,VfB Stuttgart,1.48,2.77,pinnacle
2025-11-30 16:30:00+00:00,frankfurt,wolfsburg,Eintracht Frankfurt,VfL Wolfsburg,1.53,2.59,pinnacle
2025-11-30 18:30:00+00:00,sc,mainz,SC Freiburg,FSV Mainz 05,1.83,2.04,pinnacle
2025-12-05 19:30:00+00:00,mainz,monchengladbach,FSV Mainz 05,Borussia Monchengladbach,1.57,2.3,williamhill
2025-12-06 14:30:00+00:00,1.,sc,1. FC Heidenheim,SC Freiburg,1.73,2.05,williamhill
2025-12-06 14:30:00+00:00,1.,fc,1. FC Köln,FC St. Pauli,1.65,2.2,williamhill
2025-12-06 14:30:00+00:00,augsburg,leverkusen,Augsburg,Bayer Leverkusen,1.55,2.38,williamhill
2025-12-06 14:30:00+00:00,stuttgart,bayern,VfB Stuttgart,Bayern Munich,1.4,2.8,williamhill
2025-12-06 14:30:00+00:00,wolfsburg,union,VfL Wolfsburg,Union Berlin,1.67,2.1,williamhill
2025-12-06 17:30:00+00:00,leipzig,frankfurt,RB Leipzig,Eintracht Frankfurt,1.4,2.8,williamhill
2025-12-07 14:30:00+00:00,hamburger,bremen,Hamburger SV,Werder Bremen,1.5,2.45,williamhill
2025-12-07 16:30:00+00:00,dortmund,hoffenheim,Borussia Dortmund,TSG Hoffenheim,1.5,2.45,williamhill
