date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-08,Furman Paladins,UNC Greensboro,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-08,UIC Flames,Northern Iowa Panthers,home,126,0.7897624970760493,0.4424778761061947,0.3472846209698546,0.27562271505544017,0.06890567876386004,689,home_ml
2026-03-08,Monmouth Hawks,Drexel Dragons,away,132,0.7647019599213865,0.43103448275862066,0.3336674771627658,0.252778391789974,0.0631945979474935,632,away_ml
2026-03-08,Tulane Green Wave,Memphis,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-03-08,Green Bay Phoenix,Northern Kentucky Norse,away,-142,0.8642872533504259,0.5867768595041323,0.2775103938462936,0.39406475926173695,0.09851618981543424,985,away_ml
2026-03-09,Oregon St Beavers,San Francisco Dons,away,-166,0.8606194688011565,0.6240601503759399,0.2365593184252166,0.3926884685858596,0.0981721171464649,982,away_ml
2026-03-08,UNC Wilmington Seahawks,Campbell Fighting Camels,home,-320,0.9965559534745243,0.7619047619047619,0.23465119156976244,0.7508838130232398,0.1,1000,home_ml
2026-03-08,Nebraska Cornhuskers,Iowa Hawkeyes,home,-300,0.9797382605655659,0.75,0.2297382605655659,0.6892147816966978,0.1,1000,home_ml
2026-03-08,Merrimack Warriors,Marist Red Foxes,home,-170,0.8423002082797834,0.6296296296296297,0.2126705786501537,0.36153998370526125,0.09038499592631531,904,home_ml
2026-03-09,Hofstra Pride,William & Mary Tribe,home,-205,0.8824266679722921,0.6721311475409836,0.2102955204313085,0.4311058168841824,0.1,1000,home_ml
2026-03-08,Rutgers Scarlet Knights,Penn State Nittany Lions,home,-250,0.8999251551457021,0.7142857142857143,0.18563944085998785,0.46409860214996973,0.1,1000,home_ml
2026-03-08,Portland St Vikings,Idaho State Bengals,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-03-08,Navy Midshipmen,Boston Univ. Terriers,home,-305,0.9101615076942626,0.7530864197530864,0.1570750879411762,0.4790790182205875,0.1,1000,home_ml
