date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-09,Texas A&M-CC Islanders,New Orleans Privateers,away,108,0.9634899280383549,0.4807692307692308,0.4827206972691241,0.44696360858252226,0.1,1000,away_ml
2026-03-09,Monmouth Hawks,Campbell Fighting Camels,away,108,0.8890481704062896,0.4807692307692308,0.4082789396370588,0.37803605521949885,0.09450901380487471,945,away_ml
2026-03-10,Arizona St Sun Devils,Baylor,away,-130,0.9128693368137363,0.5652173913043478,0.3476519455093885,0.4519475291622051,0.1,1000,away_ml
2026-03-09,Montana Grizzlies,N Colorado,away,-170,0.9673984604316571,0.6296296296296297,0.33776883080202746,0.5742070123634465,0.1,1000,away_ml
2026-03-11,Merrimack Warriors,Siena Saints,home,-126,0.8870918731143594,0.5575221238938053,0.32956974922055415,0.4152578840178983,0.1,1000,home_ml
2026-03-10,Virginia Tech Hokies,Wake Forest Demon Deacons,home,-137,0.8944214642918353,0.5780590717299579,0.3163623925618775,0.43341647780977216,0.1,1000,home_ml
2026-03-10,Robert Morris Colonials,Detroit Mercy Titans,home,-230,0.9919810592197464,0.696969696969697,0.2950113622500494,0.6785261331751138,0.1,1000,home_ml
2026-03-09,Wright St Raiders,Northern Kentucky Norse,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-03-09,East Tennessee St Buccaneers,Furman Paladins,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-03-10,Northwestern,Penn State Nittany Lions,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-03-10,Cincinnati Bearcats,Utah Utes,home,-430,0.9823760614769256,0.8113207547169812,0.1710553067599444,0.7355378190677611,0.1,1000,home_ml
2026-03-09,Alabama St Hornets,Alcorn St Braves,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
