date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-21,Charlotte 49ers,UIC Flames,away,126,0.9718482993712794,0.4424778761061947,0.5293704232650847,0.42013525655959105,0.1,1000,away_ml
2025-12-22,Cal Poly Mustangs,Idaho Vandals,home,128,0.8497490446495615,0.43859649122807015,0.4111525534214913,0.32121293236054005,0.08030323309013501,803,home_ml
2025-12-21,Alabama A&M,Chattanooga Mocs,away,-137,0.9762153906211356,0.5780590717299579,0.39815631889117775,0.5454741568809135,0.1,1000,away_ml
2025-12-21,Evansville Purple Aces,Drake,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2025-12-21,Manhattan Jaspers,Presbyterian Blue Hose,away,-132,0.8732573370239456,0.5689655172413793,0.30429181978256625,0.40166520211298745,0.1,1000,away_ml
2025-12-21,Marist Red Foxes,Stony Brook Seawolves,home,-215,0.9827244676122984,0.6825396825396826,0.3001847850726158,0.645397287906124,0.1,1000,home_ml
2025-12-21,UMKC Kangaroos,Austin Peay Governors,away,-255,0.9918481441189998,0.7183098591549296,0.2735382849640702,0.697522626658379,0.1,1000,away_ml
2025-12-21,Valparaiso Beacons,Murray St Racers,away,-260,0.9942005337421594,0.7222222222222222,0.27197831151993723,0.7071436099518369,0.1,1000,away_ml
2025-12-21,Albany Great Danes,Cornell Big Red,away,-280,0.990954897664164,0.7368421052631579,0.25411279240100615,0.7115158187228171,0.1,1000,away_ml
2025-12-21,Wake Forest Demon Deacons,Vanderbilt Commodores,away,-250,0.9638015892493841,0.7142857142857143,0.24951587496366978,0.6237896874091746,0.1,1000,away_ml
2025-12-21,Hofstra Pride,Quinnipiac Bobcats,home,-300,0.9761062190275774,0.75,0.22610621902757744,0.6783186570827324,0.1,1000,home_ml
2025-12-21,New Mexico St Aggies,Sam Houston St Bearkats,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2025-12-21,Bradley Braves,Southern Illinois Salukis,home,-285,0.9557642815427124,0.7402597402597403,0.21550454128297214,0.6141879426564706,0.1,1000,home_ml
2025-12-21,Incarnate Word Cardinals,Northern Arizona Lumberjacks,home,-325,0.971130492890286,0.7647058823529411,0.20642461053734484,0.6708799842463707,0.1,1000,home_ml
2025-12-21,Northern Kentucky Norse,Charleston Cougars,home,-192,0.8610179537912539,0.6575342465753424,0.20348370721591147,0.3906887178545499,0.09767217946363747,977,home_ml
2025-12-21,Cleveland St Vikings,Milwaukee Panthers,away,-315,0.9490529334708561,0.7590361445783133,0.1900167888925428,0.5985528850115098,0.1,1000,away_ml
2025-12-21,Pittsburgh Panthers,Penn State Nittany Lions,away,-114,0.6846994300024802,0.5327102803738317,0.1519891496286485,0.17326763057665928,0.04331690764416482,433,away_ml
