date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-12,DePaul Blue Demons,Georgetown Hoyas,away,-102,0.9428780385474907,0.504950495049505,0.4379275434979858,0.4466860943679455,0.1,1000,away_ml
2026-03-11,Louisville,SMU Mustangs,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-12,Kent State Golden Flashes,Ohio Bobcats,home,-184,0.9650666781802647,0.647887323943662,0.3171793542366027,0.583610011795349,0.1,1000,home_ml
2026-03-12,Toledo Rockets,Bowling Green Falcons,home,-122,0.8616401080850388,0.5495495495495496,0.31209055853548917,0.38075048141329676,0.09518762035332419,952,home_ml
2026-03-12,Fordham Rams,GW Revolutionaries,away,-215,0.9635001228602936,0.6825396825396826,0.28096044032061107,0.6040649466893139,0.1,1000,away_ml
2026-03-11,West Virginia Mountaineers,Brigham Young Cougars,away,-182,0.9112130761401608,0.6453900709219859,0.2658230052181749,0.4837978694970783,0.1,1000,away_ml
2026-03-11,Marquette Golden Eagles,Xavier Musketeers,home,-184,0.9113267305036516,0.647887323943662,0.26343940655998965,0.484728508070381,0.1,1000,home_ml
2026-03-12,Minnesota Golden Gophers,Rutgers Scarlet Knights,home,-240,0.9633054711937006,0.7058823529411765,0.25742311825252406,0.6178154838060577,0.1,1000,home_ml
2026-03-12,UC Davis Aggies,UC Santa Barbara Gauchos,away,-245,0.9653055417078107,0.7101449275362319,0.25516061417157876,0.625143504720368,0.1,1000,away_ml
2026-03-12,Florida Atlantic Owls,Temple Owls,home,-125,0.8035677733410741,0.5555555555555556,0.24801221778551852,0.3100152722318981,0.07750381805797453,775,home_ml
2026-03-12,UC San Diego Tritons,Cal Poly Mustangs,home,-230,0.9200662938307675,0.696969696969697,0.22309659686107053,0.5131221727804623,0.1,1000,home_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-320,0.9788490503363433,0.7619047619047619,0.21694428843158142,0.6942217229810606,0.1,1000,home_ml
2026-03-12,Sam Houston St Bearkats,New Mexico St Aggies,home,-225,0.8972505235841062,0.6923076923076923,0.20494283127641388,0.46112137037193124,0.1,1000,home_ml
2026-03-11,Liberty Flames,Missouri St,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-03-11,Butler,Providence Friars,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
2026-03-11,UNLV Rebels,Wyoming Cowboys,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
