date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-21,Central Michigan Chippewas,Ball State,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-01-20,Massachusetts Minutemen,Toledo Rockets,home,-144,0.935126389213123,0.5901639344262295,0.34496245478689347,0.49674593489312663,0.1,1000,home_ml
2026-01-21,Missouri,Georgia,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-01-21,Baylor,Texas Tech Red Raiders,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-01-21,Wyoming Cowboys,Boise State Broncos,home,100,0.7958773173218342,0.5,0.2958773173218342,0.2958773173218342,0.07396932933045855,740,home_ml
2026-01-21,Clemson Tigers,NC State Wolfpack,home,-188,0.9052397740980385,0.6527777777777778,0.2524619963202607,0.47462855308209007,0.1,1000,home_ml
2026-01-21,Colorado Buffaloes,Kansas,away,-225,0.9363025642377245,0.6923076923076923,0.24399487193003222,0.5489884618425726,0.1,1000,away_ml
2026-01-21,UCLA,Purdue Boilermakers,away,-260,0.9617544532013175,0.7222222222222222,0.23953223097909526,0.6227838005456477,0.1,1000,away_ml
2026-01-20,Ohio State Buckeyes,Minnesota Golden Gophers,home,-365,0.9952164522339217,0.7849462365591398,0.210270215674782,0.7674862872129543,0.1,1000,home_ml
2026-01-21,Arkansas Razorbacks,Vanderbilt Commodores,away,106,0.6687852061391903,0.4854368932038835,0.18334831293530685,0.1729701065427423,0.04324252663568558,432,away_ml
