date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-11,Washington,Ohio State Buckeyes,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-01-11,Saint Peter's Peacocks,Merrimack Warriors,away,114,0.8444095787050805,0.4672897196261682,0.37711985907891227,0.3308068939288705,0.08270172348221763,827,away_ml
2026-01-11,Robert Morris Colonials,Fort Wayne Mastodons,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2026-01-11,Rutgers Scarlet Knights,Northwestern,away,-220,0.9363025642377245,0.6875,0.2488025642377245,0.5473656413229939,0.1,1000,away_ml
2026-01-11,Mt. St. Mary's Mountaineers,Siena Saints,away,-172,0.8726363003569511,0.6323529411764706,0.2402833591804805,0.41328737779042635,0.1,1000,away_ml
2026-01-11,Manhattan Jaspers,Niagara Purple Eagles,home,-295,0.9800316775620668,0.7468354430379747,0.2331962345240921,0.6879288918460718,0.1,1000,home_ml
2026-01-11,Green Bay Phoenix,Northern Kentucky Norse,away,-176,0.8591885318784789,0.6376811594202898,0.22150737245818908,0.3898529755264127,0.09746324388160317,975,away_ml
2026-01-11,Iowa Hawkeyes,Illinois Fighting Illini,home,100,0.7106337078811205,0.5,0.21063370788112046,0.21063370788112046,0.052658426970280114,527,home_ml
2026-01-11,Richmond Spiders,Saint Joseph's Hawks,home,-375,0.9818401980530025,0.7894736842105263,0.19236651384247616,0.7213744269092858,0.1,1000,home_ml
2026-01-11,Florida Atlantic Owls,Memphis,away,114,0.6556457893850003,0.4672897196261682,0.18835606975883207,0.16522462259546677,0.041306155648866694,413,away_ml
