date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-09,Tarleton State Texans,Abilene Christian,away,176,0.9140909130608246,0.36231884057971014,0.5517720724811144,0.3135068593642696,0.0783767148410674,784,away_ml
2026-01-09,SIU-Edwardsville Cougars,Arkansas-Little Rock Trojans,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-01-09,Eastern Washington Eagles,Montana St Bobcats,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-01-09,Georgia St Panthers,Appalachian St Mountaineers,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2026-01-09,NJIT Highlanders,New Hampshire,away,-118,0.9089691269114771,0.5412844036697247,0.3676847232417524,0.43386797342526784,0.1,1000,away_ml
2026-01-09,Bellarmine Knights,Central Arkansas,away,-158,0.9762153906211356,0.6124031007751938,0.3638122898459418,0.5748234179565881,0.1,1000,away_ml
2026-01-09,North Florida Ospreys,West Georgia Wolves,away,-160,0.9749855480889349,0.6153846153846154,0.3596009327043195,0.5753614923269111,0.1,1000,away_ml
2026-01-09,Oregon Ducks,Ohio State Buckeyes,home,-166,0.9835016157409888,0.6240601503759399,0.35944146536504895,0.5966728325059814,0.1,1000,home_ml
2026-01-09,Northern Arizona Lumberjacks,Weber State,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
2026-01-09,Portland Pilots,Pacific,away,-160,0.9597176151472829,0.6153846153846154,0.3443329997626675,0.550932799620268,0.1,1000,away_ml
2026-01-09,San Diego Toreros,Pepperdine Waves,home,-205,0.9249372220852105,0.6721311475409836,0.2528060745442269,0.5182524528156651,0.1,1000,home_ml
2026-01-09,Loyola Marymount Lions,San Francisco Dons,home,-122,0.8007122561156115,0.5495495495495496,0.2511627065660619,0.3064185020105955,0.07660462550264888,766,home_ml
2026-01-09,Louisiana Tech,Liberty Flames,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-09,Oregon St Beavers,Seattle Redhawks,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2026-01-09,UTEP Miners,Middle Tennessee Blue Raiders,away,-260,0.9654802889688192,0.7222222222222222,0.243258066746597,0.6324709735411522,0.1,1000,away_ml
2026-01-09,Northeastern,UNC Wilmington Seahawks,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-01-09,Western Illinois Leathernecks,Tennessee St,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-01-08,Towson,Hofstra Pride,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-01-09,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,away,-122,0.7520060319130245,0.5495495495495496,0.2024564823634749,0.2469969084834394,0.06174922712085985,617,away_ml
2026-01-09,Eastern Kentucky Colonels,North Alabama Lions,home,-290,0.9427650290227937,0.7435897435897436,0.19917528543305008,0.5776083277558451,0.1,1000,home_ml
2026-01-09,Louisiana Ragin' Cajuns,UL Monroe Warhawks,home,-375,0.9833386682575775,0.7894736842105263,0.19386498404705121,0.7269936901764422,0.1,1000,home_ml
2026-01-09,Southern Indiana Screaming Eagles,SE Missouri St Redhawks,away,-340,0.9664893076617462,0.7727272727272727,0.19376203493447353,0.6587909187772099,0.1,1000,away_ml
2026-01-09,Coastal Carolina Chanticleers,Old Dominion Monarchs,home,-176,0.822551979573286,0.6376811594202898,0.18487082015299616,0.32537264346927314,0.08134316086731828,813,home_ml
2026-01-09,UC Santa Barbara Gauchos,UC Davis Aggies,home,-200,0.844580057539096,0.6666666666666666,0.1779133908724294,0.3558267817448588,0.0889566954362147,890,home_ml
2026-01-09,Idaho Vandals,Montana Grizzlies,home,-188,0.8236635118751996,0.6527777777777778,0.1708857340974218,0.321265180103153,0.08031629502578826,803,home_ml
2026-01-09,Monmouth Hawks,William & Mary Tribe,away,-164,0.7903937140964512,0.6212121212121212,0.16918159288433,0.27745781233030115,0.06936445308257529,694,away_ml
2026-01-09,Jacksonville Dolphins,Queens University Royals,away,-250,0.8770147676402007,0.7142857142857143,0.1627290533544864,0.4068226333862161,0.1,1000,away_ml
2026-01-09,North Carolina A&T Aggies,Elon Phoenix,away,-290,0.8985669210354913,0.7435897435897436,0.15497717744574768,0.44943381459266823,0.1,1000,away_ml
2026-01-09,CSU Northridge Matadors,Cal Poly Mustangs,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
