date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-04,Alabama A&M,Grambling Tigers,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-03-04,Alabama St Hornets,Southern Jaguars,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-03-04,Oklahoma Sooners,Missouri,away,116,0.9306226500126862,0.46296296296296297,0.4676596870497232,0.40315490262907167,0.1,1000,away_ml
2026-03-04,Texas A&M Aggies,Kentucky,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-04,UCLA,Nebraska Cornhuskers,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-03-04,Wyoming Cowboys,Nevada Wolf Pack,home,-104,0.9224721734681071,0.5098039215686274,0.41266825189947964,0.4291749819754588,0.1,1000,home_ml
2026-03-04,Kansas St,West Virginia Mountaineers,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-03-04,Jackson St,Arkansas-Pine Bluff Golden Lions,away,-108,0.8798704497283721,0.5192307692307693,0.36063968049760287,0.38949085493741104,0.09737271373435276,974,away_ml
2026-03-03,Stony Brook Seawolves,Towson,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-03-04,Northeastern,Monmouth Hawks,away,-205,0.9753448617407963,0.6721311475409836,0.3032137141998127,0.621588114109616,0.1,1000,away_ml
2026-03-04,Massachusetts Minutemen,Ohio Bobcats,away,116,0.7361327544372723,0.46296296296296297,0.27316979147430936,0.23549119954681838,0.058872799886704595,589,away_ml
2026-03-04,Arizona St Sun Devils,Kansas,away,-275,0.9907753702623558,0.7333333333333333,0.25744203692902257,0.7079656015548118,0.1,1000,away_ml
2026-03-04,Richmond Spiders,Dayton Flyers,away,-265,0.9815964453757303,0.726027397260274,0.25556904811545633,0.6772579775059594,0.1,1000,away_ml
2026-03-04,Elon Phoenix,UNC Wilmington Seahawks,away,-230,0.9451960883725009,0.696969696969697,0.2482263914028039,0.570920700226449,0.1,1000,away_ml
2026-03-04,Ole Miss Rebels,Vanderbilt Commodores,away,-285,0.9573209365725709,0.7402597402597403,0.2170611963128306,0.6186244094915673,0.1,1000,away_ml
2026-03-03,Buffalo Bulls,Eastern Michigan Eagles,home,-188,0.8679284307094582,0.6527777777777778,0.21515065293168045,0.40448322751155924,0.1,1000,home_ml
2026-03-04,Cincinnati Bearcats,Brigham Young Cougars,away,132,0.6256410586496017,0.43103448275862066,0.19460657589098107,0.14742922415983412,0.03685730603995853,369,away_ml
