date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-10,Jacksonville Dolphins,West Georgia Wolves,away,110,0.9801482397779663,0.47619047619047616,0.5039577635874901,0.45814342144317277,0.1,1000,away_ml
2026-01-11,CSU Fullerton Titans,CSU Northridge Matadors,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-10,Albany Great Danes,Bryant,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-10,UT-Arlington Mavericks,Abilene Christian,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-10,Missouri St,Florida Int'l Golden Panthers,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2026-01-10,NJIT Highlanders,Maine Black,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2026-01-10,Bethune-Cookman,Grambling Tigers,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-01-11,Portland Pilots,Oregon St Beavers,away,114,0.9301697784161583,0.4672897196261682,0.4628800587899901,0.4060351392894651,0.1,1000,away_ml
2026-01-10,Wagner Seahawks,Mercyhurst Lakers,away,120,0.9081108833148995,0.45454545454545453,0.453565428769445,0.3779711906412041,0.09449279766030103,945,away_ml
2026-01-10,Auburn,Arkansas Razorbacks,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-01-10,Eastern Washington Eagles,Montana Grizzlies,away,-102,0.9517677495239563,0.504950495049505,0.4468172544744513,0.4557535995639403,0.1,1000,away_ml
2026-01-10,Le Moyne Dolphins,Central Connecticut St,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-01-10,New Orleans Privateers,Nicholls St Colonels,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-01-10,Bucknell Bison,Loyola (MD) Greyhounds,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-01-11,UMKC Kangaroos,North Dakota Fighting Hawks,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
