date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-05,Mercyhurst Lakers,Fairleigh Dickinson Knights,away,172,0.8977638252524387,0.36764705882352944,0.5301167664289093,0.3082074223423891,0.07705185558559728,771,away_ml
2026-03-04,Bellarmine Knights,Jacksonville Dolphins,home,-142,0.9301906037574951,0.5867768595041323,0.3434137442533628,0.4876475168397752,0.1,1000,home_ml
2026-03-05,West Georgia Wolves,North Florida Ospreys,away,138,0.7501420444743643,0.42016806722689076,0.3299739772474735,0.23911157771556055,0.05977789442889014,598,away_ml
2026-03-05,Oakland Golden Grizzlies,Northern Kentucky Norse,home,-154,0.9097552787529688,0.6062992125984252,0.30345606615454357,0.4673223418779971,0.1,1000,home_ml
2026-03-05,Pittsburgh Panthers,Florida St Seminoles,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-03-05,Rhode Island Rams,Duquesne Dukes,away,110,0.7561504827322444,0.47619047619047616,0.2799600065417682,0.2545090968561529,0.06362727421403823,636,away_ml
2026-03-04,La Salle Explorers,Fordham Rams,away,-148,0.8631157714076357,0.5967741935483871,0.2663415778592486,0.394185535231688,0.098546383807922,985,away_ml
2026-03-05,Le Moyne Dolphins,Stonehill Skyhawks,home,-300,0.9981482400754691,0.75,0.2481482400754691,0.7444447202264074,0.1,1000,home_ml
2026-03-04,James Madison Dukes,Louisiana Ragin' Cajuns,home,-300,0.9970625470186621,0.75,0.24706254701866215,0.7411876410559866,0.1,1000,home_ml
2026-03-05,Notre Dame Fighting Irish,Stanford Cardinal,home,-108,0.762773967085486,0.5192307692307693,0.24354319785471668,0.26302665368309397,0.06575666342077349,658,home_ml
2026-03-05,DePaul Blue Demons,Villanova Wildcats,away,-164,0.8532987653108401,0.6212121212121212,0.23208664409871893,0.380622096321899,0.09515552408047474,952,away_ml
2026-03-05,Detroit Mercy Titans,Milwaukee Panthers,home,-146,0.8221956344129769,0.5934959349593496,0.22869969945362734,0.33390156120229586,0.08347539030057397,835,home_ml
2026-03-04,Indiana Hoosiers,Minnesota Golden Gophers,home,-335,0.9964831690834284,0.7701149425287356,0.2263682265546928,0.758333558958221,0.1,1000,home_ml
2026-03-05,Georgia Southern Eagles,Old Dominion Monarchs,away,116,0.6830278345022007,0.46296296296296297,0.22006487153923776,0.18971109615451529,0.04742777403862882,474,away_ml
2026-03-05,Arkansas Razorbacks,Texas Longhorns,home,-350,0.9807527110472571,0.7777777777777778,0.20297493326947935,0.710412266443178,0.1,1000,home_ml
2026-03-05,Charlotte 49ers,UAB Blazers,away,-122,0.7387943380807721,0.5495495495495496,0.1892447885312225,0.23087864200809144,0.05771966050202286,577,away_ml
2026-03-05,SMU Mustangs,Miami Hurricanes,away,114,0.6556457893850003,0.4672897196261682,0.18835606975883207,0.16522462259546677,0.041306155648866694,413,away_ml
2026-03-05,Georgia Tech Yellow Jackets,California Golden,away,-176,0.8199268851205727,0.6376811594202898,0.18224572570028286,0.3207524772324977,0.08018811930812443,802,away_ml
2026-03-05,North Texas Mean Green,Rice Owls,home,-420,0.9879912072719127,0.8076923076923077,0.180298899579605,0.7572553782343409,0.1,1000,home_ml
2026-03-05,Washington,USC Trojans,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
