date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-06,Valparaiso Beacons,Indiana St Sycamores,away,132,0.9703124540292754,0.43103448275862066,0.5392779712706547,0.40854391762928377,0.1,1000,away_ml
2026-03-06,Alabama St Hornets,Grambling Tigers,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-03-06,Texas Southern,Prairie View Panthers,away,120,0.9513157770897589,0.45454545454545453,0.49677032254430437,0.41397526878692026,0.1,1000,away_ml
2026-03-06,Boston Univ. Terriers,American Eagles,away,108,0.9695800614890846,0.4807692307692308,0.4888108307198538,0.45260262103690163,0.1,1000,away_ml
2026-03-05,Southern Illinois Salukis,Drake,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-03-06,Alabama A&M,Southern Jaguars,away,-115,0.9178691370983768,0.5348837209302325,0.3829854161681443,0.44043322859336603,0.1,1000,away_ml
2026-03-06,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,away,-152,0.9788199633861234,0.6031746031746031,0.3756453602115203,0.5709809475215107,0.1,1000,away_ml
2026-03-06,Long Beach St 49ers,UC Davis Aggies,away,-128,0.9128693368137363,0.5614035087719298,0.3514658280418065,0.4498762598935123,0.1,1000,away_ml
2026-03-06,Missouri St,Western Kentucky Hilltoppers,away,-130,0.9128693368137363,0.5652173913043478,0.3476519455093885,0.4519475291622051,0.1,1000,away_ml
2026-03-06,CSU Fullerton Titans,UC San Diego Tritons,away,-192,0.9769750251373124,0.6575342465753424,0.31944077856196995,0.6133262948389822,0.1,1000,away_ml
2026-03-06,Florida A&M Rattlers,Bethune-Cookman,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-03-06,Norfolk St,Howard Bison,away,-245,0.994464486497178,0.7101449275362319,0.2843195589609461,0.6965829194543178,0.1,1000,away_ml
2026-03-06,Memphis,South Florida Bulls,away,-255,0.9886210920541666,0.7183098591549296,0.270311232899237,0.6892936438930544,0.1,1000,away_ml
2026-03-06,Delaware Blue Hens,Sam Houston St Bearkats,away,-265,0.9661251065422378,0.726027397260274,0.24009770928196383,0.6362589295972043,0.1,1000,away_ml
2026-03-05,Southern Miss Golden Eagles,James Madison Dukes,home,114,0.7066709917382417,0.4672897196261682,0.23938127211207344,0.20998357202813467,0.05249589300703367,525,home_ml
2026-03-07,Ohio Bobcats,Miami (OH) RedHawks,away,-285,0.9753603532463501,0.7402597402597403,0.23510061298660978,0.6700367470118379,0.1,1000,away_ml
2026-03-06,Fairfield Stags,Manhattan Jaspers,home,-255,0.9308214315023503,0.7183098591549296,0.21251157234742069,0.5419045094859228,0.1,1000,home_ml
2026-03-05,North Carolina Central Eagles,South Carolina State Bulldogs,home,-365,0.9938635457760091,0.7849462365591398,0.20891730921686935,0.7625481786415732,0.1,1000,home_ml
2026-03-06,Lehigh Mountain Hawks,Holy Cross Crusaders,home,-350,0.982303767302346,0.7777777777777778,0.20452598952456824,0.7158409633359891,0.1,1000,home_ml
2026-03-06,CSU Bakersfield Roadrunners,CSU Northridge Matadors,away,-385,0.9664893076617462,0.7938144329896907,0.17267487467205556,0.6647982674874137,0.1,1000,away_ml
2026-03-06,Loyola Marymount Lions,San Diego Toreros,home,-245,0.8817648841376903,0.7101449275362319,0.17161995660145835,0.42046889367357293,0.1,1000,home_ml
2026-03-06,Maryland-Eastern Shore Hawks,Delaware St Hornets,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-03-06,Morgan St,Coppin St Eagles,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-03-06,New Mexico St Aggies,Jacksonville St Gamecocks,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
