date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-11,Portland St Vikings,Montana Grizzlies,away,116,0.9306226500126862,0.46296296296296297,0.4676596870497232,0.40315490262907167,0.1,1000,away_ml
2026-03-12,DePaul Blue Demons,Georgetown Hoyas,away,-110,0.9050382985603114,0.5238095238095238,0.38122877475078754,0.41935165222586623,0.1,1000,away_ml
2026-03-10,Prairie View Panthers,Alcorn St Braves,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-11,Gonzaga,Santa Clara Broncos,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-11,Auburn,Mississippi St,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-10,Hofstra Pride,Monmouth Hawks,home,-205,0.9542961424609855,0.6721311475409836,0.2821649949200019,0.5784382395860039,0.1,1000,home_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-230,0.9785647583811147,0.696969696969697,0.28159506141141766,0.6476686412462607,0.1,1000,home_ml
2026-03-11,Merrimack Warriors,Siena Saints,home,-166,0.9049411462000906,0.6240601503759399,0.2808809958241507,0.4662624530680902,0.1,1000,home_ml
2026-03-10,Stanford Cardinal,Pittsburgh Panthers,home,-230,0.9636775748947684,0.696969696969697,0.26670787792507133,0.6134281192276642,0.1,1000,home_ml
2026-03-11,Jackson St,Grambling Tigers,away,-275,0.9907753702623558,0.7333333333333333,0.25744203692902257,0.7079656015548118,0.1,1000,away_ml
2026-03-10,Northwestern,Penn State Nittany Lions,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-03-11,Texas Longhorns,Ole Miss Rebels,home,-235,0.9465892660420759,0.7014925373134329,0.24509672872864308,0.5759773125123113,0.1,1000,home_ml
2026-03-11,Colorado Buffaloes,Oklahoma St Cowboys,away,110,0.6754420625419089,0.47619047619047616,0.1992515863514327,0.18113780577402971,0.04528445144350743,453,away_ml
2026-03-10,Arizona St Sun Devils,Baylor,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-03-10,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
