date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-20,Arkansas-Pine Bluff Golden Lions,Texas Southern,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2026-02-20,Presbyterian Blue Hose,Longwood Lancers,away,118,0.9548103711498244,0.45871559633027525,0.4960947748195491,0.42041930069453326,0.1,1000,away_ml
2026-02-20,Florida A&M Rattlers,Alabama A&M,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-02-19,UMBC Retrievers,Vermont Catamounts,home,-108,0.9079433301691654,0.5192307692307693,0.3887125609383961,0.41980956581346773,0.1,1000,home_ml
2026-02-20,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-20,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-20,Eastern Illinois Panthers,Morehead St Eagles,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-20,Chicago St Cougars,Fairleigh Dickinson Knights,away,-140,0.9707176743105571,0.5833333333333334,0.38738434097722374,0.5423380773681131,0.1,1000,away_ml
2026-02-20,Mercyhurst Lakers,Wagner Seahawks,away,210,0.7075838015136372,0.3225806451612903,0.3850031563523469,0.18333483635826042,0.045833709089565106,458,away_ml
2026-02-20,Weber State,Montana St Bobcats,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-02-20,Idaho State Bengals,Montana Grizzlies,home,104,0.8340684537167187,0.49019607843137253,0.34387237528534614,0.3306465146974482,0.08266162867436205,827,home_ml
2026-02-20,Central Connecticut St,Le Moyne Dolphins,away,164,0.7221404316627054,0.3787878787878788,0.3433525528748266,0.20936131272855282,0.052340328182138206,523,away_ml
2026-02-20,Northeastern,Drexel Dragons,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-02-20,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,away,-148,0.9001385852413635,0.5967741935483871,0.30336439169297635,0.448979299705605,0.1,1000,away_ml
2026-02-21,Duke,Michigan Wolverines,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-02-20,Campbell Fighting Camels,William & Mary Tribe,home,-104,0.784200960445228,0.5098039215686274,0.2743970388766006,0.28537292043166457,0.07134323010791614,713,home_ml
2026-02-20,Long Beach St 49ers,UC Irvine Anteaters,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-02-20,North Texas Mean Green,Tulane Green Wave,home,-315,0.9761106164414762,0.7590361445783133,0.21707447186316298,0.6837845863689634,0.1,1000,home_ml
2026-02-20,UC Riverside Highlanders,CSU Bakersfield Roadrunners,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-02-20,Denver Pioneers,South Dakota Coyotes,home,-290,0.9325761200286607,0.7435897435897436,0.18898637643891714,0.5480604916728596,0.1,1000,home_ml
2026-02-20,Bethune-Cookman,Alabama St Hornets,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-20,South Alabama Jaguars,Texas State Bobcats,away,176,0.5232997950943389,0.36231884057971014,0.16098095451462874,0.09146645142876635,0.022866612857191587,229,away_ml
2026-02-19,Bryant,Binghamton Bearcats,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
