date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-31,San Diego Toreros,Oregon St Beavers,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-01-31,Army Knights,Holy Cross Crusaders,away,124,0.9535165011612162,0.44642857142857145,0.5070879297326447,0.4089418788166489,0.1,1000,away_ml
2026-01-31,Weber State,Idaho State Bengals,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-01-31,East Texas A&M Lions,Nicholls St Colonels,away,108,0.9695800614890846,0.4807692307692308,0.4888108307198538,0.45260262103690163,0.1,1000,away_ml
2026-01-31,Fort Wayne Mastodons,Robert Morris Colonials,away,116,0.9428319684969744,0.46296296296296297,0.4798690055340114,0.4136801771844925,0.1,1000,away_ml
2026-01-31,Utah Utes,Oklahoma St Cowboys,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-01,Wyoming Cowboys,Colorado St Rams,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-01,Northwestern,Washington,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-01,Belmont,Murray St Racers,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-01-31,Kennesaw St Owls,New Mexico St Aggies,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-01-31,Oklahoma Sooners,Texas Longhorns,home,100,0.9420502999703578,0.5,0.44205029997035783,0.44205029997035783,0.1,1000,home_ml
2026-02-01,South Alabama Jaguars,Georgia St Panthers,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-01,St. Francis (PA) Red Flash,New Haven Chargers,away,-102,0.9367823366511625,0.504950495049505,0.43183184160165755,0.4404684784336907,0.1,1000,away_ml
2026-01-31,Jacksonville Dolphins,Florida Gulf Coast Eagles,away,104,0.9200858889790805,0.49019607843137253,0.429889810547708,0.4133555870651038,0.1,1000,away_ml
2026-01-31,Columbia Lions,Princeton,away,205,0.7471127583561961,0.32786885245901637,0.4192439058971797,0.20450922238886815,0.05112730559721704,511,away_ml
2026-01-31,Stetson Hatters,North Alabama Lions,away,124,0.8641207990192469,0.44642857142857145,0.4176922275906754,0.3368485706376414,0.08421214265941035,842,away_ml
2026-02-01,UC Riverside Highlanders,Cal Poly Mustangs,away,102,0.8972811872524962,0.49504950495049505,0.4022316823020011,0.39434478657058936,0.09858619664264734,986,away_ml
2026-01-31,Delaware St Hornets,Maryland-Eastern Shore Hawks,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2026-01-31,Bucknell Bison,Boston Univ. Terriers,away,-140,0.9707176743105571,0.5833333333333334,0.38738434097722374,0.5423380773681131,0.1,1000,away_ml
2026-02-01,Albany Great Danes,UMBC Retrievers,away,-115,0.9178691370983768,0.5348837209302325,0.3829854161681443,0.44043322859336603,0.1,1000,away_ml
2026-02-01,Southern Indiana Screaming Eagles,SIU-Edwardsville Cougars,away,-148,0.9777893065833747,0.5967741935483871,0.3810151130349876,0.5639023672917817,0.1,1000,away_ml
2026-01-31,The Citadel,UNC Greensboro,away,-150,0.9762153906211356,0.6,0.3762153906211356,0.5643230859317035,0.1,1000,away_ml
2026-02-01,CSU Northridge Matadors,UC San Diego Tritons,away,-150,0.9762153906211356,0.6,0.3762153906211356,0.5643230859317035,0.1,1000,away_ml
2026-01-31,Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,away,-152,0.9788199633861234,0.6031746031746031,0.3756453602115203,0.5709809475215107,0.1,1000,away_ml
2026-01-31,Coppin St Eagles,Morgan St,away,-154,0.9788199633861234,0.6062992125984252,0.3725207507876982,0.5736819562130552,0.1,1000,away_ml
2026-01-31,Wagner Seahawks,Fairleigh Dickinson Knights,away,-106,0.8834883472629342,0.5145631067961165,0.36892524046681774,0.3910607548948268,0.0977651887237067,978,away_ml
2026-01-31,Bryant,New Hampshire,away,-118,0.9089691269114771,0.5412844036697247,0.3676847232417524,0.43386797342526784,0.1,1000,away_ml
2026-01-31,Central Connecticut St,LIU Sharks,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
2026-01-31,Prairie View Panthers,Texas Southern,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-01-31,Jackson St,Grambling Tigers,away,-168,0.9817002423169434,0.6268656716417911,0.35483457067515234,0.5961220787342558,0.1,1000,away_ml
2026-01-31,Alabama St Hornets,Bethune-Cookman,away,-172,0.9837142073973844,0.6323529411764706,0.3513612662209138,0.6043413778999716,0.1,1000,away_ml
2026-01-31,Brown,Dartmouth Big Green,away,-106,0.8650576219159,0.5145631067961165,0.35049451511978347,0.37152418602697046,0.09288104650674261,929,away_ml
2026-01-31,Presbyterian Blue Hose,Radford Highlanders,away,126,0.7738862690419622,0.4424778761061947,0.3314083929357675,0.263022534076006,0.0657556335190015,658,away_ml
2026-01-31,La Salle Explorers,Saint Joseph's Hawks,away,-134,0.9005083160562126,0.5726495726495726,0.32785874340664,0.43933071616489766,0.1,1000,away_ml
2026-01-31,Northeastern,Charleston Cougars,away,-192,0.9769750251373124,0.6575342465753424,0.31944077856196995,0.6133262948389822,0.1,1000,away_ml
2026-01-31,Abilene Christian,Southern Utah Thunderbirds,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-01-31,N Colorado,Eastern Washington Eagles,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-01-31,Eastern Illinois Panthers,SE Missouri St Redhawks,away,-215,0.98956547906903,0.6825396825396826,0.30702579652934747,0.6601054625380971,0.1,1000,away_ml
