date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-31,Tennessee Tech Golden Eagles,Tennessee St,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2025-12-31,Colorado St Rams,Nevada Wolf Pack,away,138,0.9270948184775685,0.42016806722689076,0.5069267512506777,0.36733822554396933,0.09183455638599233,918,away_ml
2025-12-31,Davidson,Duquesne Dukes,away,136,0.9196362357097467,0.423728813559322,0.4959074221504247,0.364637810404724,0.091159452601181,912,away_ml
2025-12-31,Eastern Michigan Eagles,Massachusetts Minutemen,away,-110,0.9055331751601189,0.5238095238095238,0.38172365135059505,0.4198960164856545,0.1,1000,away_ml
2025-12-30,Princeton,Vermont Catamounts,away,-170,0.9673984604316571,0.6296296296296297,0.33776883080202746,0.5742070123634465,0.1,1000,away_ml
2025-12-30,Central Michigan Chippewas,Ohio Bobcats,home,210,0.5445999513038401,0.3225806451612903,0.22201930614254978,0.10572347911549988,0.02643086977887497,264,home_ml
2025-12-30,Incarnate Word Cardinals,SE Louisiana Lions,home,-285,0.9609518618938889,0.7402597402597403,0.22069212163414864,0.6289725466573237,0.1,1000,home_ml
2025-12-31,Charlotte 49ers,Temple Owls,away,-104,0.707829753670329,0.5098039215686274,0.19802583210170155,0.2059468653857696,0.0514867163464424,515,away_ml
2025-12-31,Oregon St Beavers,San Francisco Dons,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2025-12-31,Bowling Green Falcons,Miami (OH) RedHawks,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2025-12-31,Loyola Marymount Lions,Pacific,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
