date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-25,Oklahoma St Cowboys,West Virginia Mountaineers,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-25,Missouri,Tennessee Volunteers,away,-178,0.9562972827410584,0.6402877697841727,0.31600951295688573,0.5624969330632565,0.1,1000,away_ml
2026-02-25,UIC Flames,Bradley Braves,home,-176,0.9409207972022556,0.6376811594202898,0.30323963778196583,0.5337017624962597,0.1,1000,home_ml
2026-02-25,Oklahoma Sooners,Auburn,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-02-25,Florida St Seminoles,Miami Hurricanes,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-02-25,Ball State,Massachusetts Minutemen,away,-250,0.9656283035210799,0.7142857142857143,0.25134258923536557,0.628356473088414,0.1,1000,away_ml
2026-02-25,Texas Tech Red Raiders,Cincinnati Bearcats,home,-285,0.9886005794704855,0.7402597402597403,0.24834083921074523,0.707771391750624,0.1,1000,home_ml
2026-02-24,Rutgers Scarlet Knights,Washington,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-02-24,Virginia Cavaliers,NC State Wolfpack,home,-295,0.9482520906602926,0.7468354430379747,0.20141664762231792,0.5941791104858379,0.1,1000,home_ml
2026-02-24,La Salle Explorers,GW Revolutionaries,away,-315,0.9490529334708561,0.7590361445783133,0.1900167888925428,0.5985528850115098,0.1,1000,away_ml
2026-02-25,Marshall Thundering Herd,Old Dominion Monarchs,home,-345,0.9588950901592904,0.7752808988764045,0.18361419128288592,0.6334689599259565,0.1,1000,home_ml
2026-02-25,Boise State Broncos,Wyoming Cowboys,home,-430,0.9820726628748404,0.8113207547169812,0.17075190815785923,0.7342332050787947,0.1,1000,home_ml
2026-02-25,TCU Horned Frogs,Arizona St Sun Devils,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
