date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-22,UT-Arlington Mavericks,Tarleton State Texans,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-01-22,American Eagles,Colgate Raiders,away,110,0.9728910692748624,0.47619047619047616,0.4967005930843862,0.4515459937130783,0.1,1000,away_ml
2026-01-21,South Carolina Upstate,UNC Asheville,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-22,Sam Houston St Bearkats,Kennesaw St Owls,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-01-22,Grand Canyon Antelopes,San Diego St Aztecs,away,-111,0.9461653495020127,0.5260663507109005,0.42009899879111223,0.4663098886581345,0.1,1000,away_ml
2026-01-22,Detroit Mercy Titans,Fort Wayne Mastodons,away,-170,0.9817002423169434,0.6296296296296297,0.35207061268731377,0.5985200415684333,0.1,1000,away_ml
2026-01-22,San Diego Toreros,Washington St Cougars,away,-160,0.9597176151472829,0.6153846153846154,0.3443329997626675,0.550932799620268,0.1,1000,away_ml
2026-01-22,Valparaiso Beacons,Southern Illinois Salukis,away,108,0.8089034922372,0.4807692307692308,0.32813426146796926,0.30382801987774927,0.07595700496943732,760,away_ml
2026-01-22,Rice Owls,Temple Owls,away,-128,0.8667354360783974,0.5614035087719298,0.30533192730646763,0.3908248669522786,0.09770621673806965,977,away_ml
2026-01-22,Richmond Spiders,Rhode Island Rams,away,126,0.7384815696827078,0.4424778761061947,0.2960036935765131,0.23492356633056602,0.058730891582641505,587,away_ml
2026-01-21,VMI Keydets,UNC Greensboro,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-01-22,Drake,Murray St Racers,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2026-01-22,Chattanooga Mocs,East Tennessee St Buccaneers,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-01-22,Boston College Eagles,Pittsburgh Panthers,home,112,0.6786370991774617,0.4716981132075472,0.20693898596991456,0.18476695175885227,0.04619173793971307,462,home_ml
2026-01-22,Creighton Bluejays,Xavier Musketeers,home,-385,0.9854889187249323,0.7938144329896907,0.1916744857352416,0.7379467700806799,0.1,1000,home_ml
2026-01-22,Presbyterian Blue Hose,Charleston Southern Buccaneers,away,-138,0.7644724970841967,0.5798319327731093,0.18464056431108744,0.2548039787493006,0.06370099468732515,637,away_ml
2026-01-22,Western Kentucky Hilltoppers,Liberty Flames,away,-170,0.8115495443513544,0.6296296296296297,0.18191991472172475,0.309263855026932,0.077315963756733,773,away_ml
2026-01-22,Tulsa Golden Hurricane,Memphis,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-01-22,Villanova Wildcats,Georgetown Hoyas,home,-530,0.9918838435661679,0.8412698412698413,0.1506140022963266,0.7982542121705312,0.1,1000,home_ml
2026-01-22,Bucknell Bison,Army Knights,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
