date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-16,Abilene Christian,Cal Baptist Lancers,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-01-16,Utah Tech Trailblazers,UT-Arlington Mavericks,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-01-16,Idaho State Bengals,Idaho Vandals,away,122,0.9019915377617528,0.45045045045045046,0.4515410873113023,0.37011564533713315,0.09252891133428329,925,away_ml
2026-01-16,Towson,Charleston Cougars,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-01-16,South Alabama Jaguars,Arkansas St Red Wolves,away,-170,0.9817002423169434,0.6296296296296297,0.35207061268731377,0.5985200415684333,0.1,1000,away_ml
2026-01-16,Sacramento St Hornets,Northern Arizona Lumberjacks,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-01-15,Bryant,UMBC Retrievers,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-01-16,Florida Atlantic Owls,Wichita St Shockers,away,164,0.7221404316627054,0.3787878787878788,0.3433525528748266,0.20936131272855282,0.052340328182138206,523,away_ml
2026-01-16,Stetson Hatters,West Georgia Wolves,away,-172,0.9593478235232026,0.6323529411764706,0.326994882346732,0.5624311976363789,0.1,1000,away_ml
2026-01-16,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,away,-290,0.9905090217584223,0.7435897435897436,0.24691927816867865,0.716065906689168,0.1,1000,away_ml
2026-01-15,IUPUI Jaguars,Robert Morris Colonials,away,-260,0.9617544532013175,0.7222222222222222,0.23953223097909526,0.6227838005456477,0.1,1000,away_ml
2026-01-16,Southern Utah Thunderbirds,Tarleton State Texans,away,-280,0.9680767703643911,0.7368421052631579,0.23123466510123325,0.647457062283453,0.1,1000,away_ml
2026-01-15,UMass Lowell River Hawks,NJIT Highlanders,home,-335,0.9966855632448995,0.7701149425287356,0.22657062071616396,0.7590115793991493,0.1,1000,home_ml
2026-01-16,Austin Peay Governors,Eastern Kentucky Colonels,home,-325,0.9812783419743182,0.7647058823529411,0.21657245962137706,0.7038604937694753,0.1,1000,home_ml
2026-01-16,Milwaukee Panthers,Oakland Golden Grizzlies,away,-166,0.836646858361748,0.6240601503759399,0.21258670798580814,0.3528939352564415,0.08822348381411038,882,away_ml
2026-01-16,Georgia Southern Eagles,Old Dominion Monarchs,home,-280,0.9251389125428279,0.7368421052631579,0.18829680727967002,0.527231060383076,0.1,1000,home_ml
2026-01-16,Monmouth Hawks,Drexel Dragons,home,-265,0.9059974821527513,0.726027397260274,0.17997008489247734,0.47692072496506505,0.1,1000,home_ml
2026-01-15,Appalachian St Mountaineers,James Madison Dukes,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-01-16,Northeastern,Elon Phoenix,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-01-16,Cleveland St Vikings,Green Bay Phoenix,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-01-15,Albany Great Danes,Binghamton Bearcats,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-01-16,Wright St Raiders,Youngstown St Penguins,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-01-16,Delaware Blue Hens,UTEP Miners,home,-137,0.7297258422449444,0.5780590717299579,0.15166677051498656,0.2077834756055316,0.0519458689013829,519,home_ml
