date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-14,Eastern Washington Eagles,Weber State,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2026-02-14,Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2026-02-14,Stonehill Skyhawks,Wagner Seahawks,away,126,0.9505170619685515,0.4424778761061947,0.5080391858623567,0.4032057030653626,0.1,1000,away_ml
2026-02-14,Texas A&M-CC Islanders,Lamar,away,134,0.9325431902165351,0.42735042735042733,0.5051927628661077,0.3770095245269461,0.09425238113173652,943,away_ml
2026-02-14,Incarnate Word Cardinals,Nicholls St Colonels,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-02-14,Abilene Christian,Tarleton State Texans,away,116,0.9428319684969744,0.46296296296296297,0.4798690055340114,0.4136801771844925,0.1,1000,away_ml
2026-02-14,UC Davis Aggies,Long Beach St 49ers,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-02-14,Central Michigan Chippewas,Northern Illinois,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-02-14,Lindenwood Lions,SE Missouri St Redhawks,away,114,0.9428319684969744,0.4672897196261682,0.47554224887080615,0.4171423235708827,0.1,1000,away_ml
2026-02-14,Jacksonville St Gamecocks,New Mexico St Aggies,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-02-14,Northwestern St Demons,SE Louisiana Lions,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-02-14,Fairleigh Dickinson Knights,Central Connecticut St,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-02-14,Texas Southern,Grambling Tigers,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-02-14,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,away,-148,0.9777893065833747,0.5967741935483871,0.3810151130349876,0.5639023672917817,0.1,1000,away_ml
2026-02-14,Chattanooga Mocs,Western Carolina Catamounts,away,106,0.8635223718766425,0.4854368932038835,0.378085478672759,0.35668441384222543,0.08917110346055636,892,away_ml
2026-02-14,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,away,-115,0.9031187701618377,0.5348837209302325,0.3682350492316052,0.42347030661634605,0.1,1000,away_ml
2026-02-14,SIU-Edwardsville Cougars,Tenn-Martin Skyhawks,away,-118,0.9089691269114771,0.5412844036697247,0.3676847232417524,0.43386797342526784,0.1,1000,away_ml
2026-02-14,Houston Christian,New Orleans Privateers,away,-120,0.9089691269114771,0.5454545454545454,0.3635145814569317,0.436217497748318,0.1,1000,away_ml
2026-02-14,Jackson St,Florida A&M Rattlers,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-02-14,James Madison Dukes,Appalachian St Mountaineers,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-02-15,Utah Tech Trailblazers,Cal Baptist Lancers,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
2026-02-14,St. Francis (PA) Red Flash,Mercyhurst Lakers,away,-164,0.977194374047964,0.6212121212121212,0.35598225283584284,0.5838108946507822,0.1,1000,away_ml
2026-02-15,Georgia Southern Eagles,Marshall Thundering Herd,away,-148,0.9510385624695187,0.5967741935483871,0.35426436892113156,0.5243112660032747,0.1,1000,away_ml
2026-02-14,Prairie View Panthers,Southern Jaguars,away,-172,0.9837142073973844,0.6323529411764706,0.3513612662209138,0.6043413778999716,0.1,1000,away_ml
2026-02-15,Northern Arizona Lumberjacks,Sacramento St Hornets,away,-106,0.8650576219159,0.5145631067961165,0.35049451511978347,0.37152418602697046,0.09288104650674261,929,away_ml
2026-02-14,UNC Wilmington Seahawks,Hofstra Pride,away,126,0.7873932692605068,0.4424778761061947,0.3449153931543121,0.27374237551929537,0.06843559387982384,684,away_ml
2026-02-14,Southern Indiana Screaming Eagles,Tennessee Tech Golden Eagles,home,-118,0.8689541346542143,0.5412844036697247,0.3276697309844896,0.38665028256169776,0.09666257064042444,967,home_ml
2026-02-14,Maine Black,NJIT Highlanders,away,-184,0.9753448617407963,0.647887323943662,0.32745753779713427,0.602521869546727,0.1,1000,away_ml
2026-02-14,Longwood Lancers,South Carolina Upstate,away,210,0.6463306604856651,0.3225806451612903,0.3237500153243748,0.154166673963988,0.038541668490997,385,away_ml
2026-02-14,Princeton,Columbia Lions,away,-114,0.8557107920208769,0.5327102803738317,0.32300051164704513,0.3682205832776314,0.09205514581940785,921,away_ml
2026-02-14,Pennsylvania Quakers,Cornell Big Red,away,-140,0.9022654079605129,0.5833333333333334,0.31893207462717954,0.4465049044780513,0.1,1000,away_ml
2026-02-14,New Hampshire,UMBC Retrievers,away,-200,0.9769750251373124,0.6666666666666666,0.31030835847064575,0.6206167169412915,0.1,1000,away_ml
2026-02-14,Binghamton Bearcats,Albany Great Danes,away,-245,0.994464486497178,0.7101449275362319,0.2843195589609461,0.6965829194543178,0.1,1000,away_ml
2026-02-14,North Dakota Fighting Hawks,North Dakota St Bison,away,-245,0.9922826270742757,0.7101449275362319,0.2821376995380438,0.6912373638682073,0.1,1000,away_ml
