date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-20,Jackson St,Texas Southern,away,134,0.9325431902165351,0.42735042735042733,0.5051927628661077,0.3770095245269461,0.09425238113173652,943,away_ml
2026-01-20,Chicago St Cougars,New Haven Chargers,away,106,0.9672154292375729,0.4854368932038835,0.48177853603368936,0.4545080528619711,0.1,1000,away_ml
2026-01-20,N Colorado,Montana St Bobcats,away,105,0.9684956483331584,0.4878048780487805,0.4806907702843779,0.4578007336041695,0.1,1000,away_ml
2026-01-19,Dartmouth Big Green,Princeton,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-01-20,New Orleans Privateers,Lamar,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-01-20,Nicholls St Colonels,Stephen F. Austin Lumberjacks,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-01-19,Alcorn St Braves,Prairie View Panthers,away,-158,0.9762153906211356,0.6124031007751938,0.3638122898459418,0.5748234179565881,0.1,1000,away_ml
2026-01-19,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman,away,-170,0.9817002423169434,0.6296296296296297,0.35207061268731377,0.5985200415684333,0.1,1000,away_ml
2026-01-19,Maine Black,New Hampshire,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-01-19,Le Moyne Dolphins,LIU Sharks,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-01-19,St. Francis (PA) Red Flash,Stonehill Skyhawks,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-01-19,Albany Great Danes,Vermont Catamounts,away,-230,0.9928011548130307,0.696969696969697,0.29583145784333365,0.6804123530396675,0.1,1000,away_ml
2026-01-20,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-19,Towson,Drexel Dragons,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-19,Siena Saints,Fairfield Stags,home,-315,0.9847611251226563,0.7590361445783133,0.2257249805443431,0.7110336887146808,0.1,1000,home_ml
2026-01-19,Mercyhurst Lakers,Central Connecticut St,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-01-19,Binghamton Bearcats,UMBC Retrievers,away,-285,0.9450949621287654,0.7402597402597403,0.20483522186902514,0.5837803823267217,0.1,1000,away_ml
2026-01-19,Harvard Crimson,Pennsylvania Quakers,home,-230,0.8870958376086936,0.696969696969697,0.19012614063899658,0.4372901234696922,0.1,1000,home_ml
2026-01-19,Rider Broncs,Sacred Heart Pioneers,away,-196,0.8442271656937521,0.6621621621621622,0.18206500353158994,0.35684740692191635,0.08921185173047909,892,away_ml
2026-01-19,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
