date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-23,UAB Blazers,South Florida Bulls,home,128,0.9628495426872917,0.43859649122807015,0.5242530514592216,0.4095726964525168,0.1,1000,home_ml
2026-01-23,James Madison Dukes,South Alabama Jaguars,away,136,0.8745798290672455,0.423728813559322,0.4508510155079235,0.33150809963817895,0.08287702490954474,829,away_ml
2026-01-23,SIU-Edwardsville Cougars,Tennessee St,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-01-23,Georgia Southern Eagles,Arkansas St Red Wolves,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2026-01-23,Iona Gaels,Merrimack Warriors,away,-112,0.9084888378582658,0.5283018867924528,0.380186951065813,0.4258093851937106,0.1,1000,away_ml
2026-01-23,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,away,-114,0.9101898345094467,0.5327102803738317,0.37747955413561496,0.43032669171460103,0.1,1000,away_ml
2026-01-23,Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,away,-220,0.9922826270742757,0.6875,0.3047826270742757,0.6705217795634065,0.1,1000,away_ml
2026-01-23,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,home,-144,0.8635232909874554,0.5901639344262295,0.2733593565612259,0.3936374734481653,0.09840936836204132,984,home_ml
2026-01-23,Robert Morris Colonials,Milwaukee Panthers,home,-245,0.9811148307169437,0.7101449275362319,0.2709699031807118,0.6638762627927439,0.1,1000,home_ml
2026-01-23,New Mexico St Aggies,Missouri St,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-22,Maine Black,Albany Great Danes,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2026-01-23,UC Davis Aggies,UC San Diego Tritons,away,-170,0.875871222946808,0.6296296296296297,0.24624159331717832,0.4186107086392031,0.1,1000,away_ml
2026-01-23,Jacksonville Dolphins,Bellarmine Knights,away,128,0.6761953413514523,0.43859649122807015,0.23759885012338217,0.1856241016588923,0.04640602541472307,464,away_ml
2026-01-22,Austin Peay Governors,Florida Gulf Coast Eagles,away,172,0.5941725668004678,0.36764705882352944,0.22652550797693838,0.13170087673077815,0.03292521918269454,329,away_ml
2026-01-23,Siena Saints,Marist Red Foxes,away,104,0.7091168923644652,0.49019607843137253,0.21892081393309265,0.2105007826279737,0.052625195656993425,526,away_ml
2026-01-23,Montana St Bobcats,Idaho State Bengals,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-01-22,UMBC Retrievers,NJIT Highlanders,home,-410,0.99249682756483,0.803921568627451,0.18857525893737903,0.773158561643254,0.1,1000,home_ml
2026-01-23,Coastal Carolina Chanticleers,Texas State Bobcats,away,116,0.6381114974976323,0.46296296296296297,0.17514853453466933,0.1509901159781632,0.0377475289945408,377,away_ml
2026-01-22,UMass Lowell River Hawks,Vermont Catamounts,away,-235,0.8755710780699536,0.7014925373134329,0.17407854075652074,0.4090845707778238,0.1,1000,away_ml
2026-01-23,Lindenwood Lions,Tennessee Tech Golden Eagles,home,-480,0.9971946644777583,0.8275862068965517,0.16960845758120657,0.8141205963897918,0.1,1000,home_ml
2026-01-23,West Georgia Wolves,Central Arkansas,away,-188,0.8189227755647626,0.6527777777777778,0.16614499778698477,0.3123525958395314,0.07808814895988285,781,away_ml
2026-01-23,North Florida Ospreys,Eastern Kentucky Colonels,home,225,0.4733730477853479,0.3076923076923077,0.16568074009304018,0.07363588448579564,0.01840897112144891,184,home_ml
2026-01-23,Denver Pioneers,North Dakota St Bison,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
