date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-06,Utah Tech Trailblazers,UT-Arlington Mavericks,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-06,Arkansas-Little Rock Trojans,Lindenwood Lions,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-06,CSU Fullerton Titans,UC Riverside Highlanders,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-02-06,Hampton Pirates,Elon Phoenix,away,-122,0.9336499079622534,0.5495495495495496,0.38410035841270385,0.4686024372634987,0.1,1000,away_ml
2026-02-06,Weber State,N Colorado,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-02-06,Wagner Seahawks,Le Moyne Dolphins,away,-144,0.9610842178279296,0.5901639344262295,0.37092028340170013,0.5341252080984482,0.1,1000,away_ml
2026-02-06,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2026-02-06,Mt. St. Mary's Mountaineers,Merrimack Warriors,away,-170,0.9817002423169434,0.6296296296296297,0.35207061268731377,0.5985200415684333,0.1,1000,away_ml
2026-02-06,Fairleigh Dickinson Knights,Stonehill Skyhawks,away,114,0.778673551554626,0.4672897196261682,0.3113838319284578,0.27314371221794553,0.06828592805448638,683,away_ml
2026-02-06,Manhattan Jaspers,Saint Peter's Peacocks,away,-215,0.9890627335083233,0.6825396825396826,0.30652305096864074,0.6590245595825777,0.1,1000,away_ml
2026-02-06,Sacred Heart Pioneers,Fairfield Stags,away,100,0.7963045480291906,0.5,0.2963045480291906,0.2963045480291906,0.07407613700729765,741,away_ml
2026-02-06,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,away,-102,0.7853306799945374,0.504950495049505,0.2803801849450325,0.2859877886439331,0.07149694716098327,715,away_ml
2026-02-06,UC Davis Aggies,UC Santa Barbara Gauchos,away,-152,0.8715168929159394,0.6031746031746031,0.2683422897413362,0.40788028040683105,0.1,1000,away_ml
2026-02-06,Chattanooga Mocs,Mercer,away,-240,0.9617544532013175,0.7058823529411765,0.25587210026014096,0.6140930406243382,0.1,1000,away_ml
2026-02-06,Bellarmine Knights,Stetson Hatters,home,-260,0.9683329789614432,0.7222222222222222,0.246110756739221,0.6398879675219746,0.1,1000,home_ml
2026-02-06,NJIT Highlanders,UMass Lowell River Hawks,home,-134,0.8138461791921047,0.5726495726495726,0.24119660654253205,0.32320345276699297,0.08080086319174824,808,home_ml
2026-02-06,West Georgia Wolves,North Florida Ospreys,home,-300,0.9816987154998973,0.75,0.2316987154998973,0.695096146499692,0.1,1000,home_ml
2026-02-07,North Carolina,Duke,away,-295,0.9675739382666555,0.7468354430379747,0.22073849522868083,0.6511785609246085,0.1,1000,away_ml
2026-02-06,UAB Blazers,Memphis,away,114,0.6556457893850003,0.4672897196261682,0.18835606975883207,0.16522462259546677,0.041306155648866694,413,away_ml
2026-02-05,Maine Black,Vermont Catamounts,away,-360,0.9611787702099388,0.782608695652174,0.17857007455776486,0.6428522684079537,0.1,1000,away_ml
2026-02-06,Siena Saints,Iona Gaels,home,-410,0.9773552908844282,0.803921568627451,0.17343372225697717,0.7110782612536064,0.1,1000,home_ml
2026-02-06,Cincinnati Bearcats,West Virginia Mountaineers,away,215,0.4552956816928675,0.31746031746031744,0.13783536423255005,0.06410947173606979,0.016027367934017447,160,away_ml
