date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-17,Tarleton State Texans,Abilene Christian,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-17,Houston Christian,Nicholls St Colonels,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-02-16,East Texas A&M Lions,SE Louisiana Lions,away,116,0.808779107405273,0.46296296296296297,0.34581614444231007,0.29811736589854315,0.07452934147463579,745,away_ml
2026-02-17,Maryland-Eastern Shore Hawks,Norfolk St,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-02-17,Incarnate Word Cardinals,New Orleans Privateers,home,-125,0.8640571324623777,0.5555555555555556,0.3085015769068221,0.3856269711335276,0.0964067427833819,964,home_ml
2026-02-16,Boston Univ. Terriers,Colgate Raiders,away,-152,0.895564989308444,0.6031746031746031,0.29239038613384083,0.44443338692343803,0.1,1000,away_ml
2026-02-17,Jackson St,Bethune-Cookman,away,-245,0.9931400945497441,0.7101449275362319,0.28299516701351213,0.6933381591831047,0.1,1000,away_ml
2026-02-17,Iowa State Cyclones,Houston Cougars,home,-142,0.844522575280984,0.5867768595041323,0.2577457157768517,0.3659989164031294,0.09149972910078236,915,home_ml
2026-02-16,Old Dominion Monarchs,Louisiana Ragin' Cajuns,home,-295,0.9917735476794283,0.7468354430379747,0.2449381046414536,0.7225674086922882,0.1,1000,home_ml
2026-02-17,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,away,-300,0.9544472382302616,0.75,0.20444723823026156,0.6133417146907848,0.1,1000,away_ml
2026-02-17,Stony Brook Seawolves,Drexel Dragons,home,-205,0.8247568085507889,0.6721311475409836,0.15262566100980535,0.31288260507010096,0.07822065126752524,782,home_ml
