date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-15,Loyola (MD) Greyhounds,Holy Cross Crusaders,away,176,0.9140909130608246,0.36231884057971014,0.5517720724811144,0.3135068593642696,0.0783767148410674,784,away_ml
2026-02-15,Marist Red Foxes,Siena Saints,away,110,0.9499722654989492,0.47619047619047616,0.47378178930847303,0.43071071755315726,0.1,1000,away_ml
2026-02-15,Canisius Golden Griffins,Manhattan Jaspers,away,-128,0.966282220871068,0.5614035087719298,0.40487871209913817,0.5182447514868969,0.1,1000,away_ml
2026-02-15,Detroit Mercy Titans,Youngstown St Penguins,away,-168,0.9817002423169434,0.6268656716417911,0.35483457067515234,0.5961220787342558,0.1,1000,away_ml
2026-02-15,Saint Peter's Peacocks,Fairfield Stags,away,164,0.7241212214329898,0.3787878787878788,0.34533334264511106,0.2105691113689702,0.05264227784224255,526,away_ml
2026-02-15,Butler,Seton Hall Pirates,away,-160,0.9597176151472829,0.6153846153846154,0.3443329997626675,0.550932799620268,0.1,1000,away_ml
2026-02-15,Omaha Mavericks,Denver Pioneers,away,128,0.7707854773665348,0.43859649122807015,0.33218898613846465,0.25952264542067544,0.06488066135516886,649,away_ml
2026-02-15,Temple Owls,North Texas Mean Green,away,126,0.759919498261326,0.4424778761061947,0.3174416221551313,0.25193779536121536,0.06298444884030384,630,away_ml
2026-02-15,San Diego Toreros,San Francisco Dons,away,-245,0.9755415516691472,0.7101449275362319,0.2653966241329153,0.6502217291256425,0.1,1000,away_ml
2026-02-15,Niagara Purple Eagles,Iona Gaels,away,-250,0.963376347389266,0.7142857142857143,0.24909063310355173,0.6227265827588795,0.1,1000,away_ml
2026-02-15,Rutgers Scarlet Knights,Maryland Terrapins,away,110,0.7246727660966321,0.47619047619047616,0.24848228990615595,0.22589299082377812,0.05647324770594453,565,away_ml
2026-02-15,Valparaiso Beacons,Indiana St Sycamores,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-02-15,UAB Blazers,Tulane Green Wave,home,-285,0.9783732216173955,0.7402597402597403,0.2381134813576552,0.6786234218693173,0.1,1000,home_ml
2026-02-15,Murray St Racers,Belmont,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-15,Campbell Fighting Camels,Charleston Cougars,home,-142,0.7833988950206295,0.5867768595041323,0.19662203551649726,0.2792032904334261,0.06980082260835653,698,home_ml
2026-02-15,Robert Morris Colonials,Oakland Golden Grizzlies,away,106,0.6747799271442101,0.4854368932038835,0.1893430339403266,0.17862550371728922,0.044656375929322305,447,away_ml
2026-02-15,Southern Illinois Salukis,Bradley Braves,home,-176,0.825960510487007,0.6376811594202898,0.18827935106671723,0.33137165787742223,0.08284291446935556,828,home_ml
2026-02-16,Seattle Redhawks,Oregon St Beavers,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-02-15,Sacred Heart Pioneers,Rider Broncs,home,-500,0.984945527937931,0.8333333333333334,0.15161219460459763,0.7580609730229884,0.1,1000,home_ml
