date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-13,Louisiana Tech,Missouri St,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-03-13,Vanderbilt Commodores,Tennessee Volunteers,home,-120,0.9452986202641123,0.5454545454545454,0.39984407480956685,0.4798128897714801,0.1,1000,home_ml
2026-03-13,Alabama A&M,Prairie View Panthers,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-03-13,UAB Blazers,Charlotte 49ers,home,-240,0.993889197505895,0.7058823529411765,0.2880068445647185,0.6912164269553243,0.1,1000,home_ml
2026-03-13,Dayton Flyers,St. Bonaventure Bonnies,home,-300,0.9801692820814306,0.75,0.23016928208143062,0.690507846244292,0.1,1000,home_ml
2026-03-13,Tulsa Golden Hurricane,North Texas Mean Green,home,-335,0.9870459839495496,0.7701149425287356,0.21693104142081399,0.726718988759727,0.1,1000,home_ml
2026-03-13,Arizona,Iowa State Cyclones,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-03-14,Arkansas Razorbacks,Oklahoma Sooners,away,220,0.4922582334797525,0.3125,0.1797582334797525,0.08170828794534205,0.02042707198633551,204,away_ml
2026-03-13,Saint Joseph's Hawks,Davidson,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-03-14,San Diego St Aztecs,New Mexico Lobos,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-03-13,Akron Zips,Kent State Golden Flashes,home,-315,0.9149500048978418,0.7590361445783133,0.15591386031952859,0.49112866000651506,0.1,1000,home_ml
