date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-30,The Citadel,VMI Keydets,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2026-01-30,Abilene Christian,Utah Tech Trailblazers,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2026-01-30,South Carolina Upstate,Longwood Lancers,away,138,0.9270948184775685,0.42016806722689076,0.5069267512506777,0.36733822554396933,0.09183455638599233,918,away_ml
2026-01-30,North Florida Ospreys,Stetson Hatters,away,106,0.9661450417655058,0.4854368932038835,0.48070814856162225,0.453498253360021,0.1,1000,away_ml
2026-01-30,Morehead St Eagles,SIU-Edwardsville Cougars,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-01-30,CSU Northridge Matadors,UC Davis Aggies,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-01-30,Middle Tennessee Blue Raiders,Liberty Flames,home,100,0.931982699720324,0.5,0.431982699720324,0.431982699720324,0.1,1000,home_ml
2026-01-30,Stonehill Skyhawks,Fairleigh Dickinson Knights,away,104,0.8910449866796762,0.49019607843137253,0.4008489082483037,0.38543164254644585,0.09635791063661146,964,away_ml
2026-01-30,Wagner Seahawks,Central Connecticut St,away,-138,0.9726452003244522,0.5798319327731093,0.39281326755134294,0.5420823092208532,0.1,1000,away_ml
2026-01-30,Southern Miss Golden Eagles,Appalachian St Mountaineers,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-01-30,Louisiana Ragin' Cajuns,Georgia St Panthers,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2026-01-31,Michigan St,Michigan Wolverines,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-01-30,Eastern Illinois Panthers,Tenn-Martin Skyhawks,away,-184,0.9753448617407963,0.647887323943662,0.32745753779713427,0.602521869546727,0.1,1000,away_ml
2026-01-30,Southern Indiana Screaming Eagles,Lindenwood Lions,away,-192,0.9583266086107978,0.6575342465753424,0.30079236203545534,0.5775213351080741,0.1,1000,away_ml
2026-01-30,Sacramento St Hornets,Montana St Bobcats,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-30,South Dakota Coyotes,Oral Roberts Golden Eagles,home,-194,0.9050776496390952,0.6598639455782312,0.24521370406086396,0.47571458587807613,0.1,1000,home_ml
2026-01-30,Northern Arizona Lumberjacks,Eastern Washington Eagles,home,102,0.7052222080101448,0.49504950495049505,0.21017270305964975,0.20605166966632327,0.05151291741658082,515,home_ml
2026-01-30,Hofstra Pride,Charleston Cougars,home,-205,0.873928256253243,0.6721311475409836,0.20179710871225942,0.4136840728601318,0.1,1000,home_ml
2026-01-30,UC San Diego Tritons,UC Santa Barbara Gauchos,home,-205,0.873928256253243,0.6721311475409836,0.20179710871225942,0.4136840728601318,0.1,1000,home_ml
2026-01-30,Vermont Catamounts,UMBC Retrievers,home,-360,0.967746953669485,0.782608695652174,0.1851382580173111,0.6664977288623202,0.1,1000,home_ml
2026-01-30,Memphis,Florida Atlantic Owls,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-01-30,South Alabama Jaguars,Coastal Carolina Chanticleers,home,-250,0.8772839720382024,0.7142857142857143,0.1629982577524881,0.4074956443812204,0.1,1000,home_ml
