date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-13,Western Kentucky Hilltoppers,Kennesaw St Owls,away,108,0.9551858023653501,0.4807692307692308,0.47441657159611933,0.4392746033297401,0.1,1000,away_ml
2026-03-12,Charlotte 49ers,Tulane Green Wave,away,-102,0.9672070203818948,0.504950495049505,0.4622565253323898,0.4715016558390376,0.1,1000,away_ml
2026-03-12,Grand Canyon Antelopes,Nevada Wolf Pack,away,114,0.8983055587664087,0.4672897196261682,0.4310158391402405,0.3780840694212637,0.09452101735531593,945,away_ml
2026-03-13,Kansas,TCU Horned Frogs,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-03-12,Texas Southern,Alabama A&M,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-03-12,Miami Hurricanes,Louisville,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2026-03-12,Toledo Rockets,Bowling Green Falcons,home,-115,0.834871732870483,0.5348837209302325,0.2999880119402505,0.3449862137312881,0.08624655343282203,862,home_ml
2026-03-12,Duquesne Dukes,Rhode Island Rams,away,104,0.7885512882302984,0.49019607843137253,0.2983552097989259,0.2868800094220441,0.07172000235551103,717,away_ml
2026-03-13,CSU Northridge Matadors,UC San Diego Tritons,away,-152,0.8972883318076166,0.6031746031746031,0.29411372863301344,0.4470528675221804,0.1,1000,away_ml
2026-03-12,Virginia Cavaliers,NC State Wolfpack,home,-240,0.9885849791619603,0.7058823529411765,0.2827026262207838,0.678486302929881,0.1,1000,home_ml
2026-03-13,Texas A&M Aggies,Oklahoma Sooners,home,-162,0.8748994030902394,0.6183206106870229,0.25657879240321646,0.4156576436932106,0.1,1000,home_ml
2026-03-12,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,home,-215,0.9348175526093425,0.6825396825396826,0.25227787006965996,0.542397420649769,0.1,1000,home_ml
2026-03-12,Tennessee Volunteers,Auburn,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-03-12,Fordham Rams,GW Revolutionaries,away,-260,0.9617544532013175,0.7222222222222222,0.23953223097909526,0.6227838005456477,0.1,1000,away_ml
2026-03-13,Villanova Wildcats,Georgetown Hoyas,home,-320,0.9974509977210104,0.7619047619047619,0.23554623581624856,0.7537479546119954,0.1,1000,home_ml
2026-03-12,Georgia,Ole Miss Rebels,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-03-12,Utah State Aggies,UNLV Rebels,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-03-12,Norfolk St,South Carolina State Bulldogs,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-03-12,Davidson,Loyola (Chi) Ramblers,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
