date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-07,Norfolk St,North Carolina Central Eagles,away,176,0.9140909130608246,0.36231884057971014,0.5517720724811144,0.3135068593642696,0.0783767148410674,784,away_ml
2026-02-07,Florida A&M Rattlers,Texas Southern,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-02-07,Fairleigh Dickinson Knights,Mercyhurst Lakers,away,110,0.976265619156118,0.47619047619047616,0.5000751429656418,0.45461376633240164,0.1,1000,away_ml
2026-02-07,Bryant,Maine Black,away,120,0.9513157770897589,0.45454545454545453,0.49677032254430437,0.41397526878692026,0.1,1000,away_ml
2026-02-07,East Texas A&M Lions,Northwestern St Demons,away,114,0.9301697784161583,0.4672897196261682,0.4628800587899901,0.4060351392894651,0.1,1000,away_ml
2026-02-07,Arkansas St Red Wolves,Bowling Green Falcons,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-02-07,Fordham Rams,St. Bonaventure Bonnies,away,104,0.9329703136545486,0.49019607843137253,0.4427742352231761,0.4257444569453616,0.1,1000,away_ml
2026-02-07,Arkansas-Little Rock Trojans,SIU-Edwardsville Cougars,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-02-08,Jacksonville St Gamecocks,Kennesaw St Owls,away,-104,0.9450986637119452,0.5098039215686274,0.43529474214331776,0.4527065318290504,0.1,1000,away_ml
2026-02-07,Central Connecticut St,Wagner Seahawks,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-07,Georgia St Panthers,Northern Illinois,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-08,UTEP Miners,New Mexico St Aggies,away,-102,0.9367823366511625,0.504950495049505,0.43183184160165755,0.4404684784336907,0.1,1000,away_ml
2026-02-07,Nicholls St Colonels,Texas A&M-CC Islanders,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-08,Kentucky,Tennessee Volunteers,away,-102,0.9280778554124737,0.504950495049505,0.4231273603629687,0.4315899075702281,0.1,1000,away_ml
2026-02-07,IUPUI Jaguars,Cleveland St Vikings,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-02-07,UC Davis Aggies,Cal Poly Mustangs,away,220,0.7244520070799794,0.3125,0.41195200707997937,0.1872509123090815,0.046812728077270375,468,away_ml
2026-02-07,Troy Trojans,Akron Zips,home,164,0.7868596640159607,0.3787878787878788,0.40807178522808196,0.24882425928541588,0.06220606482135397,622,home_ml
2026-02-08,UCLA,Washington,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-02-07,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,away,160,0.7749240378780418,0.38461538461538464,0.3903086532626571,0.24394290828916068,0.06098572707229017,610,away_ml
2026-02-07,Idaho State Bengals,N Colorado,away,-140,0.9726452003244522,0.5833333333333334,0.38931186699111886,0.5450366137875663,0.1,1000,away_ml
2026-02-07,South Carolina Upstate,Charleston Southern Buccaneers,away,-115,0.9178691370983768,0.5348837209302325,0.3829854161681443,0.44043322859336603,0.1,1000,away_ml
2026-02-07,Samford,Mercer,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-02-07,Rhode Island Rams,Richmond Spiders,away,220,0.6814675777758203,0.3125,0.36896757777582034,0.1677125353526456,0.0419281338381614,419,away_ml
