date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-13,Longwood Lancers,UNC Asheville,away,110,0.9728910692748624,0.47619047619047616,0.4967005930843862,0.4515459937130783,0.1,1000,away_ml
2026-02-13,Green Bay Phoenix,Fort Wayne Mastodons,away,112,0.9625108909860307,0.4716981132075472,0.49081277777848353,0.43822569444507453,0.1,1000,away_ml
2026-02-13,SIU-Edwardsville Cougars,SE Missouri St Redhawks,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-13,Idaho Vandals,Weber State,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-13,Towson,Stony Brook Seawolves,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-13,New Haven Chargers,Central Connecticut St,away,-150,0.9762153906211356,0.6,0.3762153906211356,0.5643230859317035,0.1,1000,away_ml
2026-02-13,Omaha Mavericks,St. Thomas (MN) Tommies,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2026-02-13,Cleveland St Vikings,Robert Morris Colonials,away,-180,0.9780426190357767,0.6428571428571429,0.3351854761786338,0.6033338571215409,0.1,1000,away_ml
2026-02-13,Chicago St Cougars,Stonehill Skyhawks,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-02-13,Southern Utah Thunderbirds,Cal Baptist Lancers,away,-275,0.9933955516506603,0.7333333333333333,0.260062218317327,0.7151711003726491,0.1,1000,away_ml
2026-02-12,IUPUI Jaguars,Northern Kentucky Norse,away,-250,0.9656283035210799,0.7142857142857143,0.25134258923536557,0.628356473088414,0.1,1000,away_ml
2026-02-13,Wagner Seahawks,LIU Sharks,away,-310,0.9881794433374148,0.7560975609756098,0.23208188236180505,0.7194538353215958,0.1,1000,away_ml
2026-02-13,Southern Miss Golden Eagles,South Alabama Jaguars,home,-114,0.7646396799478373,0.5327102803738317,0.2319293995740056,0.26439951551436636,0.06609987887859159,661,home_ml
2026-02-13,Western Illinois Leathernecks,Arkansas-Little Rock Trojans,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-02-13,Southern Indiana Screaming Eagles,Tennessee St,away,-320,0.9876941984071926,0.7619047619047619,0.22578943650243077,0.7225261968077785,0.1,1000,away_ml
2026-02-13,Morehead St Eagles,Tennessee Tech Golden Eagles,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2026-02-13,Long Beach St 49ers,CSU Fullerton Titans,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-13,Northeastern,William & Mary Tribe,away,-300,0.9544472382302616,0.75,0.20444723823026156,0.6133417146907848,0.1,1000,away_ml
2026-02-13,UNC Wilmington Seahawks,Elon Phoenix,home,-375,0.9896975426094878,0.7894736842105263,0.2002238583989615,0.7508394689961059,0.1,1000,home_ml
2026-02-13,Belmont,Northern Iowa Panthers,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-02-13,Merrimack Warriors,Marist Red Foxes,home,-178,0.8357741795545026,0.6402877697841727,0.19548640977032994,0.34796580939118726,0.08699145234779682,870,home_ml
2026-02-13,Indiana St Sycamores,Murray St Racers,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-02-12,Maine Black,UMBC Retrievers,away,-184,0.8189227755647626,0.647887323943662,0.17103545162110056,0.31470523098282505,0.07867630774570626,787,away_ml
2026-02-13,Oral Roberts Golden Eagles,UMKC Kangaroos,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
