date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-24,St. Francis (PA) Red Flash,Chicago St Cougars,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2026-01-23,New Haven Chargers,Mercyhurst Lakers,home,-104,0.9594191786257862,0.5098039215686274,0.44961525705715877,0.46759986733944503,0.1,1000,home_ml
2026-01-24,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-01-24,Longwood Lancers,Charleston Southern Buccaneers,away,-104,0.808853159375075,0.5098039215686274,0.29904923780644754,0.3110112073187054,0.07775280182967635,778,away_ml
2026-01-24,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,home,-240,0.9618299117628458,0.7058823529411765,0.2559475588216693,0.6142741411720062,0.1,1000,home_ml
2026-01-24,Colorado St Rams,Utah State Aggies,away,-220,0.9363025642377245,0.6875,0.2488025642377245,0.5473656413229939,0.1,1000,away_ml
2026-01-23,UNC Greensboro,Furman Paladins,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2026-01-24,Stonehill Skyhawks,LIU Sharks,away,-340,0.9875792427774199,0.7727272727272727,0.21485197005014722,0.7304966981705004,0.1,1000,away_ml
2026-01-24,Le Moyne Dolphins,Wagner Seahawks,home,-430,0.9894883507174903,0.8113207547169812,0.17816759600050913,0.7661206628021894,0.1,1000,home_ml
2026-01-23,Lipscomb Bisons,Florida Gulf Coast Eagles,home,-360,0.9499610025488512,0.782608695652174,0.16735230689667724,0.6024683048280383,0.1,1000,home_ml
2026-01-24,Butler,Marquette Golden Eagles,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-01-24,Central Connecticut St,Fairleigh Dickinson Knights,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
