date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-05,Northwestern St Demons,East Texas A&M Lions,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-02-05,Fort Wayne Mastodons,Youngstown St Penguins,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-02-05,Louisiana Tech,New Mexico St Aggies,away,110,0.9728910692748624,0.47619047619047616,0.4967005930843862,0.4515459937130783,0.1,1000,away_ml
2026-02-05,Loyola (MD) Greyhounds,Lehigh Mountain Hawks,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-05,Robert Morris Colonials,Wright St Raiders,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-05,Oregon St Beavers,Washington St Cougars,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-02-05,UMKC Kangaroos,South Dakota Coyotes,away,-160,0.9801095024548632,0.6153846153846154,0.36472488707024775,0.5835598193123964,0.1,1000,away_ml
2026-02-05,Radford Highlanders,Winthrop Eagles,away,-162,0.9788189329099644,0.6183206106870229,0.3604983222229414,0.584007282001165,0.1,1000,away_ml
2026-02-05,Coastal Carolina Chanticleers,Arkansas St Red Wolves,away,-168,0.9817002423169434,0.6268656716417911,0.35483457067515234,0.5961220787342558,0.1,1000,away_ml
2026-02-05,South Carolina State Bulldogs,Maryland-Eastern Shore Hawks,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2026-02-05,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,away,210,0.6463306604856651,0.3225806451612903,0.3237500153243748,0.154166673963988,0.038541668490997,385,away_ml
2026-02-05,Georgia St Panthers,Troy Trojans,away,-235,0.994464486497178,0.7014925373134329,0.29297194918374514,0.6884840805818012,0.1,1000,away_ml
2026-02-05,Lafayette Leopards,Navy Midshipmen,away,-188,0.9433500873372106,0.6527777777777778,0.2905723095594328,0.5462759419717337,0.1,1000,away_ml
2026-02-05,East Tennessee St Buccaneers,Furman Paladins,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-02-05,Cleveland St Vikings,Oakland Golden Grizzlies,away,-290,0.9905090217584223,0.7435897435897436,0.24691927816867865,0.716065906689168,0.1,1000,away_ml
2026-02-05,Northern Kentucky Norse,Green Bay Phoenix,home,-310,0.9889479681779059,0.7560975609756098,0.2328504072022961,0.7218362623271181,0.1,1000,home_ml
2026-02-05,George Mason Patriots,Duquesne Dukes,home,-360,0.992609240609851,0.782608695652174,0.21000054495767706,0.7560019618476377,0.1,1000,home_ml
2026-02-05,Florida Atlantic Owls,Tulsa Golden Hurricane,away,-140,0.7899394943796855,0.5833333333333334,0.2066061610463521,0.2892486254648929,0.07231215636622322,723,away_ml
2026-02-05,Pacific,Santa Clara Broncos,away,-315,0.9490529334708561,0.7590361445783133,0.1900167888925428,0.5985528850115098,0.1,1000,away_ml
2026-02-05,Oklahoma St Cowboys,Brigham Young Cougars,away,-330,0.9567337429599692,0.7674418604651163,0.18929188249485285,0.6246632122330145,0.1,1000,away_ml
2026-02-04,UNC Greensboro,Western Carolina Catamounts,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
2026-02-05,Rice Owls,North Texas Mean Green,away,-142,0.7701138209563202,0.5867768595041323,0.18333696145218792,0.26033848526210684,0.06508462131552671,651,away_ml
2026-02-05,James Madison Dukes,Louisiana Ragin' Cajuns,home,-470,0.9964639732108109,0.8245614035087719,0.171902569702039,0.8079420775995829,0.1,1000,home_ml
2026-02-04,Villanova Wildcats,Seton Hall Pirates,home,-360,0.9393770178499214,0.782608695652174,0.1567683221977475,0.5643659599118912,0.1,1000,home_ml
2026-02-04,Appalachian St Mountaineers,South Alabama Jaguars,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
