date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-13,Denver Pioneers,CSU Fullerton Titans,away,176,0.9140909130608246,0.36231884057971014,0.5517720724811144,0.3135068593642696,0.0783767148410674,784,away_ml
2025-12-13,Dartmouth Big Green,Boston Univ. Terriers,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2025-12-13,Houston Christian,SE Louisiana Lions,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2025-12-14,CSU Bakersfield Roadrunners,Pepperdine Waves,away,130,0.9524665691044197,0.43478260869565216,0.5176839604087675,0.3982184310836674,0.09955460777091685,996,away_ml
2025-12-13,LIU Sharks,La Salle Explorers,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2025-12-14,Kentucky,Indiana Hoosiers,away,134,0.9325431902165351,0.42735042735042733,0.5051927628661077,0.3770095245269461,0.09425238113173652,943,away_ml
2025-12-13,Morgan St,Niagara Purple Eagles,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2025-12-13,Bryant,Marist Red Foxes,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2025-12-13,Rice Owls,Arkansas St Red Wolves,away,-158,0.9762153906211356,0.6124031007751938,0.3638122898459418,0.5748234179565881,0.1,1000,away_ml
2025-12-13,Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,away,-120,0.9089691269114771,0.5454545454545454,0.3635145814569317,0.436217497748318,0.1,1000,away_ml
2025-12-13,Butler,Providence Friars,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2025-12-13,Marshall Thundering Herd,Wright St Raiders,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2025-12-13,UNC Asheville,St. Thomas (MN) Tommies,away,-178,0.9753448617407963,0.6402877697841727,0.3350570919566236,0.5964016236827899,0.1,1000,away_ml
2025-12-13,Drake,North Dakota St Bison,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2025-12-13,Georgia St Panthers,Jacksonville St Gamecocks,away,-196,0.9753448617407963,0.6621621621621622,0.3131826995786341,0.6138380911741229,0.1,1000,away_ml
2025-12-13,Howard Bison,Hampton Pirates,away,-184,0.9519530804637458,0.647887323943662,0.30406575652008383,0.5594809919969542,0.1,1000,away_ml
2025-12-13,Richmond Spiders,Southern Illinois Salukis,home,-230,0.992686591807617,0.696969696969697,0.29571689483791996,0.680148858127216,0.1,1000,home_ml
2025-12-13,Bellarmine Knights,Northern Kentucky Norse,away,-220,0.971879224820474,0.6875,0.28437922482047395,0.6256342946050426,0.1,1000,away_ml
2025-12-13,Eastern Kentucky Colonels,Miami (OH) RedHawks,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2025-12-13,Valparaiso Beacons,UNC Wilmington Seahawks,away,-260,0.9882108561694116,0.7222222222222222,0.2659886339471894,0.6915704482626925,0.1,1000,away_ml
2025-12-13,Maine Black,Canisius Golden Griffins,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2025-12-13,Wichita St Shockers,DePaul Blue Demons,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2025-12-14,Arizona St Sun Devils,Santa Clara Broncos,away,-166,0.858377986083377,0.6240601503759399,0.23431783570743714,0.3889676072743457,0.09724190181858643,972,away_ml
2025-12-14,UC San Diego Tritons,Tulane Green Wave,home,-265,0.943256865385917,0.726027397260274,0.21722946812564303,0.5756580905329541,0.1,1000,home_ml
2025-12-13,Akron Zips,Murray St Racers,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2025-12-13,Northern Iowa Panthers,Oakland Golden Grizzlies,home,-430,0.9886358492636907,0.8113207547169812,0.17731509454670957,0.7624549065508512,0.1,1000,home_ml
2025-12-13,Binghamton Bearcats,Central Connecticut St,away,-385,0.9664893076617462,0.7938144329896907,0.17267487467205556,0.6647982674874137,0.1,1000,away_ml
2025-12-14,Nevada Wolf Pack,Duquesne Dukes,home,-375,0.9604304219446081,0.7894736842105263,0.17095673773408182,0.641087766502807,0.1,1000,home_ml
2025-12-13,Fordham Rams,Manhattan Jaspers,home,-450,0.9859057954562401,0.8181818181818182,0.1677239772744219,0.7547578977348982,0.1,1000,home_ml
2025-12-13,NJIT Highlanders,Sacred Heart Pioneers,away,-240,0.8572727656484653,0.7058823529411765,0.1513904127072888,0.3633369904974931,0.09083424762437327,908,away_ml
