date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-15,Samford,Furman Paladins,away,112,0.9625108909860307,0.4716981132075472,0.49081277777848353,0.43822569444507453,0.1,1000,away_ml
2026-01-15,Kansas St,UCF Knights,away,114,0.8983055587664087,0.4672897196261682,0.4310158391402405,0.3780840694212637,0.09452101735531593,945,away_ml
2026-01-15,Oregon St Beavers,Loyola Marymount Lions,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-01-15,Jacksonville St Gamecocks,Sam Houston St Bearkats,away,-108,0.8798704497283721,0.5192307692307693,0.36063968049760287,0.38949085493741104,0.09737271373435276,974,away_ml
2026-01-14,Xavier Musketeers,Butler,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-01-15,Saint Joseph's Hawks,St. Bonaventure Bonnies,away,-118,0.8775823242097562,0.5412844036697247,0.3362979205400315,0.39683154623723715,0.09920788655930929,992,away_ml
2026-01-15,Louisiana Tech,Middle Tennessee Blue Raiders,away,-188,0.9780426190357767,0.6527777777777778,0.3252648412579989,0.611497901565038,0.1,1000,away_ml
2026-01-15,Georgia Tech Yellow Jackets,Pittsburgh Panthers,away,-111,0.8485805733758455,0.5260663507109005,0.322514222664945,0.3579907871580889,0.08949769678952223,895,away_ml
2026-01-15,Presbyterian Blue Hose,UNC Asheville,away,-215,0.98956547906903,0.6825396825396826,0.30702579652934747,0.6601054625380971,0.1,1000,away_ml
2026-01-14,Wofford Terriers,Chattanooga Mocs,home,-230,0.9638896489806019,0.696969696969697,0.2669199520109049,0.6139158896250814,0.1,1000,home_ml
2026-01-15,Fairfield Stags,Manhattan Jaspers,home,-245,0.9663982496825452,0.7101449275362319,0.25625332214631324,0.6278206392584674,0.1,1000,home_ml
2026-01-14,Rhode Island Rams,VCU Rams,away,-215,0.9363025642377245,0.6825396825396826,0.25376288169804195,0.5455901956507903,0.1,1000,away_ml
2026-01-15,Stanford Cardinal,North Carolina,away,-164,0.8598034680072564,0.6212121212121212,0.23859134679513516,0.3912898087440216,0.0978224521860054,978,away_ml
2026-01-15,Texas Longhorns,Vanderbilt Commodores,away,-240,0.9354265840764937,0.7058823529411765,0.2295442311353172,0.5509061547247611,0.1,1000,away_ml
2026-01-15,Indiana St Sycamores,Illinois St Redbirds,away,-285,0.9685959112459729,0.7402597402597403,0.2283361709862326,0.6507580873107629,0.1,1000,away_ml
2026-01-15,Pepperdine Waves,Portland Pilots,away,-137,0.7764725179185527,0.5780590717299579,0.1984134461885948,0.27182642127837486,0.06795660531959372,680,away_ml
2026-01-15,Quinnipiac Bobcats,Saint Peter's Peacocks,home,-370,0.9838827998636818,0.7872340425531915,0.19664875731049025,0.7276004020488142,0.1,1000,home_ml
2026-01-15,Richmond Spiders,La Salle Explorers,home,-400,0.9948081235580628,0.8,0.19480812355806276,0.779232494232251,0.1,1000,home_ml
2026-01-15,Texas State Bobcats,Louisiana Ragin' Cajuns,home,-420,0.9972621805015565,0.8076923076923077,0.18956987280924875,0.7961934657988446,0.1,1000,home_ml
2026-01-15,Penn State Nittany Lions,UCLA,away,-182,0.8347785360843231,0.6453900709219859,0.1893884651623372,0.3446870065954537,0.08617175164886343,862,away_ml
2026-01-15,LSU,Kentucky,away,-192,0.8347785360843231,0.6575342465753424,0.17724428950898063,0.3403090358572427,0.08507725896431068,851,away_ml
2026-01-15,Denver Pioneers,Oral Roberts Golden Eagles,home,-420,0.9785449540878092,0.8076923076923077,0.17085264639550146,0.717581114861106,0.1,1000,home_ml
2026-01-14,Holy Cross Crusaders,Army Knights,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-01-15,UTSA Roadrunners,Rice Owls,home,240,0.4561446556061662,0.29411764705882354,0.16202700854734264,0.06751125356139277,0.016877813390348193,169,home_ml
2026-01-15,Siena Saints,Sacred Heart Pioneers,home,-480,0.9893056842174243,0.8275862068965517,0.16171947732087255,0.7762534911401885,0.1,1000,home_ml
2026-01-15,Rider Broncs,Iona Gaels,away,-385,0.9463833229047565,0.7938144329896907,0.1525688899150658,0.5873902261730031,0.1,1000,away_ml
