date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-08,Furman Paladins,UNC Greensboro,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-09,Siena Saints,Fairfield Stags,home,-122,0.8970550848777062,0.5495495495495496,0.34750553532815665,0.4239567531003511,0.1,1000,home_ml
2026-03-08,UIC Flames,Northern Iowa Panthers,home,126,0.7897624970760493,0.4424778761061947,0.3472846209698546,0.27562271505544017,0.06890567876386004,689,home_ml
2026-03-08,Merrimack Warriors,Marist Red Foxes,home,-200,0.9643931365946136,0.6666666666666666,0.29772646992794694,0.5954529398558939,0.1,1000,home_ml
2026-03-08,Green Bay Phoenix,Northern Kentucky Norse,away,-142,0.8642872533504259,0.5867768595041323,0.2775103938462936,0.39406475926173695,0.09851618981543424,985,away_ml
2026-03-09,Oregon St Beavers,San Francisco Dons,away,-166,0.8606194688011565,0.6240601503759399,0.2365593184252166,0.3926884685858596,0.0981721171464649,982,away_ml
2026-03-08,UNC Wilmington Seahawks,Campbell Fighting Camels,home,-350,0.9907008083433493,0.7777777777777778,0.2129230305655715,0.7452306069795005,0.1,1000,home_ml
2026-03-09,Hofstra Pride,William & Mary Tribe,home,-205,0.8824266679722921,0.6721311475409836,0.2102955204313085,0.4311058168841824,0.1,1000,home_ml
2026-03-08,Rutgers Scarlet Knights,Penn State Nittany Lions,away,176,0.5624972330652285,0.36231884057971014,0.20017839248551833,0.11373772300313544,0.02843443075078386,284,away_ml
2026-03-08,Nebraska Cornhuskers,Iowa Hawkeyes,home,-265,0.8952907773790099,0.726027397260274,0.16926338011873587,0.44854795731465014,0.1,1000,home_ml
2026-03-08,Portland St Vikings,Idaho State Bengals,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
2026-03-09,Marshall Thundering Herd,Georgia Southern Eagles,away,160,0.5259866836054122,0.38461538461538464,0.1413712989900276,0.08835706186876724,0.02208926546719181,221,away_ml
