date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-29,East Carolina Pirates,Rice Owls,away,106,0.9481557542791544,0.4854368932038835,0.46271886107527094,0.43652722742950084,0.1,1000,away_ml
2026-01-29,Boston Univ. Terriers,Navy Midshipmen,away,-138,0.9726452003244522,0.5798319327731093,0.39281326755134294,0.5420823092208532,0.1,1000,away_ml
2026-01-29,Fort Wayne Mastodons,Oakland Golden Grizzlies,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-01-29,Southern Illinois Salukis,Northern Iowa Panthers,home,-122,0.9206512635074958,0.5495495495495496,0.3711017139579462,0.4527440910286944,0.1,1000,home_ml
2026-01-29,Omaha Mavericks,South Dakota St Jackrabbits,away,-130,0.9171864539177093,0.5652173913043478,0.35196906261336147,0.45755978139736997,0.1,1000,away_ml
2026-01-29,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,away,168,0.7078630563583397,0.373134328358209,0.3347287280001307,0.19924329047626832,0.04981082261906708,498,away_ml
2026-01-29,Eastern Kentucky Colonels,Austin Peay Governors,away,-120,0.8784890185757456,0.5454545454545454,0.33303447312120016,0.3996413677454401,0.09991034193636003,999,away_ml
2026-01-29,Fordham Rams,La Salle Explorers,home,-205,0.9947351518781561,0.6721311475409836,0.3226040043371725,0.6613382088912036,0.1,1000,home_ml
2026-01-29,Pepperdine Waves,San Diego Toreros,away,-128,0.8760083412466164,0.5614035087719298,0.3146048324746866,0.4026941855675989,0.1,1000,away_ml
2026-01-29,Lafayette Leopards,Bucknell Bison,home,-176,0.9409971434322321,0.6376811594202898,0.30331598401194226,0.5338361318610182,0.1,1000,home_ml
2026-01-29,Loyola (MD) Greyhounds,American Eagles,away,-205,0.9753448617407963,0.6721311475409836,0.3032137141998127,0.621588114109616,0.1,1000,away_ml
2026-01-29,UMKC Kangaroos,Denver Pioneers,away,-205,0.9753448617407963,0.6721311475409836,0.3032137141998127,0.621588114109616,0.1,1000,away_ml
2026-01-29,Texas State Bobcats,Marshall Thundering Herd,home,138,0.6881672980275851,0.42016806722689076,0.2679992308006944,0.19420234115992346,0.048550585289980866,486,home_ml
2026-01-29,Queens University Royals,Central Arkansas,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-01-29,Oregon Ducks,UCLA,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-01-29,Temple Owls,Charlotte 49ers,away,176,0.5525693068810815,0.36231884057971014,0.19025046630137138,0.10809685585305193,0.02702421396326298,270,away_ml
2026-01-29,Florida St Seminoles,California Golden,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-01-29,Missouri St,Sam Houston St Bearkats,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-01-29,Valparaiso Beacons,Belmont,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-01-29,Auburn,Texas Longhorns,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-01-29,Loyola Marymount Lions,Oregon St Beavers,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
