date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-04,Mercyhurst Lakers,Le Moyne Dolphins,away,108,0.9213230361282008,0.4807692307692308,0.44055380535897,0.4079201901471944,0.1,1000,away_ml
2026-01-04,Tulane Green Wave,Florida Atlantic Owls,home,162,0.8116896203562225,0.3816793893129771,0.4300102310432454,0.26543841422422554,0.06635960355605638,664,home_ml
2026-01-04,St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,away,-140,0.9762153906211356,0.5833333333333334,0.39288205728780223,0.550034880202923,0.1,1000,away_ml
2026-01-04,Marist Red Foxes,Iona Gaels,home,-178,0.9768656394029873,0.6402877697841727,0.33657786961881464,0.59910860792149,0.1,1000,home_ml
2026-01-04,Missouri St,New Mexico St Aggies,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-01-04,South Florida Bulls,UAB Blazers,home,-350,0.9794595390380635,0.7777777777777778,0.2016817612602857,0.7058861644110003,0.1,1000,home_ml
2026-01-04,Seton Hall Pirates,Creighton Bluejays,away,116,0.655791612866796,0.46296296296296297,0.19282864990383303,0.16623159474468363,0.04155789868617091,416,away_ml
2026-01-04,Delaware Blue Hens,Kennesaw St Owls,away,-350,0.9686861897196984,0.7777777777777778,0.19090841194192065,0.6681794417967226,0.1,1000,away_ml
2026-01-04,Chicago St Cougars,LIU Sharks,away,-385,0.9664893076617462,0.7938144329896907,0.17267487467205556,0.6647982674874137,0.1,1000,away_ml
2026-01-04,Canisius Golden Griffins,Sacred Heart Pioneers,away,-205,0.8307758292468232,0.6721311475409836,0.15864468170583967,0.3252215974969713,0.08130539937424283,813,away_ml
2026-01-04,Middle Tennessee Blue Raiders,Sam Houston St Bearkats,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
