date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-06,Montana St Bobcats,Idaho Vandals,away,138,0.9270948184775685,0.42016806722689076,0.5069267512506777,0.36733822554396933,0.09183455638599233,918,away_ml
2026-02-06,Arkansas-Little Rock Trojans,Lindenwood Lions,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-06,Utah Tech Trailblazers,UT-Arlington Mavericks,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-06,Weber State,N Colorado,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-02-06,Hampton Pirates,Elon Phoenix,away,-130,0.9327122782928261,0.5652173913043478,0.3674948869884783,0.47774335308502186,0.1,1000,away_ml
2026-02-05,Bryant,Albany Great Danes,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-02-06,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,away,172,0.7217956833122687,0.36764705882352944,0.3541486244887393,0.20590036307484846,0.051475090768712116,515,away_ml
2026-02-06,NJIT Highlanders,UMass Lowell River Hawks,home,-124,0.8836035440237183,0.5535714285714286,0.3300321154522897,0.4092398231608393,0.1,1000,home_ml
2026-02-06,Wagner Seahawks,Le Moyne Dolphins,away,-132,0.8938265754264699,0.5689655172413793,0.3248610581850906,0.4288165968043196,0.1,1000,away_ml
2026-02-06,Mt. St. Mary's Mountaineers,Merrimack Warriors,away,-194,0.9753448617407963,0.6598639455782312,0.315480916162565,0.6120329773553762,0.1,1000,away_ml
2026-02-06,Fairleigh Dickinson Knights,Stonehill Skyhawks,away,114,0.778673551554626,0.4672897196261682,0.3113838319284578,0.27314371221794553,0.06828592805448638,683,away_ml
2026-02-06,Manhattan Jaspers,Saint Peter's Peacocks,away,-215,0.9890627335083233,0.6825396825396826,0.30652305096864074,0.6590245595825777,0.1,1000,away_ml
2026-02-06,Sacred Heart Pioneers,Fairfield Stags,away,100,0.7963045480291906,0.5,0.2963045480291906,0.2963045480291906,0.07407613700729765,741,away_ml
2026-02-06,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,away,-102,0.7853306799945374,0.504950495049505,0.2803801849450325,0.2859877886439331,0.07149694716098327,715,away_ml
2026-02-06,Chattanooga Mocs,Mercer,away,-240,0.9617544532013175,0.7058823529411765,0.25587210026014096,0.6140930406243382,0.1,1000,away_ml
2026-02-06,West Georgia Wolves,North Florida Ospreys,home,-310,0.9792777361302372,0.7560975609756098,0.2231801751546274,0.6918585429793451,0.1,1000,home_ml
2026-02-07,North Carolina,Duke,away,-295,0.9587622324037364,0.7468354430379747,0.2119267893657617,0.625184028628997,0.1,1000,away_ml
2026-02-06,Bellarmine Knights,Stetson Hatters,home,-220,0.8939182148214244,0.6875,0.20641821482142442,0.45412007260713366,0.1,1000,home_ml
2026-02-06,North Dakota Fighting Hawks,Omaha Mavericks,away,120,0.6492058373870531,0.45454545454545453,0.19466038284159853,0.16221698570133208,0.04055424642533302,406,away_ml
2026-02-06,Idaho State Bengals,Northern Arizona Lumberjacks,home,-355,0.9727848522533666,0.7802197802197802,0.19256507203358642,0.6836060057192316,0.1,1000,home_ml
2026-02-06,Cal Poly Mustangs,CSU Northridge Matadors,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
2026-02-06,Siena Saints,Iona Gaels,home,-400,0.970400389071758,0.8,0.17040038907175792,0.6816015562870317,0.1,1000,home_ml
2026-02-06,Cincinnati Bearcats,West Virginia Mountaineers,away,215,0.4552956816928675,0.31746031746031744,0.13783536423255005,0.06410947173606979,0.016027367934017447,160,away_ml
