date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-20,Georgia Southern Eagles,James Madison Dukes,away,138,0.9768154098787089,0.42016806722689076,0.5566473426518181,0.4033676396027668,0.1,1000,away_ml
2025-12-20,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2025-12-20,Tennessee St,SE Missouri St Redhawks,away,-102,0.9367823366511625,0.504950495049505,0.43183184160165755,0.4404684784336907,0.1,1000,away_ml
2025-12-20,Ohio Bobcats,Bowling Green Falcons,away,112,0.8721388163019745,0.4716981132075472,0.40044070309442736,0.3575363420485958,0.08938408551214895,894,away_ml
2025-12-20,Southern Indiana Screaming Eagles,Morehead St Eagles,away,-138,0.9726452003244522,0.5798319327731093,0.39281326755134294,0.5420823092208532,0.1,1000,away_ml
2025-12-20,Southern Miss Golden Eagles,Arkansas St Red Wolves,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2025-12-20,Texas State Bobcats,South Alabama Jaguars,away,106,0.8481315462306178,0.4854368932038835,0.3626946530267343,0.3421647670063531,0.08554119175158828,855,away_ml
2025-12-20,Troy Trojans,Marshall Thundering Herd,away,168,0.721523705930101,0.373134328358209,0.348389377571892,0.2073746295070786,0.05184365737676965,518,away_ml
2025-12-20,Kentucky,St. John's Red Storm,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2025-12-21,Pepperdine Waves,Rice Owls,away,-128,0.8806800142118487,0.5614035087719298,0.3192765054399189,0.40867392696309623,0.1,1000,away_ml
2025-12-20,Ohio State Buckeyes,North Carolina,away,-192,0.9753448617407963,0.6575342465753424,0.31781061516545384,0.6101963811176712,0.1,1000,away_ml
2025-12-20,UL Monroe Warhawks,Louisiana Ragin' Cajuns,home,-120,0.8301670452914929,0.5454545454545454,0.28471249983694746,0.3416549998043369,0.08541374995108422,854,home_ml
2025-12-20,Arkansas Razorbacks,Houston Cougars,away,-220,0.9400419984862433,0.6875,0.25254199848624326,0.5555923966697351,0.1,1000,away_ml
2025-12-21,Colorado Buffaloes,Stanford Cardinal,home,-205,0.8965460187217998,0.6721311475409836,0.22441487118081627,0.4600504859206734,0.1,1000,home_ml
2025-12-21,Creighton Bluejays,Marquette Golden Eagles,home,-310,0.9690671911793212,0.7560975609756098,0.2129696302037114,0.6602058536315055,0.1,1000,home_ml
2025-12-20,Vermont Catamounts,Iona Gaels,away,168,0.5688239503248961,0.373134328358209,0.1956896219666871,0.11648191783731376,0.02912047945932844,291,away_ml
2025-12-20,North Carolina Central Eagles,Longwood Lancers,away,-210,0.87207365538926,0.6774193548387096,0.19465430055055033,0.4087740311561556,0.1,1000,away_ml
2025-12-21,Georgetown Hoyas,Xavier Musketeers,home,-196,0.8486076377207545,0.6621621621621622,0.18644547555859237,0.36543313209484113,0.09135828302371028,914,home_ml
