date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-03,UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-01-03,Idaho State Bengals,Portland St Vikings,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-01-03,Tarleton State Texans,Cal Baptist Lancers,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-01-03,Arizona St Sun Devils,Colorado Buffaloes,away,132,0.9421887342464732,0.43103448275862066,0.5111542514878525,0.38723806930897914,0.09680951732724478,968,away_ml
2026-01-04,Long Beach St 49ers,Cal Poly Mustangs,away,112,0.9625108909860307,0.4716981132075472,0.49081277777848353,0.43822569444507453,0.1,1000,away_ml
2026-01-03,UMass Lowell River Hawks,Albany Great Danes,away,108,0.9695800614890846,0.4807692307692308,0.4888108307198538,0.45260262103690163,0.1,1000,away_ml
2026-01-03,CSU Northridge Matadors,UC Santa Barbara Gauchos,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2026-01-03,Stony Brook Seawolves,North Carolina A&T Aggies,away,176,0.8408595734917035,0.36231884057971014,0.47854073291199334,0.27189814369999626,0.06797453592499907,680,away_ml
2026-01-03,Jackson St,Alcorn St Braves,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-01-03,Arkansas-Little Rock Trojans,Tennessee St,away,114,0.9428319684969744,0.4672897196261682,0.47554224887080615,0.4171423235708827,0.1,1000,away_ml
2026-01-03,Butler,Villanova Wildcats,away,116,0.9154985776547861,0.46296296296296297,0.4525356146918232,0.3901169092170889,0.09752922730427223,975,away_ml
2026-01-03,Grambling Tigers,Prairie View Panthers,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-01-03,Loyola (MD) Greyhounds,Lafayette Leopards,away,-102,0.9367823366511625,0.504950495049505,0.43183184160165755,0.4404684784336907,0.1,1000,away_ml
2026-01-03,West Georgia Wolves,Eastern Kentucky Colonels,home,114,0.8717932291791846,0.4672897196261682,0.40450350955301634,0.35482763995878636,0.08870690998969659,887,home_ml
2026-01-03,Iowa Hawkeyes,UCLA,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-01-03,Presbyterian Blue Hose,South Carolina Upstate,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-01-03,Northwestern St Demons,New Orleans Privateers,away,-142,0.9762153906211356,0.5867768595041323,0.38943853111700333,0.5530027141861448,0.1,1000,away_ml
2026-01-03,Arkansas-Pine Bluff Golden Lions,Alabama A&M,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-01-03,Montana Grizzlies,N Colorado,away,-122,0.918321484557361,0.5495495495495496,0.36877193500781136,0.44990176070952986,0.1,1000,away_ml
2026-01-03,North Alabama Lions,Florida Gulf Coast Eagles,away,-150,0.9649343082159177,0.6,0.36493430821591777,0.5474014623238768,0.1,1000,away_ml
2026-01-03,Saint Joseph's Hawks,Davidson,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-01-03,UNC Greensboro,Samford,away,-162,0.9752013400941665,0.6183206106870229,0.35688072940714355,0.5781467816395724,0.1,1000,away_ml
