date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-05,Fort Wayne Mastodons,Youngstown St Penguins,away,134,0.9516245889618562,0.42735042735042733,0.5242741616114288,0.3912493743368872,0.0978123435842218,978,away_ml
2026-02-05,Northwestern St Demons,East Texas A&M Lions,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-02-05,Loyola (MD) Greyhounds,Lehigh Mountain Hawks,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-05,East Tennessee St Buccaneers,Furman Paladins,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-05,Louisiana Tech,New Mexico St Aggies,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-02-05,Robert Morris Colonials,Wright St Raiders,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-05,Oregon St Beavers,Washington St Cougars,away,-140,0.9655157307704083,0.5833333333333334,0.38218239743707494,0.5350553564119048,0.1,1000,away_ml
2026-02-05,UNC Greensboro,Western Carolina Catamounts,away,-124,0.9257635268187974,0.5535714285714286,0.37219209824736876,0.4615182018267373,0.1,1000,away_ml
2026-02-05,UMKC Kangaroos,South Dakota Coyotes,away,-160,0.9801095024548632,0.6153846153846154,0.36472488707024775,0.5835598193123964,0.1,1000,away_ml
2026-02-05,Radford Highlanders,Winthrop Eagles,away,-162,0.9788189329099644,0.6183206106870229,0.3604983222229414,0.584007282001165,0.1,1000,away_ml
2026-02-05,Coastal Carolina Chanticleers,Arkansas St Red Wolves,away,-168,0.9817002423169434,0.6268656716417911,0.35483457067515234,0.5961220787342558,0.1,1000,away_ml
2026-02-05,South Carolina State Bulldogs,Maryland-Eastern Shore Hawks,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2026-02-05,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-02-05,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,away,210,0.6463306604856651,0.3225806451612903,0.3237500153243748,0.154166673963988,0.038541668490997,385,away_ml
2026-02-05,Georgia St Panthers,Troy Trojans,away,-235,0.994464486497178,0.7014925373134329,0.29297194918374514,0.6884840805818012,0.1,1000,away_ml
2026-02-05,Lafayette Leopards,Navy Midshipmen,away,-215,0.9692247737996225,0.6825396825396826,0.2866850912599399,0.6163729462088708,0.1,1000,away_ml
2026-02-05,Cleveland St Vikings,Oakland Golden Grizzlies,away,-290,0.9905090217584223,0.7435897435897436,0.24691927816867865,0.716065906689168,0.1,1000,away_ml
2026-02-05,Oklahoma St Cowboys,Brigham Young Cougars,away,-285,0.9685959112459729,0.7402597402597403,0.2283361709862326,0.6507580873107629,0.1,1000,away_ml
2026-02-05,Northern Kentucky Norse,Green Bay Phoenix,home,-325,0.9870573332898406,0.7647058823529411,0.22235145093689945,0.7226422155449231,0.1,1000,home_ml
2026-02-05,George Mason Patriots,Duquesne Dukes,home,-365,0.9941637994875487,0.7849462365591398,0.20921756292840898,0.7636441046886928,0.1,1000,home_ml
2026-02-05,Florida Atlantic Owls,Tulsa Golden Hurricane,away,-140,0.7899394943796855,0.5833333333333334,0.2066061610463521,0.2892486254648929,0.07231215636622322,723,away_ml
2026-02-05,Rice Owls,North Texas Mean Green,away,-142,0.7701138209563202,0.5867768595041323,0.18333696145218792,0.26033848526210684,0.06508462131552671,651,away_ml
2026-02-05,James Madison Dukes,Louisiana Ragin' Cajuns,home,-470,0.9964639732108109,0.8245614035087719,0.171902569702039,0.8079420775995829,0.1,1000,home_ml
2026-02-04,Villanova Wildcats,Seton Hall Pirates,home,-360,0.9393770178499214,0.782608695652174,0.1567683221977475,0.5643659599118912,0.1,1000,home_ml
2026-02-05,Alabama Crimson Tide,Texas A&M Aggies,home,-410,0.9557737160246549,0.803921568627451,0.15185214739720387,0.622593804328536,0.1,1000,home_ml
