date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-22,Rider Broncs,Niagara Purple Eagles,home,102,0.9030736206089292,0.49504950495049505,0.4080241156584341,0.4000236428023864,0.1,1000,home_ml
2026-02-22,Bucknell Bison,Holy Cross Crusaders,home,-154,0.9143997487972596,0.6062992125984252,0.3081005361988344,0.4744748257462049,0.1,1000,home_ml
2026-02-22,Wisconsin Badgers,Iowa Hawkeyes,home,-156,0.9164406988096203,0.609375,0.3070656988096203,0.47902249014300774,0.1,1000,home_ml
2026-02-22,Siena Saints,Saint Peter's Peacocks,home,-285,0.9887123143164244,0.7402597402597403,0.24845257405668408,0.7080898360615496,0.1,1000,home_ml
2026-02-22,Quinnipiac Bobcats,Fairfield Stags,home,-300,0.9954485222923342,0.75,0.24544852229233416,0.7363455668770026,0.1,1000,home_ml
2026-02-22,Lafayette Leopards,American Eagles,away,-225,0.9363025642377245,0.6923076923076923,0.24399487193003222,0.5489884618425726,0.1,1000,away_ml
2026-02-22,Cleveland St Vikings,Fort Wayne Mastodons,away,-164,0.8575510346304068,0.6212121212121212,0.2363389134182856,0.38759581800598836,0.09689895450149709,969,away_ml
2026-02-22,Oakland Golden Grizzlies,Milwaukee Panthers,home,-315,0.9613146062313923,0.7590361445783133,0.20227846165307906,0.6371771542071991,0.1,1000,home_ml
2026-02-22,Memphis,UAB Blazers,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2026-02-22,Marist Red Foxes,Sacred Heart Pioneers,home,-360,0.976192623893673,0.782608695652174,0.19358392824149906,0.6969021416693969,0.1,1000,home_ml
2026-02-24,Kansas,Houston Cougars,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
2026-02-22,North Texas Mean Green,Florida Atlantic Owls,home,-152,0.789227672177681,0.6031746031746031,0.18605306900307783,0.2828006648846783,0.07070016622116958,707,home_ml
2026-02-22,Merrimack Warriors,Iona Gaels,home,-365,0.9401479908896747,0.7849462365591398,0.15520175433053496,0.5664864033064526,0.1,1000,home_ml
