date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-30,Wright St Raiders,Oakland Golden Grizzlies,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2025-12-30,UT-Arlington Mavericks,Tarleton State Texans,away,124,0.9535165011612162,0.44642857142857145,0.5070879297326447,0.4089418788166489,0.1,1000,away_ml
2025-12-30,Louisiana Tech,UTEP Miners,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2025-12-30,Milwaukee Panthers,Fort Wayne Mastodons,away,108,0.9695800614890846,0.4807692307692308,0.4888108307198538,0.45260262103690163,0.1,1000,away_ml
2025-12-29,William & Mary Tribe,Towson,away,116,0.9464939090934453,0.46296296296296297,0.48353094613048236,0.41683702252627786,0.1,1000,away_ml
2025-12-30,Cleveland St Vikings,IUPUI Jaguars,away,106,0.9662858637216961,0.4854368932038835,0.4808489705178126,0.45363110426208736,0.1,1000,away_ml
2025-12-30,Hampton Pirates,Stony Brook Seawolves,away,108,0.9547268208992922,0.4807692307692308,0.4739575901300614,0.43884962049079757,0.1,1000,away_ml
2025-12-29,Sacred Heart Pioneers,Merrimack Warriors,away,104,0.8862755031280377,0.49019607843137253,0.3960794246966652,0.38084560066987033,0.09521140016746758,952,away_ml
2025-12-30,Northwestern St Demons,Lamar,away,-148,0.9777893065833747,0.5967741935483871,0.3810151130349876,0.5639023672917817,0.1,1000,away_ml
2025-12-30,Robert Morris Colonials,Northern Kentucky Norse,away,118,0.8337567072591417,0.45871559633027525,0.3750411109288665,0.31783144993971746,0.07945786248492936,795,away_ml
2025-12-30,Rider Broncs,Manhattan Jaspers,away,-152,0.962022551511572,0.6031746031746031,0.35884794833696887,0.5454488814721926,0.1,1000,away_ml
2025-12-30,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,away,-170,0.9817002423169434,0.6296296296296297,0.35207061268731377,0.5985200415684333,0.1,1000,away_ml
2025-12-30,Drake,Illinois St Redbirds,away,-178,0.9562972827410584,0.6402877697841727,0.31600951295688573,0.5624969330632565,0.1,1000,away_ml
2025-12-30,Mt. St. Mary's Mountaineers,Iona Gaels,away,-205,0.9753448617407963,0.6721311475409836,0.3032137141998127,0.621588114109616,0.1,1000,away_ml
2025-12-30,UT Rio Grande Valley Vaqueros,New Orleans Privateers,home,-188,0.9458948033746659,0.6527777777777778,0.2931170255968881,0.5510600081221497,0.1,1000,home_ml
2025-12-30,East Texas A&M Lions,Stephen F. Austin Lumberjacks,away,-265,0.9839363931241829,0.726027397260274,0.2579089958639089,0.6834588390393588,0.1,1000,away_ml
2025-12-30,Fairfield Stags,Saint Peter's Peacocks,home,-180,0.844518761707911,0.6428571428571429,0.20166161885076805,0.3629909139313825,0.09074772848284562,907,home_ml
2025-12-30,Indiana St Sycamores,Belmont,away,-370,0.9664893076617462,0.7872340425531915,0.17925526510855472,0.6632444809016527,0.1,1000,away_ml
2025-12-30,Murray St Racers,Southern Illinois Salukis,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
