date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-26,Tulane Green Wave,Tulsa Golden Hurricane,home,168,0.8906005753588341,0.373134328358209,0.517466247000625,0.3080156232146578,0.07700390580366445,770,home_ml
2026-02-26,Eastern Kentucky Colonels,Queens University Royals,away,-120,0.9689932830065017,0.5454545454545454,0.42353873755195626,0.5082464850623474,0.1,1000,away_ml
2026-02-26,UTSA Roadrunners,East Carolina Pirates,home,164,0.7860346155734869,0.3787878787878788,0.4072467367856081,0.24832118096683425,0.062080295241708564,621,home_ml
2026-02-26,Saint Joseph's Hawks,George Mason Patriots,home,-138,0.9802748775286884,0.5798319327731093,0.40044294475557907,0.552611263762699,0.1,1000,home_ml
2026-02-26,Western Carolina Catamounts,Mercer,away,-122,0.918321484557361,0.5495495495495496,0.36877193500781136,0.44990176070952986,0.1,1000,away_ml
2026-02-26,Fort Wayne Mastodons,Wright St Raiders,away,-158,0.9777893065833747,0.6124031007751938,0.36538620580818093,0.5773102051769259,0.1,1000,away_ml
2026-02-26,Milwaukee Panthers,Youngstown St Penguins,away,-114,0.8557107920208769,0.5327102803738317,0.32300051164704513,0.3682205832776314,0.09205514581940785,921,away_ml
2026-02-26,Connecticut,St. John's Red Storm,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-02-26,West Georgia Wolves,Lipscomb Bisons,away,-260,0.9584003032937649,0.7222222222222222,0.2361780810715427,0.6140630107860111,0.1,1000,away_ml
2026-02-26,Texas Longhorns,Florida Gators,away,-280,0.971740521577795,0.7368421052631579,0.23489841631463715,0.6577155656809839,0.1,1000,away_ml
2026-02-26,Pepperdine Waves,Seattle Redhawks,away,-280,0.9688348341057992,0.7368421052631579,0.23199272884264133,0.6495796407593956,0.1,1000,away_ml
2026-02-26,Oregon Ducks,Wisconsin Badgers,away,-240,0.9219997683827243,0.7058823529411765,0.21611741544154783,0.5186817970597147,0.1,1000,away_ml
2026-02-25,IUPUI Jaguars,Oakland Golden Grizzlies,away,-295,0.9587622324037364,0.7468354430379747,0.2119267893657617,0.625184028628997,0.1,1000,away_ml
2026-02-26,Cleveland St Vikings,Northern Kentucky Norse,away,-325,0.9644680519928869,0.7647058823529411,0.19976216963994575,0.6492270513298236,0.1,1000,away_ml
2026-02-26,Providence Friars,Xavier Musketeers,home,-320,0.955772765612072,0.7619047619047619,0.19386800370731017,0.6203776118633926,0.1,1000,home_ml
2026-02-26,Saint Mary's Gaels,Santa Clara Broncos,away,210,0.5146532308100193,0.3225806451612903,0.19207258564872903,0.0914631360232043,0.022865784005801075,229,away_ml
2026-02-26,Robert Morris Colonials,Detroit Mercy Titans,home,-430,0.9921502868669425,0.8113207547169812,0.18082953214996134,0.7775669882448338,0.1,1000,home_ml
2026-02-26,American Eagles,Lehigh Mountain Hawks,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-26,James Madison Dukes,Georgia Southern Eagles,home,-260,0.886176301530525,0.7222222222222222,0.16395407930830275,0.4262806062015872,0.1,1000,home_ml
2026-02-26,California Golden,SMU Mustangs,away,-205,0.8347785360843231,0.6721311475409836,0.1626473885433395,0.333427146513846,0.0833567866284615,834,away_ml
2026-02-26,Charlotte 49ers,North Texas Mean Green,away,-114,0.6906990600920904,0.5327102803738317,0.15798877971825864,0.18010720887881485,0.04502680221970371,450,away_ml
2026-02-26,Northern Iowa Panthers,Illinois St Redbirds,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
