date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-07,Ball State,Central Michigan Chippewas,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2026-03-07,Tennessee St,Tenn-Martin Skyhawks,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-03-07,Dayton Flyers,VCU Rams,away,108,0.9551858023653501,0.4807692307692308,0.47441657159611933,0.4392746033297401,0.1,1000,away_ml
2026-03-06,Murray St Racers,UIC Flames,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-07,Brown,Pennsylvania Quakers,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-03-07,Illinois St Redbirds,Northern Iowa Panthers,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-03-07,Ohio Bobcats,Miami (OH) RedHawks,away,-235,0.9918481441189998,0.7014925373134329,0.29035560680556693,0.6823356759930824,0.1,1000,away_ml
2026-03-07,South Alabama Jaguars,Georgia Southern Eagles,home,-225,0.9775798808140175,0.6923076923076923,0.2852721885063252,0.6418624241392317,0.1,1000,home_ml
2026-03-06,Lipscomb Bisons,Florida Gulf Coast Eagles,home,-200,0.9406396489667098,0.6666666666666666,0.2739729823000432,0.5479459646000864,0.1,1000,home_ml
2026-03-07,Harvard Crimson,Columbia Lions,home,-205,0.9028212812585041,0.6721311475409836,0.23069013371752056,0.47291477412091715,0.1,1000,home_ml
2026-03-07,Bradley Braves,Valparaiso Beacons,home,-182,0.870009328340223,0.6453900709219859,0.22461925741823718,0.40880704850119165,0.1,1000,home_ml
2026-03-07,Morehead St Eagles,SE Missouri St Redhawks,away,-125,0.742622395486352,0.5555555555555556,0.18706683993079642,0.23383354991349553,0.05845838747837388,585,away_ml
2026-03-07,Washington St Cougars,Portland Pilots,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
