date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-28,Tenn-Martin Skyhawks,Tennessee St,away,132,0.9553990607917116,0.43103448275862066,0.5243645780330909,0.3972458924493112,0.0993114731123278,993,away_ml
2026-03-01,Northern Kentucky Norse,Wright St Raiders,away,128,0.9524665691044197,0.43859649122807015,0.5138700778763496,0.4014609983408981,0.1,1000,away_ml
2026-02-28,Louisiana Tech,Florida Int'l Golden Panthers,away,132,0.9421887342464732,0.43103448275862066,0.5111542514878525,0.38723806930897914,0.09680951732724478,968,away_ml
2026-02-28,Albany Great Danes,New Hampshire,away,134,0.9325431902165351,0.42735042735042733,0.5051927628661077,0.3770095245269461,0.09425238113173652,943,away_ml
2026-02-28,Idaho Vandals,N Colorado,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-02-28,Princeton,Dartmouth Big Green,away,112,0.9625108909860307,0.4716981132075472,0.49081277777848353,0.43822569444507453,0.1,1000,away_ml
2026-02-28,Alabama A&M,Alabama St Hornets,away,116,0.9428319684969744,0.46296296296296297,0.4798690055340114,0.4136801771844925,0.1,1000,away_ml
2026-02-28,Hampton Pirates,Northeastern,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-02-28,Nicholls St Colonels,SE Louisiana Lions,away,172,0.8433459155754279,0.36764705882352944,0.4756988567518985,0.2765691027627317,0.06914227569068293,691,away_ml
2026-02-28,Idaho State Bengals,Weber State,away,114,0.9428319684969744,0.4672897196261682,0.47554224887080615,0.4171423235708827,0.1,1000,away_ml
2026-02-28,SIU-Edwardsville Cougars,Eastern Illinois Panthers,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-28,Prairie View Panthers,Alcorn St Braves,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-02-28,Montana Grizzlies,Portland St Vikings,away,-102,0.9367823366511625,0.504950495049505,0.43183184160165755,0.4404684784336907,0.1,1000,away_ml
2026-02-28,Northern Illinois,Ball State,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-28,Southern Jaguars,Bethune-Cookman,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-28,Green Bay Phoenix,Youngstown St Penguins,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-02-28,North Florida Ospreys,Jacksonville Dolphins,away,-115,0.9617438627109022,0.5348837209302325,0.42686014178066967,0.4908891630477702,0.1,1000,away_ml
2026-02-28,Texas Southern,Jackson St,away,205,0.7471127583561961,0.32786885245901637,0.4192439058971797,0.20450922238886815,0.05112730559721704,511,away_ml
2026-02-28,New Haven Chargers,Le Moyne Dolphins,home,104,0.8970161131406528,0.49019607843137253,0.40682003470928024,0.39117311029738483,0.09779327757434621,978,home_ml
2026-02-28,Binghamton Bearcats,Maine Black,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-02-28,Delaware St Hornets,North Carolina Central Eagles,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2026-02-28,Stonehill Skyhawks,Mercyhurst Lakers,away,-115,0.9148116916399472,0.5348837209302325,0.37992797070971474,0.436917166316172,0.1,1000,away_ml
2026-02-28,UMass Lowell River Hawks,UMBC Retrievers,away,-132,0.9419343766804352,0.5689655172413793,0.3729688594390559,0.4923188944595538,0.1,1000,away_ml
2026-02-28,Bryant,NJIT Highlanders,away,-154,0.9788199633861234,0.6062992125984252,0.3725207507876982,0.5736819562130552,0.1,1000,away_ml
2026-03-01,Southern Utah Thunderbirds,Utah Tech Trailblazers,away,-132,0.9204145679537725,0.5689655172413793,0.3514490507123932,0.463912746940359,0.1,1000,away_ml
2026-03-01,CSU Fullerton Titans,Hawai'i Rainbow Warriors,away,-172,0.9837142073973844,0.6323529411764706,0.3513612662209138,0.6043413778999716,0.1,1000,away_ml
2026-02-28,Stetson Hatters,Florida Gulf Coast Eagles,away,-158,0.9637602825054719,0.6124031007751938,0.3513571817302781,0.5551443471338393,0.1,1000,away_ml
2026-02-28,American Eagles,Boston Univ. Terriers,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-02-28,IUPUI Jaguars,Fort Wayne Mastodons,away,-132,0.9171864539177093,0.5689655172413793,0.3482209366763299,0.45965163641275547,0.1,1000,away_ml
2026-02-28,Eastern Kentucky Colonels,Lipscomb Bisons,away,-150,0.9430795259161294,0.6,0.34307952591612945,0.5146192888741943,0.1,1000,away_ml
2026-03-01,UNLV Rebels,Nevada Wolf Pack,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-02-28,Incarnate Word Cardinals,Lamar,away,-118,0.8841145242849975,0.5412844036697247,0.34283012061527274,0.40453954232602185,0.1,1000,away_ml
2026-02-28,Mississippi St,Missouri,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2026-02-28,Clemson Tigers,Louisville,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-02-28,Jacksonville St Gamecocks,Liberty Flames,away,-178,0.9562972827410584,0.6402877697841727,0.31600951295688573,0.5624969330632565,0.1,1000,away_ml
2026-02-28,Texas A&M Aggies,Texas Longhorns,home,-178,0.954468104888833,0.6402877697841727,0.31418033510466037,0.5592409964862954,0.1,1000,home_ml
2026-03-01,UC Riverside Highlanders,CSU Northridge Matadors,away,-235,0.994464486497178,0.7014925373134329,0.29297194918374514,0.6884840805818012,0.1,1000,away_ml
2026-02-28,Loyola (Chi) Ramblers,Richmond Spiders,away,-245,0.994464486497178,0.7101449275362319,0.2843195589609461,0.6965829194543178,0.1,1000,away_ml
2026-02-28,Xavier Musketeers,Georgetown Hoyas,home,-245,0.9922588162742655,0.7101449275362319,0.28211388873803356,0.6911790274081822,0.1,1000,home_ml
2026-03-01,Grambling Tigers,Florida A&M Rattlers,home,-230,0.9747685795008787,0.696969696969697,0.2777988825311817,0.638937429821718,0.1,1000,home_ml
2026-02-28,Lehigh Mountain Hawks,Bucknell Bison,home,-250,0.9895148594186957,0.7142857142857143,0.27522914513298136,0.6880728628324535,0.1,1000,home_ml
2026-02-28,George Mason Patriots,St. Bonaventure Bonnies,home,-205,0.933847603965889,0.6721311475409836,0.2617164564249054,0.536518735671056,0.1,1000,home_ml
2026-02-28,West Virginia Mountaineers,Brigham Young Cougars,away,-144,0.8500935672314056,0.5901639344262295,0.2599296328051761,0.3742986712394536,0.0935746678098634,936,away_ml
2026-02-28,USC Trojans,Nebraska Cornhuskers,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-02-28,Georgia Tech Yellow Jackets,Florida St Seminoles,away,-260,0.9617544532013175,0.7222222222222222,0.23953223097909526,0.6227838005456477,0.1,1000,away_ml
2026-03-01,UC Irvine Anteaters,UC Santa Barbara Gauchos,home,-172,0.867645515756306,0.6323529411764706,0.23529257457983543,0.40470322827731686,0.1,1000,home_ml
2026-02-28,West Georgia Wolves,North Alabama Lions,home,-250,0.9357347630631141,0.7142857142857143,0.2214490487773998,0.5536226219434996,0.1,1000,home_ml
2026-02-28,Holy Cross Crusaders,Loyola (MD) Greyhounds,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-28,Buffalo Bulls,Central Michigan Chippewas,home,-310,0.9631656433500572,0.7560975609756098,0.2070680823744474,0.6419110553607871,0.1,1000,home_ml
2026-02-28,Columbia Lions,Yale,away,-300,0.9544472382302616,0.75,0.20444723823026156,0.6133417146907848,0.1,1000,away_ml
2026-02-28,Bellarmine Knights,Austin Peay Governors,away,-250,0.9185028354012001,0.7142857142857143,0.20421712111548584,0.5105428027887148,0.1,1000,away_ml
2026-02-28,Navy Midshipmen,Colgate Raiders,home,-300,0.9510353472833751,0.75,0.20103534728337513,0.6031060418501255,0.1,1000,home_ml
2026-02-28,Oakland Golden Grizzlies,Detroit Mercy Titans,home,-375,0.9888443018872026,0.7894736842105263,0.1993706176766763,0.7476398162875363,0.1,1000,home_ml
2026-02-28,Central Arkansas,Queens University Royals,away,110,0.6754420625419089,0.47619047619047616,0.1992515863514327,0.18113780577402971,0.04528445144350743,453,away_ml
