date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-01,Duquesne Dukes,Rhode Island Rams,away,132,0.9409167469925175,0.43103448275862066,0.5098822642338968,0.3862744426014369,0.09656861065035922,966,away_ml
2026-02-01,Merrimack Warriors,Sacred Heart Pioneers,away,220,0.7887872760598591,0.3125,0.4762872760598591,0.21649421639084504,0.05412355409771126,541,away_ml
2026-02-01,Western Carolina Catamounts,Samford,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-02-01,Green Bay Phoenix,Wright St Raiders,away,-194,0.9753448617407963,0.6598639455782312,0.315480916162565,0.6120329773553762,0.1,1000,away_ml
2026-02-01,Mt. St. Mary's Mountaineers,Manhattan Jaspers,away,220,0.5730169740727111,0.3125,0.2605169740727111,0.11841680639668686,0.029604201599171716,296,away_ml
2026-02-01,Fairfield Stags,Quinnipiac Bobcats,home,110,0.6782511925209562,0.47619047619047616,0.20206071633048006,0.1836915603004364,0.0459228900751091,459,home_ml
2026-02-01,Penn State Nittany Lions,Minnesota Golden Gophers,home,100,0.6884470497099747,0.5,0.18844704970997472,0.18844704970997472,0.04711176242749368,471,home_ml
2026-02-01,Furman Paladins,Chattanooga Mocs,home,-400,0.981386720845337,0.8,0.1813867208453369,0.7255468833813477,0.1,1000,home_ml
2026-02-01,Oakland Golden Grizzlies,Northern Kentucky Norse,home,-265,0.8921238565711982,0.726027397260274,0.1660964593109242,0.44015561717394924,0.1,1000,home_ml
2026-02-01,Nebraska Cornhuskers,Illinois Fighting Illini,home,-134,0.7291549741346616,0.5726495726495726,0.15650540148508896,0.20971723799001923,0.05242930949750481,524,home_ml
