date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-19,Tennessee St,Tenn-Martin Skyhawks,away,134,0.9516245889618562,0.42735042735042733,0.5242741616114288,0.3912493743368872,0.0978123435842218,978,away_ml
2025-12-19,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,away,126,0.9575587313924476,0.4424778761061947,0.5150808552862529,0.4087943295922643,0.1,1000,away_ml
2025-12-18,Appalachian St Mountaineers,Coastal Carolina Chanticleers,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2025-12-18,Eastern Illinois Panthers,SIU-Edwardsville Cougars,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2025-12-19,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,away,-162,0.879473681536331,0.6183206106870229,0.26115307084930806,0.423067974775879,0.1,1000,away_ml
2025-12-19,Indiana St Sycamores,Bradley Braves,away,-210,0.9237356403133875,0.6774193548387096,0.24631628547467788,0.5172641994968235,0.1,1000,away_ml
2025-12-19,Davidson,Temple Owls,away,210,0.5185706573659364,0.3225806451612903,0.19599001220464612,0.09332857724030767,0.023332144310076918,233,away_ml
2025-12-19,William & Mary Tribe,Radford Highlanders,home,-420,0.9958099635432764,0.8076923076923077,0.18811765585096873,0.7900941545740685,0.1,1000,home_ml
2025-12-19,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,home,-265,0.8842027018377713,0.726027397260274,0.1581753045774973,0.41916455713036793,0.1,1000,home_ml
2025-12-19,Murray St Racers,Drake,home,-315,0.9135962179549926,0.7590361445783133,0.15456007337667932,0.48686423113653987,0.1,1000,home_ml
