date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-12,DePaul Blue Demons,Georgetown Hoyas,away,-102,0.9487248197599806,0.504950495049505,0.4437743247104756,0.4526498112046851,0.1,1000,away_ml
2026-03-11,Lehigh Mountain Hawks,Boston Univ. Terriers,away,-128,0.8943146038742278,0.5614035087719298,0.332911095102298,0.42612620173094146,0.1,1000,away_ml
2026-03-12,Kent State Golden Flashes,Ohio Bobcats,home,-184,0.9650666781802647,0.647887323943662,0.3171793542366027,0.583610011795349,0.1,1000,home_ml
2026-03-11,Marquette Golden Eagles,Xavier Musketeers,home,-196,0.9449356519782012,0.6621621621621622,0.282773489816039,0.5542360400394366,0.1,1000,home_ml
2026-03-12,Fordham Rams,GW Revolutionaries,away,-215,0.9635001228602936,0.6825396825396826,0.28096044032061107,0.6040649466893139,0.1,1000,away_ml
2026-03-11,West Virginia Mountaineers,Brigham Young Cougars,away,-210,0.9562079792015381,0.6774193548387096,0.2787886243628285,0.5854561111619397,0.1,1000,away_ml
2026-03-12,UC Davis Aggies,UC Santa Barbara Gauchos,away,-245,0.9653055417078107,0.7101449275362319,0.25516061417157876,0.625143504720368,0.1,1000,away_ml
2026-03-12,Toledo Rockets,Bowling Green Falcons,home,-111,0.7778210499201044,0.5260663507109005,0.2517546992092039,0.2794477161222163,0.06986192903055408,699,home_ml
2026-03-11,Louisville,SMU Mustangs,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-330,0.9698975939463695,0.7674418604651163,0.20245573348125323,0.6681039204881357,0.1,1000,home_ml
