date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-08,Minnesota Golden Gophers,Northwestern,away,132,0.9493677751383054,0.43103448275862066,0.5183332923796847,0.3926767366512762,0.09816918416281906,982,away_ml
2026-03-07,UMass Lowell River Hawks,Albany Great Danes,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-03-07,New Mexico St Aggies,Kennesaw St Owls,away,118,0.941327953982669,0.45871559633027525,0.48261235765239374,0.40899352343423206,0.1,1000,away_ml
2026-03-07,Colorado St Rams,Boise State Broncos,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-07,Samford,Furman Paladins,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-07,Central Arkansas,Florida Gulf Coast Eagles,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-03-07,Appalachian St Mountaineers,Southern Miss Golden Eagles,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-03-08,Abilene Christian,UT-Arlington Mavericks,away,102,0.9308100538055996,0.49504950495049505,0.4357605488551045,0.42721622436774953,0.1,1000,away_ml
2026-03-07,Florida St Seminoles,SMU Mustangs,away,100,0.9308100538055996,0.5,0.43081005380559956,0.43081005380559956,0.1,1000,away_ml
2026-03-08,Oregon Ducks,Washington,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-03-07,Stony Brook Seawolves,Campbell Fighting Camels,home,125,0.8468652998412954,0.4444444444444444,0.402420855396851,0.3219366843174808,0.0804841710793702,805,home_ml
2026-03-08,Brigham Young Cougars,Texas Tech Red Raiders,away,106,0.8781025317949561,0.4854368932038835,0.3926656385910726,0.37043928168969115,0.09260982042242279,926,away_ml
2026-03-07,Fordham Rams,Rhode Island Rams,away,-102,0.8839778194824051,0.504950495049505,0.3790273244329001,0.38660787092155807,0.09665196773038952,967,away_ml
2026-03-08,Idaho Vandals,Sacramento St Hornets,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-08,UC Santa Barbara Gauchos,UC San Diego Tritons,away,104,0.8581454664881675,0.49019607843137253,0.36794938805679495,0.35379748851614895,0.08844937212903724,884,away_ml
2026-03-07,UTEP Miners,Jacksonville St Gamecocks,away,-120,0.9089691269114771,0.5454545454545454,0.3635145814569317,0.436217497748318,0.1,1000,away_ml
2026-03-07,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-03-07,DePaul Blue Demons,Butler,away,126,0.7938309577571503,0.4424778761061947,0.3513530816509556,0.27885165210393303,0.06971291302598326,697,away_ml
2026-03-08,Idaho State Bengals,Northern Arizona Lumberjacks,home,-196,0.9681499770373821,0.6621621621621622,0.30598781487522,0.5997361171554313,0.1,1000,home_ml
2026-03-08,William & Mary Tribe,Elon Phoenix,home,-230,0.9962752826723741,0.696969696969697,0.29930558570267707,0.6884028471161574,0.1,1000,home_ml
2026-03-07,Kentucky,Florida Gators,away,-235,0.9918481441189998,0.7014925373134329,0.29035560680556693,0.6823356759930824,0.1,1000,away_ml
2026-03-07,Dartmouth Big Green,Cornell Big Red,away,-230,0.9788072648329227,0.696969696969697,0.28183756786322567,0.6482264060854191,0.1,1000,away_ml
2026-03-07,Quinnipiac Bobcats,Marist Red Foxes,away,110,0.7463111577805215,0.47619047619047616,0.2701206815900453,0.24556425599095028,0.06139106399773757,614,away_ml
2026-03-07,Mississippi St,Georgia,away,-230,0.9620032813864685,0.696969696969697,0.2650335844167715,0.6095772441585745,0.1,1000,away_ml
2026-03-08,Southern Utah Thunderbirds,Cal Baptist Lancers,away,-280,0.990954897664164,0.7368421052631579,0.25411279240100615,0.7115158187228171,0.1,1000,away_ml
2026-03-07,San José St,Wyoming Cowboys,away,-290,0.9956199696168424,0.7435897435897436,0.2520302260270988,0.7308876554785865,0.1,1000,away_ml
