date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-28,Connecticut,Michigan St,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-26,Nebraska Cornhuskers,Iowa Hawkeyes,home,-126,0.8730892042373313,0.5575221238938053,0.315567080343526,0.3976145212328428,0.0994036303082107,994,home_ml
2026-03-28,Purdue Boilermakers,Arkansas Razorbacks,home,-164,0.9196216012684024,0.6212121212121212,0.2984094800562812,0.4893915472923011,0.1,1000,home_ml
2026-03-27,Houston Cougars,Illinois Fighting Illini,away,132,0.6957461116865145,0.43103448275862066,0.2647116289278938,0.20053911282416192,0.05013477820604048,501,away_ml
2026-03-28,Iowa State Cyclones,Tennessee Volunteers,home,-188,0.904350604556911,0.6527777777777778,0.2515728267791332,0.4729569143447704,0.1,1000,home_ml
2026-03-28,Arkansas Razorbacks,Texas Longhorns,home,-146,0.8327863675982216,0.5934959349593496,0.23929043263887195,0.34936403165275304,0.08734100791318826,873,home_ml
2026-03-28,Houston Cougars,Nebraska Cornhuskers,home,-285,0.9440884708656219,0.7402597402597403,0.20382873060588158,0.5809118822267625,0.1,1000,home_ml
2026-03-26,Purdue Boilermakers,Texas Longhorns,home,-385,0.9907646425419434,0.7938144329896907,0.19695020955225273,0.7582583067761728,0.1,1000,home_ml
2026-03-27,Duke,St. John's Red Storm,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-03-28,Illinois Fighting Illini,Iowa Hawkeyes,away,172,0.5274558789661892,0.36764705882352944,0.15980882014265974,0.09291210473410451,0.023228026183526127,232,away_ml
