date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-12,Lafayette Leopards,Loyola (MD) Greyhounds,away,134,0.9325431902165351,0.42735042735042733,0.5051927628661077,0.3770095245269461,0.09425238113173652,943,away_ml
2026-02-12,Mercer,Furman Paladins,away,122,0.9479657012508856,0.45045045045045046,0.4975152508004352,0.40779938590199616,0.1,1000,away_ml
2026-02-12,Queens University Royals,Austin Peay Governors,away,118,0.9232146331811977,0.45871559633027525,0.4644990368509224,0.39364325156857843,0.09841081289214461,984,away_ml
2026-02-12,North Alabama Lions,West Georgia Wolves,away,-104,0.9409760702017695,0.5098039215686274,0.4311721486331421,0.44841903457846777,0.1,1000,away_ml
2026-02-12,Grand Canyon Antelopes,New Mexico Lobos,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-02-12,Pacific,Loyola Marymount Lions,away,220,0.7077580610616465,0.3125,0.3952580610616465,0.17966275502802112,0.04491568875700528,449,away_ml
2026-02-12,Lehigh Mountain Hawks,American Eagles,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-02-12,Stetson Hatters,Jacksonville Dolphins,away,-130,0.9215723269429889,0.5652173913043478,0.35635493563864107,0.46326141633023343,0.1,1000,away_ml
2026-02-12,Ball State,Buffalo Bulls,away,-130,0.9171864539177093,0.5652173913043478,0.35196906261336147,0.45755978139736997,0.1,1000,away_ml
2026-02-12,Georgia Southern Eagles,Appalachian St Mountaineers,away,-132,0.9171864539177093,0.5689655172413793,0.3482209366763299,0.45965163641275547,0.1,1000,away_ml
2026-02-12,New Mexico St Aggies,Liberty Flames,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2026-02-12,Old Dominion Monarchs,Marshall Thundering Herd,away,-162,0.9415117763081147,0.6183206106870229,0.32319116562109174,0.5235696883061686,0.1,1000,away_ml
2026-02-12,Boston College Eagles,Stanford Cardinal,away,-140,0.8879320758583577,0.5833333333333334,0.3045987425250243,0.4264382395350339,0.1,1000,away_ml
2026-02-12,South Dakota Coyotes,North Dakota Fighting Hawks,home,-115,0.8336333054814642,0.5348837209302325,0.2987495845512317,0.34356202223391646,0.08589050555847912,859,home_ml
2026-02-12,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,home,130,0.7195607501296537,0.43478260869565216,0.28477814143400154,0.21906010879538584,0.05476502719884646,548,home_ml
2026-02-12,DePaul Blue Demons,Creighton Bluejays,home,-120,0.8103363453011239,0.5454545454545454,0.26488179984657845,0.3178581598158941,0.07946453995397353,795,home_ml
2026-02-11,Army Knights,Boston Univ. Terriers,away,-166,0.8606194688011565,0.6240601503759399,0.2365593184252166,0.3926884685858596,0.0981721171464649,982,away_ml
2026-02-12,Lipscomb Bisons,Eastern Kentucky Colonels,home,-350,0.9928647840479876,0.7777777777777778,0.21508700627020982,0.7528045219457348,0.1,1000,home_ml
2026-02-12,Rice Owls,Florida Atlantic Owls,away,-188,0.8565665478475287,0.6527777777777778,0.20378877006975094,0.3831228877311318,0.09578072193278295,958,away_ml
2026-02-12,Northern Illinois,Bowling Green Falcons,away,-350,0.9686861897196984,0.7777777777777778,0.19090841194192065,0.6681794417967226,0.1,1000,away_ml
2026-02-12,Clemson Tigers,Virginia Tech Hokies,home,-400,0.9858797767136994,0.8,0.18587977671369937,0.7435191068547975,0.1,1000,home_ml
