date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-01,East Carolina Pirates,Memphis,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-03-01,Temple Owls,Rice Owls,home,-300,0.9849640246076108,0.75,0.2349640246076108,0.7048920738228325,0.1,1000,home_ml
2026-03-01,Marquette Golden Eagles,DePaul Blue Demons,away,172,0.5941725668004678,0.36764705882352944,0.22652550797693838,0.13170087673077815,0.03292521918269454,329,away_ml
2026-03-01,Ohio State Buckeyes,Purdue Boilermakers,away,-320,0.9846544668430713,0.7619047619047619,0.22274970493830948,0.7127990558025903,0.1,1000,away_ml
2026-03-01,Marist Red Foxes,Saint Peter's Peacocks,home,-220,0.8914956298970051,0.6875,0.20399562989700515,0.4487903857734113,0.1,1000,home_ml
2026-03-01,Manhattan Jaspers,Iona Gaels,away,-170,0.8291262469151376,0.6296296296296297,0.19949661728550794,0.3391442493853634,0.08478606234634085,848,away_ml
2026-03-01,UAB Blazers,North Texas Mean Green,home,-260,0.917987014691482,0.7222222222222222,0.19576479246925982,0.5089884604200756,0.1,1000,home_ml
2026-03-01,Maryland Terrapins,Rutgers Scarlet Knights,home,-235,0.8893376107153915,0.7014925373134329,0.18784507340195866,0.4414359224946029,0.1,1000,home_ml
2026-03-01,Indiana St Sycamores,UIC Flames,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
2026-03-01,Drake,Northern Iowa Panthers,away,-200,0.8347785360843231,0.6666666666666666,0.16811186941765643,0.33622373883531287,0.08405593470882822,841,away_ml
