date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-01-17,Mercyhurst Lakers,Stonehill Skyhawks,away,134,0.9733556868001515,0.42735042735042733,0.5460052594497242,0.407466611529645,0.1,1000,away_ml
2026-01-17,Tennessee Tech Golden Eagles,Morehead St Eagles,away,110,0.9728910692748624,0.47619047619047616,0.4967005930843862,0.4515459937130783,0.1,1000,away_ml
2026-01-18,Oral Roberts Golden Eagles,Omaha Mavericks,away,104,0.9859473270620248,0.49019607843137253,0.4957512486306523,0.47668389291408875,0.1,1000,away_ml
2026-01-17,North Dakota St Bison,St. Thomas (MN) Tommies,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-17,Loyola (MD) Greyhounds,Boston Univ. Terriers,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2026-01-18,San Diego St Aztecs,New Mexico Lobos,away,176,0.8211085512786039,0.36231884057971014,0.4587897106988938,0.26067597198800785,0.06516899299700196,652,away_ml
2026-01-17,Clemson Tigers,Miami Hurricanes,away,176,0.8087820867830142,0.36231884057971014,0.4464632462033041,0.25367229897915006,0.06341807474478751,634,away_ml
2026-01-18,VMI Keydets,The Citadel,away,210,0.7561784375579715,0.3225806451612903,0.4335977923966812,0.20647513923651487,0.051618784809128716,516,away_ml
2026-01-17,Texas State Bobcats,Southern Miss Golden Eagles,away,104,0.9083654395541971,0.49019607843137253,0.4181693611228246,0.4020859241565621,0.1,1000,away_ml
2026-01-17,Florida Int'l Golden Panthers,Sam Houston St Bearkats,away,-105,0.9054871181395288,0.5121951219512195,0.39329199618830923,0.4129565959977247,0.1,1000,away_ml
2026-01-17,Jackson St,Prairie View Panthers,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2026-01-17,Western Carolina Catamounts,Chattanooga Mocs,away,106,0.871914848060868,0.4854368932038835,0.38647795485698455,0.3646018442047024,0.0911504610511756,912,away_ml
2026-01-17,New Haven Chargers,Wagner Seahawks,home,-110,0.9096682028527053,0.5238095238095238,0.3858586790431815,0.4244445469474996,0.1,1000,home_ml
2026-01-18,UC Riverside Highlanders,CSU Fullerton Titans,away,-158,0.9762153906211356,0.6124031007751938,0.3638122898459418,0.5748234179565881,0.1,1000,away_ml
2026-01-18,Oklahoma St Cowboys,Kansas St,away,176,0.7249456812023141,0.36231884057971014,0.3626268406226039,0.20603797762647952,0.05150949440661988,515,away_ml
2026-01-17,Samford,East Tennessee St Buccaneers,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
2026-01-17,Brown,Columbia Lions,away,-162,0.9752013400941665,0.6183206106870229,0.35688072940714355,0.5781467816395724,0.1,1000,away_ml
2026-01-17,IUPUI Jaguars,Detroit Mercy Titans,away,-110,0.8798704497283721,0.5238095238095238,0.3560609259188483,0.3916670185107331,0.09791675462768328,979,away_ml
2026-01-17,Lafayette Leopards,Holy Cross Crusaders,away,-110,0.878218291041269,0.5238095238095238,0.3544087672317452,0.38984964395491967,0.09746241098872992,975,away_ml
2026-01-17,Washington,Michigan St,away,-170,0.9673984604316571,0.6296296296296297,0.33776883080202746,0.5742070123634465,0.1,1000,away_ml
2026-01-17,Alcorn St Braves,Texas Southern,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-01-18,Weber State,Idaho Vandals,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-01-17,SMU Mustangs,Virginia Cavaliers,away,-130,0.8943146038742278,0.5652173913043478,0.32909721256988,0.42782637634084403,0.1,1000,away_ml
2026-01-18,Southern Utah Thunderbirds,Abilene Christian,away,-188,0.9780426190357767,0.6527777777777778,0.3252648412579989,0.611497901565038,0.1,1000,away_ml
2026-01-17,Texas A&M-CC Islanders,SE Louisiana Lions,away,210,0.6463306604856651,0.3225806451612903,0.3237500153243748,0.154166673963988,0.038541668490997,385,away_ml
2026-01-18,Montana St Bobcats,Montana Grizzlies,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-01-17,Chicago St Cougars,Le Moyne Dolphins,away,-200,0.9769750251373124,0.6666666666666666,0.31030835847064575,0.6206167169412915,0.1,1000,away_ml
2026-01-17,UNC Asheville,Winthrop Eagles,away,-210,0.9859837278532243,0.6774193548387096,0.30856437301451467,0.6479851833304807,0.1,1000,away_ml
2026-01-17,Delaware Blue Hens,New Mexico St Aggies,away,-230,0.9931400945497441,0.696969696969697,0.29617039758004704,0.6811919144341083,0.1,1000,away_ml
2026-01-17,North Carolina Central Eagles,Howard Bison,away,-245,0.9827612741022631,0.7101449275362319,0.2726163465660312,0.6679100490867763,0.1,1000,away_ml
2026-01-17,South Carolina State Bulldogs,Norfolk St,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2026-01-18,Sacramento St Hornets,N Colorado,away,-265,0.9948460118877532,0.726027397260274,0.26881861462747925,0.7123693287628201,0.1,1000,away_ml
2026-01-17,Idaho State Bengals,Eastern Washington Eagles,home,-230,0.9619304482385409,0.696969696969697,0.2649607512688439,0.609409727918341,0.1,1000,home_ml
2026-01-17,North Dakota Fighting Hawks,South Dakota Coyotes,away,108,0.7450062070608765,0.4807692307692308,0.2642369762916457,0.244663866936709,0.06116596673417725,612,away_ml
2026-01-17,North Alabama Lions,Jacksonville Dolphins,away,105,0.7500193792617049,0.4878048780487805,0.26221450121292444,0.2497280963932614,0.06243202409831535,624,away_ml
2026-01-17,California Golden,North Carolina,away,-275,0.9907753702623558,0.7333333333333333,0.25744203692902257,0.7079656015548118,0.1,1000,away_ml
2026-01-17,San José St,UNLV Rebels,away,-240,0.9617544532013175,0.7058823529411765,0.25587210026014096,0.6140930406243382,0.1,1000,away_ml
2026-01-17,Lehigh Mountain Hawks,Navy Midshipmen,away,-200,0.9194668824354998,0.6666666666666666,0.25280021576883316,0.5056004315376663,0.1,1000,away_ml
2026-01-18,UNC Wilmington Seahawks,Campbell Fighting Camels,home,-295,0.9956357832765107,0.7468354430379747,0.24880034023853603,0.7339610037036813,0.1,1000,home_ml
2026-01-17,Illinois St Redbirds,Bradley Braves,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-01-17,Northwestern,Nebraska Cornhuskers,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-17,Grand Canyon Antelopes,Utah State Aggies,away,-265,0.9734071480836828,0.726027397260274,0.2473797508234088,0.6555563396820334,0.1,1000,away_ml
2026-01-17,La Salle Explorers,St. Bonaventure Bonnies,away,-180,0.8848734058810716,0.6428571428571429,0.24201626302392865,0.43562927344307156,0.1,1000,away_ml
2026-01-17,Canisius Golden Griffins,Mt. St. Mary's Mountaineers,away,-172,0.8726363003569511,0.6323529411764706,0.2402833591804805,0.41328737779042635,0.1,1000,away_ml
2026-01-17,Utah Utes,TCU Horned Frogs,away,-230,0.9367060864406458,0.696969696969697,0.23973638947094877,0.5513936957831823,0.1,1000,away_ml
2026-01-17,New Orleans Privateers,Stephen F. Austin Lumberjacks,away,-275,0.9674290147318255,0.7333333333333333,0.23409568139849224,0.6437631238458534,0.1,1000,away_ml
2026-01-17,Oklahoma Sooners,Alabama Crimson Tide,away,-250,0.9459915796614047,0.7142857142857143,0.23170586537569038,0.5792646634392261,0.1,1000,away_ml
2026-01-17,St. Francis (PA) Red Flash,Central Connecticut St,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-01-17,UNC Greensboro,Mercer,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-01-18,Fairleigh Dickinson Knights,LIU Sharks,away,-300,0.9808793669838897,0.75,0.23087936698388967,0.6926381009516691,0.1,1000,away_ml
2026-01-17,Furman Paladins,Wofford Terriers,away,210,0.5488754287738893,0.3225806451612903,0.22629478361259897,0.10775942076790426,0.026939855191976066,269,away_ml
2026-01-18,Santa Clara Broncos,Saint Mary's Gaels,away,104,0.71387769509624,0.49019607843137253,0.22368161666486747,0.21507847756237256,0.05376961939059314,538,away_ml
2026-01-17,UL Monroe Warhawks,Georgia St Panthers,away,-280,0.9603517331359631,0.7368421052631579,0.22350962787280526,0.6258269580438546,0.1,1000,away_ml
2026-01-17,Vanderbilt Commodores,Florida Gators,home,-122,0.7689606316738757,0.5495495495495496,0.21941108212432614,0.2676815201916779,0.06692038004791948,669,home_ml
2026-01-17,LSU,Missouri,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
