date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-27,Montana St Bobcats,Portland St Vikings,away,120,0.9513157770897589,0.45454545454545453,0.49677032254430437,0.41397526878692026,0.1,1000,away_ml
2026-02-27,CSU Northridge Matadors,UC Irvine Anteaters,away,-102,0.9200750910602324,0.504950495049505,0.4151245960107275,0.423427087930942,0.1,1000,away_ml
2026-02-27,Eastern Washington Eagles,N Colorado,away,-118,0.9089691269114771,0.5412844036697247,0.3676847232417524,0.43386797342526784,0.1,1000,away_ml
2026-02-27,Kennesaw St Owls,Liberty Flames,away,-128,0.9223558537354088,0.5614035087719298,0.36095234496347905,0.4620190015532532,0.1,1000,away_ml
2026-02-26,Grambling Tigers,Bethune-Cookman,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-02-27,Prairie View Panthers,Jackson St,away,205,0.6456172631257548,0.32786885245901637,0.3177484106667385,0.1549992247154822,0.03874980617887055,387,away_ml
2026-02-27,Oral Roberts Golden Eagles,Denver Pioneers,away,-200,0.9791343021981429,0.6666666666666666,0.3124676355314763,0.6249352710629525,0.1,1000,away_ml
2026-02-27,Drexel Dragons,Campbell Fighting Camels,away,112,0.7841146485901584,0.4716981132075472,0.31241653538261127,0.27894333516304576,0.06973583379076144,697,away_ml
2026-02-27,Wagner Seahawks,New Haven Chargers,home,-140,0.8876155705497225,0.5833333333333334,0.30428223721638914,0.4259951321029447,0.1,1000,home_ml
2026-02-27,UC Davis Aggies,Hawai'i Rainbow Warriors,home,112,0.7524745484394917,0.4716981132075472,0.2807764352319445,0.25069324574280755,0.06267331143570189,627,home_ml
2026-02-26,Binghamton Bearcats,New Hampshire,away,-162,0.879473681536331,0.6183206106870229,0.26115307084930806,0.423067974775879,0.1,1000,away_ml
2026-02-26,Hampton Pirates,Charleston Cougars,away,-255,0.9773408102310496,0.7183098591549296,0.25903095107611995,0.660528925244106,0.1,1000,away_ml
2026-02-27,North Florida Ospreys,Florida Gulf Coast Eagles,away,-265,0.9776135077580071,0.726027397260274,0.25158611049773316,0.666703192818993,0.1,1000,away_ml
2026-02-27,Cal Poly Mustangs,Long Beach St 49ers,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-02-27,Sam Houston St Bearkats,Florida Int'l Golden Panthers,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-02-26,St. Bonaventure Bonnies,Rhode Island Rams,home,-176,0.8749021326849064,0.6376811594202898,0.23722097326461655,0.417508912945725,0.1,1000,home_ml
2026-02-27,Lindenwood Lions,Eastern Illinois Panthers,home,-350,0.9974004567576858,0.7777777777777778,0.21962267897990806,0.7686793764296785,0.1,1000,home_ml
2026-02-27,Memphis,Wichita St Shockers,away,104,0.708500440082676,0.49019607843137253,0.21830436165130346,0.20990804004933025,0.05247701001233256,525,away_ml
2026-02-27,Charleston Southern Buccaneers,Winthrop Eagles,away,-320,0.9584488953706389,0.7619047619047619,0.19654413346587707,0.6289412270908066,0.1,1000,away_ml
2026-02-27,Jacksonville Dolphins,Stetson Hatters,home,-265,0.9125915551074638,0.726027397260274,0.18656415784718983,0.49439501829505317,0.1,1000,home_ml
2026-02-27,Radford Highlanders,South Carolina Upstate,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-26,Albany Great Danes,Maine Black,home,-285,0.9024798711766365,0.7402597402597403,0.16222013091689624,0.4623273731131543,0.1,1000,home_ml
2026-02-27,Middle Tennessee Blue Raiders,UTEP Miners,home,-375,0.9502996884533685,0.7894736842105263,0.1608260042428422,0.6030975159106584,0.1,1000,home_ml
2026-02-27,Florida Atlantic Owls,Temple Owls,home,-225,0.8510750673953117,0.6923076923076923,0.1587673750876194,0.3572265939471437,0.08930664848678592,893,home_ml
2026-02-27,Southern Jaguars,Florida A&M Rattlers,home,-520,0.9954506633264008,0.8387096774193549,0.15674098590704588,0.8150531267166387,0.1,1000,home_ml
