date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-11,Colorado Buffaloes,Oklahoma St Cowboys,away,106,0.9504125598238495,0.4854368932038835,0.46497566661996603,0.43865628926411887,0.1,1000,away_ml
2026-03-12,DePaul Blue Demons,Georgetown Hoyas,away,-110,0.9050382985603114,0.5238095238095238,0.38122877475078754,0.41935165222586623,0.1,1000,away_ml
2026-03-11,Auburn,Mississippi St,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-11,Gonzaga,Santa Clara Broncos,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-11,Portland St Vikings,Montana Grizzlies,away,134,0.7991960379659611,0.42735042735042733,0.37184561061553373,0.2774967243399506,0.06937418108498765,694,away_ml
2026-03-12,Oklahoma Sooners,South Carolina Gamecocks,home,-230,0.9785647583811147,0.696969696969697,0.28159506141141766,0.6476686412462607,0.1,1000,home_ml
2026-03-10,Northwestern,Penn State Nittany Lions,away,215,0.5651215682609463,0.31746031746031744,0.24766125080062884,0.11519127944215296,0.02879781986053824,288,away_ml
2026-03-11,Texas Longhorns,Ole Miss Rebels,home,-235,0.9465892660420759,0.7014925373134329,0.24509672872864308,0.5759773125123113,0.1,1000,home_ml
2026-03-10,Stanford Cardinal,Pittsburgh Panthers,home,-240,0.9341191179388514,0.7058823529411765,0.22823676499767487,0.5477682359944196,0.1,1000,home_ml
2026-03-10,Arizona St Sun Devils,Baylor,away,-182,0.8347785360843231,0.6453900709219859,0.1893884651623372,0.3446870065954537,0.08617175164886343,862,away_ml
2026-03-11,Merrimack Warriors,Siena Saints,home,-182,0.8340089457977415,0.6453900709219859,0.18861887487575568,0.34328635227387533,0.08582158806846883,858,home_ml
2026-03-10,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,home,-300,0.9071890117773174,0.75,0.15718901177731737,0.4715670353319522,0.1,1000,home_ml
2026-03-10,LIU Sharks,Mercyhurst Lakers,away,205,0.466168511234224,0.32786885245901637,0.1382996587752076,0.06746324818302811,0.016865812045757027,169,away_ml
