date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2025-12-18,Jacksonville St Gamecocks,Eastern Kentucky Colonels,away,120,0.9513157770897589,0.45454545454545453,0.49677032254430437,0.41397526878692026,0.1,1000,away_ml
2025-12-18,Robert Morris Colonials,Youngstown St Penguins,away,118,0.9489008931680594,0.45871559633027525,0.4901852968377841,0.4154112685065968,0.1,1000,away_ml
2025-12-18,Vermont Catamounts,Siena Saints,away,132,0.847663705519885,0.43103448275862066,0.41662922276126435,0.3156281990615638,0.07890704976539095,789,away_ml
2025-12-18,UC Davis Aggies,Seattle Redhawks,away,-160,0.9733130289698683,0.6153846153846154,0.35792841358525285,0.5726854617364046,0.1,1000,away_ml
2025-12-18,Old Dominion Monarchs,James Madison Dukes,away,-132,0.9195137197637003,0.5689655172413793,0.350548202522321,0.4627236273294637,0.1,1000,away_ml
2025-12-18,Texas State Bobcats,Arkansas St Red Wolves,away,-176,0.9753448617407963,0.6376811594202898,0.33766370232050646,0.5942881160840912,0.1,1000,away_ml
2025-12-17,Xavier Musketeers,Creighton Bluejays,home,-182,0.9753016262506506,0.6453900709219859,0.3299115553286648,0.6004390306981698,0.1,1000,home_ml
2025-12-18,Florida A&M Rattlers,Jacksonville Dolphins,away,-170,0.9208922515791403,0.6296296296296297,0.2912626219495107,0.49514645731416806,0.1,1000,away_ml
2025-12-18,Bellarmine Knights,Chattanooga Mocs,away,-122,0.8370996449394539,0.5495495495495496,0.2875500953899043,0.35081111637568324,0.08770277909392081,877,away_ml
2025-12-18,Northern Kentucky Norse,Oakland Golden Grizzlies,away,126,0.7292961186736477,0.4424778761061947,0.28681824256745303,0.227633525847185,0.05690838146179625,569,away_ml
2025-12-18,Green Bay Phoenix,UC Santa Barbara Gauchos,away,-250,0.9764795188608878,0.7142857142857143,0.2621938045751735,0.6554845114379338,0.1,1000,away_ml
2025-12-18,Elon Phoenix,Richmond Spiders,away,-164,0.8548713113007386,0.6212121212121212,0.23365919008861735,0.3832010717453324,0.0958002679363331,958,away_ml
2025-12-18,Nicholls St Colonels,Houston Christian,away,164,0.6002962471021394,0.3787878787878788,0.22150836831426057,0.13506607824040281,0.033766519560100704,338,away_ml
2025-12-18,Tulane Green Wave,Louisiana Tech,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2025-12-18,Marquette Golden Eagles,Georgetown Hoyas,home,-250,0.8780811710845795,0.7142857142857143,0.1637954567988652,0.4094886419971631,0.1,1000,home_ml
