date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-02-20,Presbyterian Blue Hose,Longwood Lancers,away,130,0.9569586477466838,0.43478260869565216,0.5221760390510317,0.40167387619310135,0.1,1000,away_ml
2026-02-20,NJIT Highlanders,Albany Great Danes,away,136,0.9365350746940504,0.423728813559322,0.5128062611347284,0.37706342730494724,0.09426585682623681,943,away_ml
2026-02-20,Florida A&M Rattlers,Alabama A&M,away,110,0.9728910692748624,0.47619047619047616,0.4967005930843862,0.4515459937130783,0.1,1000,away_ml
2026-02-20,Weber State,Montana St Bobcats,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-20,Arkansas-Pine Bluff Golden Lions,Texas Southern,away,104,0.9684956483331584,0.49019607843137253,0.47829956990178585,0.459903432597871,0.1,1000,away_ml
2026-02-20,Eastern Illinois Panthers,Morehead St Eagles,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-20,Arkansas-Little Rock Trojans,Tenn-Martin Skyhawks,away,-144,0.9788199633861234,0.5901639344262295,0.38865602895989393,0.5596646817022473,0.1,1000,away_ml
2026-02-20,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,away,-134,0.9601020186303795,0.5726495726495726,0.38745244598080686,0.5191862776142813,0.1,1000,away_ml
2026-02-20,Chicago St Cougars,Fairleigh Dickinson Knights,away,-140,0.9707176743105571,0.5833333333333334,0.38738434097722374,0.5423380773681131,0.1,1000,away_ml
2026-02-20,Idaho State Bengals,Montana Grizzlies,home,104,0.8340684537167187,0.49019607843137253,0.34387237528534614,0.3306465146974482,0.08266162867436205,827,home_ml
2026-02-20,Central Connecticut St,Le Moyne Dolphins,away,164,0.7221404316627054,0.3787878787878788,0.3433525528748266,0.20936131272855282,0.052340328182138206,523,away_ml
2026-02-20,Northeastern,Drexel Dragons,away,-110,0.8557107920208769,0.5238095238095238,0.331901268211353,0.3650913950324883,0.09127284875812207,913,away_ml
2026-02-20,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,away,-148,0.9001385852413635,0.5967741935483871,0.30336439169297635,0.448979299705605,0.1,1000,away_ml
2026-02-21,Duke,Michigan Wolverines,away,-172,0.870559003397312,0.6323529411764706,0.2382060622208414,0.4097144270198471,0.1,1000,away_ml
2026-02-19,UMBC Retrievers,Vermont Catamounts,home,106,0.7175159394199259,0.4854368932038835,0.23207904621604236,0.21894249643022864,0.05473562410755716,547,home_ml
2026-02-20,Long Beach St 49ers,UC Irvine Anteaters,away,-280,0.9688348341057992,0.7368421052631579,0.23199272884264133,0.6495796407593956,0.1,1000,away_ml
2026-02-20,Campbell Fighting Camels,William & Mary Tribe,home,102,0.7164917854439913,0.49504950495049505,0.22144228049349624,0.21710027499362375,0.05427506874840594,543,home_ml
2026-02-20,Denver Pioneers,South Dakota Coyotes,home,-310,0.9763061634185559,0.7560975609756098,0.22020860244294616,0.6826466675731332,0.1,1000,home_ml
2026-02-20,North Texas Mean Green,Tulane Green Wave,home,-320,0.9742082467840057,0.7619047619047619,0.2123034848792439,0.6793711516135804,0.1,1000,home_ml
2026-02-20,Bethune-Cookman,Alabama St Hornets,home,-300,0.9181931977359128,0.75,0.1681931977359128,0.5045795932077385,0.1,1000,home_ml
2026-02-19,Bryant,Binghamton Bearcats,away,220,0.4415877293941647,0.3125,0.12908772939416469,0.05867624063371121,0.014669060158427803,147,away_ml
