date,home_team,away_team,side,odds,model_prob,implied_prob,edge,kelly_full,kelly_applied,bet_size_dollars,market
2026-03-20,Kentucky,Santa Clara Broncos,away,132,0.9493677751383054,0.43103448275862066,0.5183332923796847,0.3926767366512762,0.09816918416281906,982,away_ml
2026-03-19,Colorado St Rams,Saint Joseph's Hawks,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-19,California Golden,UIC Flames,away,220,0.6893937075254866,0.3125,0.37689370752548657,0.17131532160249388,0.04282883040062347,428,away_ml
2026-03-20,Villanova Wildcats,Utah State Aggies,home,105,0.7679974046942611,0.4878048780487805,0.28019252664548067,0.2668500253766483,0.06671250634416208,667,home_ml
2026-03-19,Brigham Young Cougars,Texas Longhorns,home,-137,0.8557184236487811,0.5780590717299579,0.2776593519188233,0.3803933121287879,0.09509832803219698,951,home_ml
2026-03-20,Clemson Tigers,Iowa Hawkeyes,away,-146,0.7911943892535802,0.5934959349593496,0.1976984542942306,0.28863974326957664,0.07215993581739416,722,away_ml
2026-03-19,Louisville,South Florida Bulls,away,160,0.5673402230149989,0.38461538461538464,0.18272483839961423,0.11420302399975889,0.028550755999939722,286,away_ml
2026-03-20,Texas Tech Red Raiders,Akron Zips,home,-360,0.9624430685214883,0.782608695652174,0.17983437286931436,0.6474037423295319,0.1,1000,home_ml
2026-03-19,Utah Valley Wolverines,GW Revolutionaries,away,112,0.650693698381124,0.4716981132075472,0.17899558517357683,0.15981748676212215,0.03995437169053054,400,away_ml
2026-03-19,Saint Mary's Gaels,Texas A&M Aggies,home,-154,0.7699012438099041,0.6062992125984252,0.16360203121147887,0.2519471280656775,0.06298678201641937,630,home_ml
2026-03-19,Illinois St Redbirds,Kent State Golden Flashes,away,205,0.4445374260600303,0.32786885245901637,0.11666857360101396,0.05691149931756779,0.014227874829391947,142,away_ml
